"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Manhattan","'18-24",145649.24,"41820","133975","175795",58324,"28.71","91.98","120.7",40.04
"2022-04-06","Manhattan","'25-34",361879,"55766","302841","358607",157044,"15.41","83.69","99.1",43.4
"2022-04-06","Manhattan","'35-44",234157,"30476","211371","241847",116719,"13.02","90.27","103.28",49.85
"2022-04-06","Manhattan","'45-54",195583,"22065","176434","198499",107084,"11.28","90.21","101.49",54.75
"2022-04-06","Manhattan","'55-64",184059,"17630","169959","187589",113040,"9.58","92.34","101.92",61.42
"2022-04-06","Manhattan","'65-74",149311,"11132","133500","144632",99911,"7.46","89.41","96.87",66.91
"2022-04-06","Manhattan","'75-84",86486,"5574","72040","77614",55628,"6.44","83.3","89.74",64.32
"2022-04-06","Manhattan","'85+",40324,"2177","28246","30423",20184,"5.4","70.05","75.45",50.05
"2022-04-06","Queens","'<5",137095,,,,,,,,
"2022-04-06","Queens","'5-12",195918.78,"15325","104798","120123",4692,"7.82","53.49","61.31",2.39
"2022-04-06","Queens","'13-17",114792.04,"9316","105677","114993",31575,"8.12","92.06","100.18",27.51
"2022-04-06","Queens","'18-24",172178.17,"26297","171864","198161",69374,"15.27","99.82","115.09",40.29
"2022-04-06","Queens","'25-34",359677,"41122","329578","370700",130136,"11.43","91.63","103.06",36.18
"2022-04-06","Queens","'35-44",306195,"28913","310465","339378",138561,"9.44","101.39","110.84",45.25
"2022-04-06","Queens","'45-54",299201,"21975","291041","313016",153332,"7.34","97.27","104.62",51.25
"2022-04-06","Queens","'55-64",300468,"19767","287261","307028",175160,"6.58","95.6","102.18",58.3
"2022-04-06","Queens","'65-74",207879,"13166","191736","204902",133471,"6.33","92.23","98.57",64.21
"2022-04-06","Queens","'75-84",109210,"6108","87752","93860",62077,"5.59","80.35","85.94",56.84
"2022-04-06","Queens","'85+",51244,"2656","34044","36700",22161,"5.18","66.44","71.62",43.25
"2022-04-06","Staten Island","'<5",27354,,,,,,,,
"2022-04-06","Staten Island","'5-12",45754.94,"2704","14800","17504",594,"5.91","32.35","38.26",1.3
"2022-04-06","Staten Island","'13-17",29866,"1924","20462","22386",5086,"6.44","68.51","74.95",17.03
"2022-04-06","Staten Island","'18-24",39672.06,"4221","33766","37987",13016,"10.64","85.11","95.75",32.81
"2022-04-06","Staten Island","'25-34",64719,"5521","50619","56140",16006,"8.53","78.21","86.74",24.73
"2022-04-06","Staten Island","'35-44",59174,"4221","51040","55261",18364,"7.13","86.25","93.39",31.03
"2022-04-06","Staten Island","'45-54",64172,"3444","54267","57711",24437,"5.37","84.56","89.93",38.08
"2022-04-06","Staten Island","'55-64",66130,"3104","58523","61627",32821,"4.69","88.5","93.19",49.63
"2022-04-06","Staten Island","'65-74",46659,"2360","43191","45551",29083,"5.06","92.57","97.63",62.33
"2022-04-06","Staten Island","'75-84",22739,"1292","19570","20862",13446,"5.68","86.06","91.75",59.13
"2022-04-06","Staten Island","'85+",9903,"502","6927","7429",4281,"5.07","69.95","75.02",43.23
