"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","Queens","'75-84",109745.86,4096,81686,85782,3.73,74.43,78.16
"2021-09-25","Queens","'85+",51625.2,1908,31230,33138,3.7,60.49,64.19
"2021-09-25","Staten Island","'<5",27354,,,,,,
"2021-09-25","Staten Island","'5-9",28339,,,,,,
"2021-09-25","Staten Island","'10-12",17415.94,565,2272,2837,3.24,13.05,16.29
"2021-09-25","Staten Island","'13-17",29866,3008,14920,17928,10.07,49.96,60.03
"2021-09-25","Staten Island","'18-24",39672.06,4169,25596,29765,10.51,64.52,75.03
"2021-09-25","Staten Island","'25-34",64719,6223,36314,42537,9.62,56.11,65.73
"2021-09-25","Staten Island","'35-44",59174,5030,39371,44401,8.5,66.53,75.03
"2021-09-25","Staten Island","'45-54",64172,3952,45758,49710,6.16,71.31,77.46
"2021-09-25","Staten Island","'55-64",66130,3223,52497,55720,4.87,79.38,84.26
"2021-09-25","Staten Island","'65-74",46659,1905,39750,41655,4.08,85.19,89.28
"2021-09-25","Staten Island","'75-84",22739,993,18050,19043,4.37,79.38,83.75
"2021-09-25","Staten Island","'85+",9903,438,6249,6687,4.42,63.1,67.52
"2021-09-25","Citywide","'<5",523718,,,,,,
"2021-09-25","Citywide","'5-9",484313,,,,,,
"2021-09-25","Citywide","'10-12",263245.7,12121,49164,61285,4.6,18.68,23.28
"2021-09-25","Citywide","'13-17",432845.48,53325,258835,312160,12.32,59.8,72.12
"2021-09-25","Citywide","'18-24",704670.82,89714,468755,558469,12.73,66.52,79.25
"2021-09-25","Citywide","'25-34",1483699,138254,981746,1120000,9.32,66.17,75.49
"2021-09-25","Citywide","'35-44",1136906,100827,862082,962909,8.87,75.83,84.7
"2021-09-25","Citywide","'45-54",1028087,72869,809231,882100,7.09,78.71,85.8
"2021-09-25","Citywide","'55-64",998924.42,57020,822671,879691,5.71,82.36,88.06
"2021-09-25","Citywide","'65-74",718795,32385,591123,623508,4.51,82.24,86.74
"2021-09-25","Citywide","'75-84",382674.58,15370,280067,295437,4.02,73.19,77.2
"2021-09-25","Citywide","'85+",178938,6983,103474,110457,3.9,57.83,61.73
