"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Brooklyn","'35-44",357986,"32171","318793","350964","151151","58899","8.99","89.05","98.04","42.22","16.45"
2023-09-07,"Brooklyn","'45-54",295366,"20765","263328","284093","136850","44331","7.03","89.15","96.18","46.33","15.01"
2023-09-07,"Brooklyn","'55-64",285735,"17547","251384","268931","146911","48861","6.14","87.98","94.12","51.42","17.1"
2023-09-07,"Brooklyn","'65-74",210243,"11881","180892","192773","120219","48318","5.65","86.04","91.69","57.18","22.98"
2023-09-07,"Brooklyn","'75-84",106661,"5352","79778","85130","53637","20595","5.02","74.8","79.81","50.29","19.31"
2023-09-07,"Brooklyn","'85+",50980,"2201","29116","31317","17630","6124","4.32","57.11","61.43","34.58","12.01"
2023-09-07,"Citywide","'0-4",523718,"23686","41745","65431","206","--","4.52","7.97","12.49","0.04","--"
2023-09-07,"Citywide","'5-12",747558.7,"57137","385346","442483","68366","55214","7.64","51.55","59.19","9.15","7.39"
2023-09-07,"Citywide","'13-17",432845.48,"45228","361161","406389","125075","38448","10.45","83.44","93.89","28.9","8.88"
2023-09-07,"Citywide","'18-24",704670.82,"130339","652016","782355","259699","77738","18.5","92.53","111.02","36.85","11.03"
2023-09-07,"Citywide","'25-34",1483699,"192891","1267982","1460873","544764","214303","13","85.46","98.46","36.72","14.44"
2023-09-07,"Citywide","'35-44",1136906,"119714","1074265","1193979","502248","180104","10.53","94.49","105.02","44.18","15.84"
2023-09-07,"Citywide","'45-54",1028087,"85876","960116","1045992","517073","173913","8.35","93.39","101.74","50.29","16.92"
2023-09-07,"Citywide","'55-64",998927,"72546","942044","1014590","582565","224297","7.26","94.31","101.57","58.32","22.45"
2023-09-07,"Citywide","'65-74",718795,"46177","659249","705426","465619","225071","6.42","91.72","98.14","64.78","31.31"
2023-09-07,"Citywide","'75-84",382672,"21268","310858","332126","224679","110811","5.56","81.23","86.79","58.71","28.96"
2023-09-07,"Citywide","'85+",178938,"8633","116575","125208","77833","35699","4.82","65.15","69.97","43.5","19.95"
2023-09-07,"Manhattan","'0-4",76144,"7019","14383","21402","58","--","9.22","18.89","28.11","0.08","--"
2023-09-07,"Manhattan","'5-12",99198.69,"13610","72111","85721","20889","17812","13.72","72.69","86.41","21.06","17.96"
2023-09-07,"Manhattan","'13-17",55915.07,"14118","55200","69318","27329","12036","25.25","98.72","123.97","48.88","21.53"
2023-09-07,"Manhattan","'18-24",145649.24,"45607","144669","190276","66778","33327","31.31","99.33","130.64","45.85","22.88"
2023-09-07,"Manhattan","'25-34",361879,"61560","314302","375862","166357","84582","17.01","86.85","103.86","45.97","23.37"
2023-09-07,"Manhattan","'35-44",234157,"34301","217766","252067","123388","63032","14.65","93","107.65","52.69","26.92"
2023-09-07,"Manhattan","'45-54",195583,"25395","181837","207232","113940","59375","12.98","92.97","105.96","58.26","30.36"
2023-09-07,"Manhattan","'55-64",184059,"20101","175309","195410","120748","70122","10.92","95.25","106.17","65.6","38.1"
2023-09-07,"Manhattan","'65-74",149311,"12191","137716","149907","105937","71859","8.16","92.23","100.4","70.95","48.13"
2023-09-07,"Manhattan","'75-84",86486,"5545","74906","80451","59078","40750","6.41","86.61","93.02","68.31","47.12"
2023-09-07,"Manhattan","'85+",40324,"2146","29348","31494","21628","13013","5.32","72.78","78.1","53.64","32.27"
2023-09-07,"Queens","'0-4",137095,"5515","7984","13499","51","--","4.02","5.82","9.85","0.04","--"
2023-09-07,"Queens","'5-12",195918.78,"14310","116114","130424","15534","11892","7.3","59.27","66.57","7.93","6.07"
2023-09-07,"Queens","'13-17",114792.04,"9578","109296","118874","39592","8955","8.34","95.21","103.56","34.49","7.8"
2023-09-07,"Queens","'18-24",172178.17,"27557","180032","207589","77452","15254","16","104.56","120.57","44.98","8.86"
2023-09-07,"Queens","'25-34",359677,"44147","341052","385199","141792","40438","12.27","94.82","107.1","39.42","11.24"
2023-09-07,"Queens","'35-44",306195,"30731","316818","347549","147555","39369","10.04","103.47","113.51","48.19","12.86"
2023-09-07,"Queens","'45-54",299201,"23064","296261","319325","162940","43165","7.71","99.02","106.73","54.46","14.43"
2023-09-07,"Queens","'55-64",300468,"20659","292531","313190","185754","62158","6.88","97.36","104.23","61.82","20.69"
2023-09-07,"Queens","'65-74",207879,"13538","195925","209463","140898","62067","6.51","94.25","100.76","67.78","29.86"
2023-09-07,"Queens","'75-84",109210,"6188","89931","96119","65769","29380","5.67","82.35","88.01","60.22","26.9"
2023-09-07,"Queens","'85+",51244,"2540","35042","37582","23802","10382","4.96","68.38","73.34","46.45","20.26"
2023-09-07,"Staten Island","'0-4",27354,"658","789","1447","--","--","2.41","2.88","5.29","--","--"
2023-09-07,"Staten Island","'5-12",45754.94,"2517","16900","19417","2144","1357","5.5","36.94","42.44","4.69","2.97"
2023-09-07,"Staten Island","'13-17",29866,"1917","21685","23602","6604","1258","6.42","72.61","79.03","22.11","4.21"
2023-09-07,"Staten Island","'18-24",39672.06,"4104","35723","39827","14543","2112","10.34","90.05","100.39","36.66","5.32"
2023-09-07,"Staten Island","'25-34",64719,"5739","52810","58549","17670","3897","8.87","81.6","90.47","27.3","6.02"
2023-09-07,"Staten Island","'35-44",59174,"4384","52517","56901","19731","4048","7.41","88.75","96.16","33.34","6.84"
2023-09-07,"Staten Island","'45-54",64172,"3563","55399","58962","26155","5954","5.55","86.33","91.88","40.76","9.28"
2023-09-07,"Staten Island","'55-64",66130,"3239","59599","62838","34672","10878","4.9","90.12","95.02","52.43","16.45"
2023-09-07,"Staten Island","'65-74",46659,"2312","44027","46339","30389","13051","4.96","94.36","99.31","65.13","27.97"
2023-09-07,"Staten Island","'75-84",22739,"1215","20023","21238","14064","5776","5.34","88.06","93.4","61.85","25.4"
2023-09-07,"Staten Island","'85+",9903,"526","7045","7571","4522","1718","5.31","71.14","76.45","45.66","17.35"
