"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","Brooklyn","'75-84",106661,5039,68167,73206,4.72,63.91,68.63
"2021-08-20","Brooklyn","'85+",50980,2229,24451,26680,4.37,47.96,52.33
"2021-08-20","Manhattan","'<5",75238.88,,,,,,
"2021-08-20","Manhattan","'5-9",63755.12,,,,,,
"2021-08-20","Manhattan","'10-12",33852.69,2502,6808,9310,7.39,20.11,27.5
"2021-08-20","Manhattan","'13-17",54820.18,10946,35728,46674,19.97,65.17,85.14
"2021-08-20","Manhattan","'18-24",143987.36,14897,102904,117801,10.35,71.47,81.81
"2021-08-20","Manhattan","'25-34",359537.42,24675,257755,282430,6.86,71.69,78.55
"2021-08-20","Manhattan","'35-44",231946.74,17297,177155,194452,7.46,76.38,83.83
"2021-08-20","Manhattan","'45-54",193167.22,13465,151503,164968,6.97,78.43,85.4
"2021-08-20","Manhattan","'55-64",181843.94,10254,150711,160965,5.64,82.88,88.52
"2021-08-20","Manhattan","'65-74",147806.92,6114,122680,128794,4.14,83,87.14
"2021-08-20","Manhattan","'75-84",85638.08,3261,66654,69915,3.81,77.83,81.64
"2021-08-20","Manhattan","'85+",39825.62,1605,25696,27301,4.03,64.52,68.55
"2021-08-20","Queens","'<5",137353.16,,,,,,
"2021-08-20","Queens","'5-9",127494.49,,,,,,
"2021-08-20","Queens","'10-12",68933.22,4773,10069,14842,6.92,14.61,21.53
"2021-08-20","Queens","'13-17",115390.13,17892,64792,82684,15.51,56.15,71.66
"2021-08-20","Queens","'18-24",174726.05,20012,117305,137317,11.45,67.14,78.59
"2021-08-20","Queens","'25-34",362498.14,32076,236648,268724,8.85,65.28,74.13
"2021-08-20","Queens","'35-44",308609.23,26528,237693,264221,8.6,77.02,85.62
"2021-08-20","Queens","'45-54",301445.77,20468,238574,259042,6.79,79.14,85.93
"2021-08-20","Queens","'55-64",301783.51,16273,248055,264328,5.39,82.2,87.59
"2021-08-20","Queens","'65-74",208725.48,9454,171635,181089,4.53,82.23,86.76
"2021-08-20","Queens","'75-84",109745.86,4410,79156,83566,4.02,72.13,76.15
"2021-08-20","Queens","'85+",51625.2,2052,30263,32315,3.97,58.62,62.6
"2021-08-20","Staten Island","'<5",27354,,,,,,
"2021-08-20","Staten Island","'5-9",28339,,,,,,
"2021-08-20","Staten Island","'10-12",17415.94,753,1327,2080,4.32,7.62,11.94
"2021-08-20","Staten Island","'13-17",29866,3462,10583,14045,11.59,35.43,47.03
"2021-08-20","Staten Island","'18-24",39672.06,3707,21368,25075,9.34,53.86,63.21
"2021-08-20","Staten Island","'25-34",64719,4879,30733,35612,7.54,47.49,55.03
"2021-08-20","Staten Island","'35-44",59174,4446,34600,39046,7.51,58.47,65.99
"2021-08-20","Staten Island","'45-54",64172,3927,41759,45686,6.12,65.07,71.19
"2021-08-20","Staten Island","'55-64",66130,3272,49714,52986,4.95,75.18,80.12
"2021-08-20","Staten Island","'65-74",46659,2050,38595,40645,4.39,82.72,87.11
"2021-08-20","Staten Island","'75-84",22739,1027,17633,18660,4.52,77.55,82.06
"2021-08-20","Staten Island","'85+",9903,428,6125,6553,4.32,61.85,66.17
"2021-08-20","Citywide","'<5",523718,,,,,,
"2021-08-20","Citywide","'5-9",484313,,,,,,
"2021-08-20","Citywide","'10-12",263245.7,14859,31542,46401,5.64,11.98,17.63
"2021-08-20","Citywide","'13-17",432845.48,61415,192737,254152,14.19,44.53,58.72
"2021-08-20","Citywide","'18-24",704670.82,71530,401192,472722,10.15,56.93,67.08
"2021-08-20","Citywide","'25-34",1483699,112857,881064,993921,7.61,59.38,66.99
"2021-08-20","Citywide","'35-44",1136906,91278,778960,870238,8.03,68.52,76.54
"2021-08-20","Citywide","'45-54",1028087,71320,747548,818868,6.94,72.71,79.65
"2021-08-20","Citywide","'55-64",998924.42,57946,777555,835501,5.8,77.84,83.64
"2021-08-20","Citywide","'65-74",718795,33751,571156,604907,4.7,79.46,84.16
"2021-08-20","Citywide","'75-84",382674.58,16213,271884,288097,4.24,71.05,75.29
"2021-08-20","Citywide","'85+",178938,7357,100440,107797,4.11,56.13,60.24
