"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Citywide","'13-17",432840,"42855","356435","399290",123173,"9.9","82.35","92.25",28.46
2022-10-20,"Citywide","'18-24",704673,"125618","635566","761184",255949,"17.83","90.19","108.02",36.32
2022-10-20,"Citywide","'25-34",1483699,"182901","1245464","1428365",542352,"12.33","83.94","96.27",36.55
2022-10-20,"Citywide","'35-44",1136906,"113299","1062981","1176280",500672,"9.97","93.5","103.46",44.04
2022-10-20,"Citywide","'45-54",1028087,"81181","952361","1033542",514960,"7.9","92.63","100.53",50.09
2022-10-20,"Citywide","'55-64",998927,"68735","934462","1003197",580270,"6.88","93.55","100.43",58.09
2022-10-20,"Citywide","'65-74",718795,"44302","652917","697219",464070,"6.16","90.83","97",64.56
2022-10-20,"Citywide","'75-84",382672,"20967","307375","328342",223925,"5.48","80.32","85.8",58.52
2022-10-20,"Citywide","'85+",178938,"8617","115342","123959",77599,"4.82","64.46","69.27",43.37
2022-10-20,"Manhattan","'0-4",76144,"8448","6758","15206",4,"11.09","8.88","19.97",0.01
2022-10-20,"Manhattan","'5-12",99198,"12188","69630","81818",20213,"12.29","70.19","82.48",20.38
2022-10-20,"Manhattan","'13-17",55915,"12764","53919","66683",26711,"22.83","96.43","119.26",47.77
2022-10-20,"Manhattan","'18-24",145650,"43075","138367","181442",65492,"29.57","95","124.57",44.97
2022-10-20,"Manhattan","'25-34",361879,"57537","307413","364950",166677,"15.9","84.95","100.85",46.06
2022-10-20,"Manhattan","'35-44",234157,"31460","214707","246167",123399,"13.44","91.69","105.13",52.7
2022-10-20,"Manhattan","'45-54",195583,"22914","179544","202458",113519,"11.72","91.8","103.52",58.04
2022-10-20,"Manhattan","'55-64",184059,"18212","173332","191544",120443,"9.89","94.17","104.07",65.44
2022-10-20,"Manhattan","'65-74",149311,"11201","135754","146955",105568,"7.5","90.92","98.42",70.7
2022-10-20,"Manhattan","'75-84",86486,"5468","73544","79012",58887,"6.32","85.04","91.36",68.09
2022-10-20,"Manhattan","'85+",40324,"2131","28911","31042",21548,"5.28","71.7","76.98",53.44
2022-10-20,"Queens","'0-4",137095,"5290","3422","8712",3,"3.86","2.5","6.35",0
2022-10-20,"Queens","'5-12",195919,"14139","113532","127671",14734,"7.22","57.95","65.17",7.52
2022-10-20,"Queens","'13-17",114791,"9234","108492","117726",39278,"8.04","94.51","102.56",34.22
2022-10-20,"Queens","'18-24",172178,"26689","177130","203819",76586,"15.5","102.88","118.38",44.48
2022-10-20,"Queens","'25-34",359677,"41923","336267","378190",140440,"11.66","93.49","105.15",39.05
2022-10-20,"Queens","'35-44",306195,"29314","314463","343777",147063,"9.57","102.7","112.27",48.03
2022-10-20,"Queens","'45-54",299201,"22012","294377","316389",162323,"7.36","98.39","105.74",54.25
2022-10-20,"Queens","'55-64",300468,"19734","290351","310085",184976,"6.57","96.63","103.2",61.56
2022-10-20,"Queens","'65-74",207879,"12989","194151","207140",140464,"6.25","93.4","99.64",67.57
2022-10-20,"Queens","'75-84",109210,"6014","89068","95082",65573,"5.51","81.56","87.06",60.04
2022-10-20,"Queens","'85+",51244,"2586","34649","37235",23708,"5.05","67.62","72.66",46.26
2022-10-20,"Staten Island","'0-4",27354,"725","285","1010",2,"2.65","1.04","3.69",0.01
2022-10-20,"Staten Island","'5-12",45754,"2534","16226","18760",1962,"5.54","35.46","41",4.29
2022-10-20,"Staten Island","'13-17",29865,"1877","21328","23205",6504,"6.28","71.41","77.7",21.78
2022-10-20,"Staten Island","'18-24",39674,"4113","35182","39295",14409,"10.37","88.68","99.04",36.32
2022-10-20,"Staten Island","'25-34",64719,"5498","52131","57629",17445,"8.5","80.55","89.04",26.95
2022-10-20,"Staten Island","'35-44",59174,"4207","52019","56226",19574,"7.11","87.91","95.02",33.08
2022-10-20,"Staten Island","'45-54",64172,"3447","54996","58443",25976,"5.37","85.7","91.07",40.48
2022-10-20,"Staten Island","'55-64",66130,"3144","59172","62316",34484,"4.75","89.48","94.23",52.15
2022-10-20,"Staten Island","'65-74",46659,"2301","43655","45956",30276,"4.93","93.56","98.49",64.89
2022-10-20,"Staten Island","'75-84",22739,"1241","19792","21033",14008,"5.46","87.04","92.5",61.6
2022-10-20,"Staten Island","'85+",9903,"502","6991","7493",4511,"5.07","70.59","75.66",45.55
