"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Citywide","'65-74",718795,"44549","650183","694732",456416,"6.2","90.45","96.65",63.5
"2022-06-20","Citywide","'75-84",382672,"21118","305981","327099",220149,"5.52","79.96","85.48",57.53
"2022-06-20","Citywide","'85+",178938,"8752","114653","123405",75898,"4.89","64.07","68.97",42.42
"2022-06-20","Manhattan","'<5",76144,,,,,,,,
"2022-06-20","Manhattan","'5-12",99198.69,"11905","66468","78373",11793,"12","67","79.01",11.89
"2022-06-20","Manhattan","'13-17",55915.07,"12394","52814","65208",24363,"22.17","94.45","116.62",43.57
"2022-06-20","Manhattan","'18-24",145649.24,"42259","136130","178389",62440,"29.01","93.46","122.48",42.87
"2022-06-20","Manhattan","'25-34",361879,"56986","306029","363015",163829,"15.75","84.57","100.31",45.27
"2022-06-20","Manhattan","'35-44",234157,"31242","213788","245030",121435,"13.34","91.3","104.64",51.86
"2022-06-20","Manhattan","'45-54",195583,"22521","178588","201109",111472,"11.51","91.31","102.83",56.99
"2022-06-20","Manhattan","'55-64",184059,"17962","172412","190374",118233,"9.76","93.67","103.43",64.24
"2022-06-20","Manhattan","'65-74",149311,"11167","135276","146443",104082,"7.48","90.6","98.08",69.71
"2022-06-20","Manhattan","'75-84",86486,"5494","73232","78726",58095,"6.35","84.67","91.03",67.17
"2022-06-20","Manhattan","'85+",40324,"2167","28708","30875",21154,"5.37","71.19","76.57",52.46
"2022-06-20","Queens","'<5",137095,,,,,,,,
"2022-06-20","Queens","'5-12",195918.78,"14445","109198","123643",7898,"7.37","55.74","63.11",4.03
"2022-06-20","Queens","'13-17",114792.04,"9433","106959","116392",35227,"8.22","93.18","101.39",30.69
"2022-06-20","Queens","'18-24",172178.17,"26491","174075","200566",73465,"15.39","101.1","116.49",42.67
"2022-06-20","Queens","'25-34",359677,"41582","333053","374635",136734,"11.56","92.6","104.16",38.02
"2022-06-20","Queens","'35-44",306195,"29319","312845","342164",144257,"9.58","102.17","111.75",47.11
"2022-06-20","Queens","'45-54",299201,"22106","292935","315041",159326,"7.39","97.91","105.29",53.25
"2022-06-20","Queens","'55-64",300468,"19840","289200","309040",181822,"6.6","96.25","102.85",60.51
"2022-06-20","Queens","'65-74",207879,"13056","193393","206449",138265,"6.28","93.03","99.31",66.51
"2022-06-20","Queens","'75-84",109210,"6062","88683","94745",64448,"5.55","81.2","86.75",59.01
"2022-06-20","Queens","'85+",51244,"2616","34445","37061",23183,"5.1","67.22","72.32",45.24
"2022-06-20","Staten Island","'<5",27354,,,,,,,,
"2022-06-20","Staten Island","'5-12",45754.94,"2568","15391","17959",953,"5.61","33.64","39.25",2.08
"2022-06-20","Staten Island","'13-17",29866,"1950","20753","22703",5676,"6.53","69.49","76.02",19
"2022-06-20","Staten Island","'18-24",39672.06,"4184","34385","38569",13837,"10.55","86.67","97.22",34.88
"2022-06-20","Staten Island","'25-34",64719,"5534","51338","56872",16901,"8.55","79.32","87.88",26.11
"2022-06-20","Staten Island","'35-44",59174,"4232","51507","55739",19140,"7.15","87.04","94.2",32.35
"2022-06-20","Staten Island","'45-54",64172,"3446","54668","58114",25397,"5.37","85.19","90.56",39.58
"2022-06-20","Staten Island","'55-64",66130,"3128","58883","62011",33917,"4.73","89.04","93.77",51.29
"2022-06-20","Staten Island","'65-74",46659,"2325","43475","45800",29887,"4.98","93.18","98.16",64.05
"2022-06-20","Staten Island","'75-84",22739,"1250","19715","20965",13823,"5.5","86.7","92.2",60.79
"2022-06-20","Staten Island","'85+",9903,"513","6948","7461",4418,"5.18","70.16","75.34",44.61
