"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Queens","'5-12",195918.78,"15618","104021","119639",4555,"7.97","53.09","61.07",2.32
"2022-03-28","Queens","'13-17",114792.04,"9404","105484","114888",31074,"8.19","91.89","100.08",27.07
"2022-03-28","Queens","'18-24",172178.17,"26253","171496","197749",68183,"15.25","99.6","114.85",39.6
"2022-03-28","Queens","'25-34",359677,"41121","329068","370189",128816,"11.43","91.49","102.92",35.81
"2022-03-28","Queens","'35-44",306195,"28938","310089","339027",137480,"9.45","101.27","110.72",44.9
"2022-03-28","Queens","'45-54",299201,"22002","290736","312738",152175,"7.35","97.17","104.52",50.86
"2022-03-28","Queens","'55-64",300468,"19764","286982","306746",173907,"6.58","95.51","102.09",57.88
"2022-03-28","Queens","'65-74",207879,"13196","191536","204732",132693,"6.35","92.14","98.49",63.83
"2022-03-28","Queens","'75-84",109210,"6139","87626","93765",61710,"5.62","80.24","85.86",56.51
"2022-03-28","Queens","'85+",51244,"2666","33999","36665",22014,"5.2","66.35","71.55",42.96
"2022-03-28","Staten Island","'<5",27354,,,,,,,,
"2022-03-28","Staten Island","'5-12",45754.94,"2789","14646","17435",571,"6.1","32.01","38.11",1.25
"2022-03-28","Staten Island","'13-17",29866,"1941","20418","22359",5000,"6.5","68.37","74.86",16.74
"2022-03-28","Staten Island","'18-24",39672.06,"4230","33675","37905",12805,"10.66","84.88","95.55",32.28
"2022-03-28","Staten Island","'25-34",64719,"5537","50479","56016",15817,"8.56","78","86.55",24.44
"2022-03-28","Staten Island","'35-44",59174,"4220","50929","55149",18199,"7.13","86.07","93.2",30.76
"2022-03-28","Staten Island","'45-54",64172,"3458","54170","57628",24237,"5.39","84.41","89.8",37.77
"2022-03-28","Staten Island","'55-64",66130,"3120","58438","61558",32610,"4.72","88.37","93.09",49.31
"2022-03-28","Staten Island","'65-74",46659,"2377","43145","45522",28950,"5.09","92.47","97.56",62.05
"2022-03-28","Staten Island","'75-84",22739,"1300","19547","20847",13382,"5.72","85.96","91.68",58.85
"2022-03-28","Staten Island","'85+",9903,"505","6917","7422",4244,"5.1","69.85","74.95",42.86
