"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Manhattan","'85+",40324,"2134","29260","31394","21593","11791","5.29","72.56","77.85","53.55","29.24"
2023-01-19,"Queens","'0-4",137095,"5396","6037","11433","--","430","3.94","4.4","8.34","--","0.31"
2023-01-19,"Queens","'5-12",195919,"14102","115041","129143","15264","7929","7.2","58.72","65.92","7.79","4.05"
2023-01-19,"Queens","'13-17",114791,"9344","108851","118195","39459","6520","8.14","94.83","102.97","34.37","5.68"
2023-01-19,"Queens","'18-24",172178,"27391","178861","206252","77005","12094","15.91","103.88","119.79","44.72","7.02"
2023-01-19,"Queens","'25-34",359677,"43228","339105","382333","140839","34576","12.02","94.28","106.3","39.16","9.61"
2023-01-19,"Queens","'35-44",306195,"30098","316150","346248","147334","34128","9.83","103.25","113.08","48.12","11.15"
2023-01-19,"Queens","'45-54",299201,"22596","295697","318293","162681","37149","7.55","98.83","106.38","54.37","12.42"
2023-01-19,"Queens","'55-64",300468,"20233","292025","312258","185492","54098","6.73","97.19","103.92","61.73","18"
2023-01-19,"Queens","'65-74",207879,"13287","195488","208775","140693","55073","6.39","94.04","100.43","67.68","26.49"
2023-01-19,"Queens","'75-84",109210,"6120","89735","95855","65687","26130","5.6","82.17","87.77","60.15","23.93"
2023-01-19,"Queens","'85+",51244,"2526","34970","37496","23777","9217","4.93","68.24","73.17","46.4","17.99"
2023-01-19,"Staten Island","'0-4",27354,"643","608","1251","--","42","2.35","2.22","4.57","--","0.15"
2023-01-19,"Staten Island","'5-12",45754,"2524","16539","19063","2052","895","5.52","36.15","41.66","4.48","1.96"
2023-01-19,"Staten Island","'13-17",29865,"1901","21463","23364","6517","939","6.37","71.87","78.23","21.82","3.14"
2023-01-19,"Staten Island","'18-24",39674,"4074","35519","39593","14496","1626","10.27","89.53","99.8","36.54","4.1"
2023-01-19,"Staten Island","'25-34",64719,"5628","52582","58210","17589","3261","8.7","81.25","89.94","27.18","5.04"
2023-01-19,"Staten Island","'35-44",59174,"4291","52321","56612","19633","3454","7.25","88.42","95.67","33.18","5.84"
2023-01-19,"Staten Island","'45-54",64172,"3536","55255","58791","26057","5207","5.51","86.1","91.61","40.6","8.11"
2023-01-19,"Staten Island","'55-64",66130,"3178","59444","62622","34585","9788","4.81","89.89","94.7","52.3","14.8"
2023-01-19,"Staten Island","'65-74",46659,"2288","43959","46247","30358","11949","4.9","94.21","99.12","65.06","25.61"
2023-01-19,"Staten Island","'75-84",22739,"1207","19976","21183","14050","5297","5.31","87.85","93.16","61.79","23.29"
2023-01-19,"Staten Island","'85+",9903,"511","7031","7542","4514","1482","5.16","71","76.16","45.58","14.97"
