"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Queens","'65-74",207879,"12971","192574","205545",136041,"6.24","92.64","98.88",65.44
"2022-05-08","Queens","'75-84",109210,"5996","88236","94232",63302,"5.49","80.79","86.29",57.96
"2022-05-08","Queens","'85+",51244,"2616","34284","36900",22697,"5.1","66.9","72.01",44.29
"2022-05-08","Staten Island","'<5",27354,,,,,,,,
"2022-05-08","Staten Island","'5-12",45754.94,"2608","15103","17711",689,"5.7","33.01","38.71",1.51
"2022-05-08","Staten Island","'13-17",29866,"1915","20581","22496",5343,"6.41","68.91","75.32",17.89
"2022-05-08","Staten Island","'18-24",39672.06,"4224","33978","38202",13398,"10.65","85.65","96.29",33.77
"2022-05-08","Staten Island","'25-34",64719,"5506","50925","56431",16451,"8.51","78.69","87.19",25.42
"2022-05-08","Staten Island","'35-44",59174,"4212","51257","55469",18748,"7.12","86.62","93.74",31.68
"2022-05-08","Staten Island","'45-54",64172,"3432","54454","57886",24917,"5.35","84.86","90.2",38.83
"2022-05-08","Staten Island","'55-64",66130,"3108","58682","61790",33349,"4.7","88.74","93.44",50.43
"2022-05-08","Staten Island","'65-74",46659,"2310","43332","45642",29477,"4.95","92.87","97.82",63.18
"2022-05-08","Staten Island","'75-84",22739,"1264","19638","20902",13626,"5.56","86.36","91.92",59.92
"2022-05-08","Staten Island","'85+",9903,"503","6910","7413",4321,"5.08","69.78","74.86",43.63
