"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Manhattan","'25-34",361879,"57267","306658","363925",164932,"15.82","84.74","100.57",45.58
"2022-07-13","Manhattan","'35-44",234157,"31372","214061","245433",122025,"13.4","91.42","104.82",52.11
"2022-07-13","Manhattan","'45-54",195583,"22678","178895","201573",112116,"11.6","91.47","103.06",57.32
"2022-07-13","Manhattan","'55-64",184059,"18086","172733","190819",118945,"9.83","93.85","103.67",64.62
"2022-07-13","Manhattan","'65-74",149311,"11229","135460","146689",104529,"7.52","90.72","98.24",70.01
"2022-07-13","Manhattan","'75-84",86486,"5510","73342","78852",58311,"6.37","84.8","91.17",67.42
"2022-07-13","Manhattan","'85+",40324,"2164","28769","30933",21270,"5.37","71.34","76.71",52.75
"2022-07-13","Queens","'<5",137095,,,,,,,,
"2022-07-13","Queens","'5-12",195918.78,"14341","110195","124536",9576,"7.32","56.25","63.57",4.89
"2022-07-13","Queens","'13-17",114792.04,"9407","107342","116749",36580,"8.19","93.51","101.7",31.87
"2022-07-13","Queens","'18-24",172178.17,"26580","174658","201238",74243,"15.44","101.44","116.88",43.12
"2022-07-13","Queens","'25-34",359677,"41749","333777","375526",137827,"11.61","92.8","104.41",38.32
"2022-07-13","Queens","'35-44",306195,"29347","313316","342663",145134,"9.58","102.33","111.91",47.4
"2022-07-13","Queens","'45-54",299201,"22151","293309","315460",160291,"7.4","98.03","105.43",53.57
"2022-07-13","Queens","'55-64",300468,"19871","289550","309421",182817,"6.61","96.37","102.98",60.84
"2022-07-13","Queens","'65-74",207879,"13060","193692","206752",138978,"6.28","93.18","99.46",66.86
"2022-07-13","Queens","'75-84",109210,"6066","88848","94914",64829,"5.55","81.36","86.91",59.36
"2022-07-13","Queens","'85+",51244,"2632","34523","37155",23366,"5.14","67.37","72.51",45.6
"2022-07-13","Staten Island","'<5",27354,,,,,,,,
"2022-07-13","Staten Island","'5-12",45754.94,"2535","15552","18087",1145,"5.54","33.99","39.53",2.5
"2022-07-13","Staten Island","'13-17",29866,"1948","20885","22833",5960,"6.52","69.93","76.45",19.96
"2022-07-13","Staten Island","'18-24",39672.06,"4176","34573","38749",14005,"10.53","87.15","97.67",35.3
"2022-07-13","Staten Island","'25-34",64719,"5522","51500","57022",17045,"8.53","79.57","88.11",26.34
"2022-07-13","Staten Island","'35-44",59174,"4244","51621","55865",19283,"7.17","87.24","94.41",32.59
"2022-07-13","Staten Island","'45-54",64172,"3448","54728","58176",25577,"5.37","85.28","90.66",39.86
"2022-07-13","Staten Island","'55-64",66130,"3124","58937","62061",34088,"4.72","89.12","93.85",51.55
"2022-07-13","Staten Island","'65-74",46659,"2319","43509","45828",29989,"4.97","93.25","98.22",64.27
"2022-07-13","Staten Island","'75-84",22739,"1259","19736","20995",13879,"5.54","86.79","92.33",61.04
"2022-07-13","Staten Island","'85+",9903,"503","6965","7468",4454,"5.08","70.33","75.41",44.98
