"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Staten Island","'<5",27354,,,,,,,,
"2022-06-28","Staten Island","'5-12",45754.94,"2557","15444","18001",1025,"5.59","33.75","39.34",2.24
"2022-06-28","Staten Island","'13-17",29866,"1963","20795","22758",5769,"6.57","69.63","76.2",19.32
"2022-06-28","Staten Island","'18-24",39672.06,"4202","34446","38648",13898,"10.59","86.83","97.42",35.03
"2022-06-28","Staten Island","'25-34",64719,"5538","51404","56942",16966,"8.56","79.43","87.98",26.21
"2022-06-28","Staten Island","'35-44",59174,"4234","51550","55784",19198,"7.16","87.12","94.27",32.44
"2022-06-28","Staten Island","'45-54",64172,"3451","54688","58139",25462,"5.38","85.22","90.6",39.68
"2022-06-28","Staten Island","'55-64",66130,"3137","58894","62031",33987,"4.74","89.06","93.8",51.39
"2022-06-28","Staten Island","'65-74",46659,"2321","43489","45810",29929,"4.97","93.21","98.18",64.14
"2022-06-28","Staten Island","'75-84",22739,"1256","19722","20978",13845,"5.52","86.73","92.26",60.89
"2022-06-28","Staten Island","'85+",9903,"508","6958","7466",4438,"5.13","70.26","75.39",44.81
