"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","Staten Island","'5-12",45754.94,"3109","13412","16521","6.79","29.31","36.11"
"2022-02-17","Staten Island","'13-17",29866,"2050","19985","22035","6.86","66.92","73.78"
"2022-02-17","Staten Island","'18-24",39672.06,"4482","32918","37400","11.3","82.98","94.27"
"2022-02-17","Staten Island","'25-34",64719,"5730","49603","55333","8.85","76.64","85.5"
"2022-02-17","Staten Island","'35-44",59174,"4437","50199","54636","7.5","84.83","92.33"
"2022-02-17","Staten Island","'45-54",64172,"3547","53675","57222","5.53","83.64","89.17"
"2022-02-17","Staten Island","'55-64",66130,"3191","58097","61288","4.83","87.85","92.68"
"2022-02-17","Staten Island","'65-74",46659,"2360","42993","45353","5.06","92.14","97.2"
"2022-02-17","Staten Island","'75-84",22739,"1303","19483","20786","5.73","85.68","91.41"
"2022-02-17","Staten Island","'85+",9903,"502","6902","7404","5.07","69.7","74.77"
