"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","Manhattan","'35-44",231946.74,17667,178263,195930,7.62,76.86,84.47
"2021-08-25","Manhattan","'45-54",193167.22,13598,152392,165990,7.04,78.89,85.93
"2021-08-25","Manhattan","'55-64",181843.94,10260,151433,161693,5.64,83.28,88.92
"2021-08-25","Manhattan","'65-74",147806.92,6189,123062,129251,4.19,83.26,87.45
"2021-08-25","Manhattan","'75-84",85638.08,3347,66829,70176,3.91,78.04,81.94
"2021-08-25","Manhattan","'85+",39825.62,1615,25772,27387,4.06,64.71,68.77
"2021-08-25","Queens","'<5",137353.16,,,,,,
"2021-08-25","Queens","'5-9",127494.49,,,,,,
"2021-08-25","Queens","'10-12",68933.22,4779,10675,15454,6.93,15.49,22.42
"2021-08-25","Queens","'13-17",115390.13,18045,66992,85037,15.64,58.06,73.7
"2021-08-25","Queens","'18-24",174726.05,20725,119616,140341,11.86,68.46,80.32
"2021-08-25","Queens","'25-34",362498.14,33284,239953,273237,9.18,66.19,75.38
"2021-08-25","Queens","'35-44",308609.23,26978,240629,267607,8.74,77.97,86.71
"2021-08-25","Queens","'45-54",301445.77,20423,240922,261345,6.78,79.92,86.7
"2021-08-25","Queens","'55-64",301783.51,16124,249737,265861,5.34,82.75,88.1
"2021-08-25","Queens","'65-74",208725.48,9313,172424,181737,4.46,82.61,87.07
"2021-08-25","Queens","'75-84",109745.86,4353,79482,83835,3.97,72.42,76.39
"2021-08-25","Queens","'85+",51625.2,2021,30401,32422,3.91,58.89,62.8
"2021-08-25","Staten Island","'<5",27354,,,,,,
"2021-08-25","Staten Island","'5-9",28339,,,,,,
"2021-08-25","Staten Island","'10-12",17415.94,736,1420,2156,4.23,8.15,12.38
"2021-08-25","Staten Island","'13-17",29866,3571,11051,14622,11.96,37,48.96
"2021-08-25","Staten Island","'18-24",39672.06,3847,21837,25684,9.7,55.04,64.74
"2021-08-25","Staten Island","'25-34",64719,5118,31258,36376,7.91,48.3,56.21
"2021-08-25","Staten Island","'35-44",59174,4575,35120,39695,7.73,59.35,67.08
"2021-08-25","Staten Island","'45-54",64172,3942,42251,46193,6.14,65.84,71.98
"2021-08-25","Staten Island","'55-64",66130,3263,50104,53367,4.93,75.77,80.7
"2021-08-25","Staten Island","'65-74",46659,2035,38760,40795,4.36,83.07,87.43
"2021-08-25","Staten Island","'75-84",22739,1043,17692,18735,4.59,77.8,82.39
"2021-08-25","Staten Island","'85+",9903,430,6149,6579,4.34,62.09,66.43
"2021-08-25","Citywide","'<5",523718,,,,,,
"2021-08-25","Citywide","'5-9",484313,,,,,,
"2021-08-25","Citywide","'10-12",263245.7,15138,33180,48318,5.75,12.6,18.35
"2021-08-25","Citywide","'13-17",432845.48,62549,199316,261865,14.45,46.05,60.5
"2021-08-25","Citywide","'18-24",704670.82,74893,407980,482873,10.63,57.9,68.52
"2021-08-25","Citywide","'25-34",1483699,117366,891048,1008414,7.91,60.06,67.97
"2021-08-25","Citywide","'35-44",1136906,93571,787673,881244,8.23,69.28,77.51
"2021-08-25","Citywide","'45-54",1028087,71701,754821,826522,6.97,73.42,80.39
"2021-08-25","Citywide","'55-64",998924.42,57632,783175,840807,5.77,78.4,84.17
"2021-08-25","Citywide","'65-74",718795,33465,573796,607261,4.66,79.83,84.48
"2021-08-25","Citywide","'75-84",382674.58,16168,272960,289128,4.22,71.33,75.55
"2021-08-25","Citywide","'85+",178938,7297,100851,108148,4.08,56.36,60.44
