"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Brooklyn","'25-34",470041,"53527","382768","436295","170069","67335","11.39","81.43","92.82","36.18","14.33"
2023-02-02,"Brooklyn","'35-44",357986,"31614","318126","349740","150995","54559","8.83","88.87","97.7","42.18","15.24"
2023-02-02,"Brooklyn","'45-54",295366,"20433","262896","283329","136737","40372","6.92","89.01","95.92","46.29","13.67"
2023-02-02,"Brooklyn","'55-64",285735,"17338","251025","268363","146783","43681","6.07","87.85","93.92","51.37","15.29"
2023-02-02,"Brooklyn","'65-74",210243,"11822","180663","192485","120130","43826","5.62","85.93","91.55","57.14","20.85"
2023-02-02,"Brooklyn","'75-84",106661,"5326","79717","85043","53624","18638","4.99","74.74","79.73","50.28","17.47"
2023-02-02,"Brooklyn","'85+",50980,"2189","29083","31272","17623","5502","4.29","57.05","61.34","34.57","10.79"
2023-02-02,"Citywide","'0-4",523718,"23759","33558","57317","32","3330","4.54","6.41","10.94","0.01","0.64"
2023-02-02,"Citywide","'5-12",747560,"55747","381208","436955","67185","40254","7.46","50.99","58.45","8.99","5.38"
2023-02-02,"Citywide","'13-17",432840,"43648","359224","402872","124329","29549","10.08","82.99","93.08","28.72","6.83"
2023-02-02,"Citywide","'18-24",704673,"129227","646931","776158","257374","66584","18.34","91.81","110.14","36.52","9.45"
2023-02-02,"Citywide","'25-34",1483699,"189501","1261795","1451296","542020","194541","12.77","85.04","97.82","36.53","13.11"
2023-02-02,"Citywide","'35-44",1136906,"117461","1072086","1189547","501603","164724","10.33","94.3","104.63","44.12","14.49"
2023-02-02,"Citywide","'45-54",1028087,"84215","958417","1042632","516268","157280","8.19","93.22","101.41","50.22","15.3"
2023-02-02,"Citywide","'55-64",998927,"71231","940634","1011865","581828","202474","7.13","94.16","101.3","58.25","20.27"
2023-02-02,"Citywide","'65-74",718795,"45545","658222","703767","465171","205765","6.34","91.57","97.91","64.72","28.63"
2023-02-02,"Citywide","'75-84",382672,"21034","310323","331357","224471","101272","5.5","81.09","86.59","58.66","26.46"
2023-02-02,"Citywide","'85+",178938,"8555","116365","124920","77767","32354","4.78","65.03","69.81","43.46","18.08"
2023-02-02,"Manhattan","'0-4",76144,"7102","11703","18805","10","1323","9.33","15.37","24.7","0.01","1.74"
2023-02-02,"Manhattan","'5-12",99198,"12670","71090","83760","20596","13984","12.77","71.66","84.44","20.76","14.1"
2023-02-02,"Manhattan","'13-17",55915,"13255","54685","67940","27066","9662","23.71","97.8","121.51","48.41","17.28"
2023-02-02,"Manhattan","'18-24",145650,"45108","142993","188101","65661","30201","30.97","98.18","129.15","45.08","20.74"
2023-02-02,"Manhattan","'25-34",361879,"60370","313001","373371","165597","78903","16.68","86.49","103.18","45.76","21.8"
2023-02-02,"Manhattan","'35-44",234157,"33539","217635","251174","123423","59338","14.32","92.94","107.27","52.71","25.34"
2023-02-02,"Manhattan","'45-54",195583,"24610","181603","206213","113826","55317","12.58","92.85","105.44","58.2","28.28"
2023-02-02,"Manhattan","'55-64",184059,"19512","175108","194620","120616","65070","10.6","95.14","105.74","65.53","35.35"
2023-02-02,"Manhattan","'65-74",149311,"11928","137500","149428","105859","67059","7.99","92.09","100.08","70.9","44.91"
2023-02-02,"Manhattan","'75-84",86486,"5452","74727","80179","59045","38089","6.3","86.4","92.71","68.27","44.04"
2023-02-02,"Manhattan","'85+",40324,"2134","29285","31419","21609","12056","5.29","72.62","77.92","53.59","29.9"
2023-02-02,"Queens","'0-4",137095,"5386","6334","11720","10","617","3.93","4.62","8.55","0.01","0.45"
2023-02-02,"Queens","'5-12",195919,"14070","115233","129303","15316","8446","7.18","58.82","66","7.82","4.31"
2023-02-02,"Queens","'13-17",114791,"9377","108931","118308","39478","6875","8.17","94.9","103.06","34.39","5.99"
2023-02-02,"Queens","'18-24",172178,"27530","179042","206572","77043","12605","15.99","103.99","119.98","44.75","7.32"
2023-02-02,"Queens","'25-34",359677,"43351","339337","382688","140893","35576","12.05","94.34","106.4","39.17","9.89"
2023-02-02,"Queens","'35-44",306195,"30170","316281","346451","147394","35208","9.85","103.29","113.15","48.14","11.5"
2023-02-02,"Queens","'45-54",299201,"22641","295796","318437","162710","38474","7.57","98.86","106.43","54.38","12.86"
2023-02-02,"Queens","'55-64",300468,"20289","292130","312419","185535","55898","6.75","97.22","103.98","61.75","18.6"
2023-02-02,"Queens","'65-74",207879,"13304","195578","208882","140736","56537","6.4","94.08","100.48","67.7","27.2"
2023-02-02,"Queens","'75-84",109210,"6117","89787","95904","65711","26753","5.6","82.21","87.82","60.17","24.5"
2023-02-02,"Queens","'85+",51244,"2524","34978","37502","23779","9444","4.93","68.26","73.18","46.4","18.43"
2023-02-02,"Staten Island","'0-4",27354,"642","634","1276","--","53","2.35","2.32","4.66","--","0.19"
2023-02-02,"Staten Island","'5-12",45754,"2517","16555","19072","2060","940","5.5","36.18","41.68","4.5","2.05"
2023-02-02,"Staten Island","'13-17",29865,"1891","21484","23375","6524","982","6.33","71.94","78.27","21.84","3.29"
2023-02-02,"Staten Island","'18-24",39674,"4081","35549","39630","14497","1683","10.29","89.6","99.89","36.54","4.24"
2023-02-02,"Staten Island","'25-34",64719,"5640","52620","58260","17598","3355","8.71","81.31","90.02","27.19","5.18"
2023-02-02,"Staten Island","'35-44",59174,"4297","52343","56640","19643","3564","7.26","88.46","95.72","33.2","6.02"
2023-02-02,"Staten Island","'45-54",64172,"3534","55268","58802","26063","5354","5.51","86.12","91.63","40.61","8.34"
2023-02-02,"Staten Island","'55-64",66130,"3182","59465","62647","34592","10038","4.81","89.92","94.73","52.31","15.18"
2023-02-02,"Staten Island","'65-74",46659,"2294","43970","46264","30367","12174","4.92","94.24","99.15","65.08","26.09"
2023-02-02,"Staten Island","'75-84",22739,"1203","19985","21188","14052","5381","5.29","87.89","93.18","61.8","23.66"
2023-02-02,"Staten Island","'85+",9903,"510","7038","7548","4519","1513","5.15","71.07","76.22","45.63","15.28"
