"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","Brooklyn","'45-54",295366,"20006","260676","280682",135477,"6.77","88.26","95.03",45.87
"2022-08-03","Brooklyn","'55-64",285735,"16951","248993","265944",145433,"5.93","87.14","93.07",50.9
"2022-08-03","Brooklyn","'65-74",210243,"11820","179056","190876",119120,"5.62","85.17","90.79",56.66
"2022-08-03","Brooklyn","'75-84",106661,"5351","79054","84405",53174,"5.02","74.12","79.13",49.85
"2022-08-03","Brooklyn","'85+",50980,"2219","28825","31044",17420,"4.35","56.54","60.89",34.17
"2022-08-03","Citywide","'<5",523718,,,,,,,,
"2022-08-03","Citywide","'5-12",747558.7,"55919","364007","419926",48277,"7.48","48.69","56.17",6.46
"2022-08-03","Citywide","'13-17",432845.48,"42897","352525","395422",117214,"9.91","81.44","91.35",27.08
"2022-08-03","Citywide","'18-24",704670.82,"125378","627945","753323",250253,"17.79","89.11","106.9",35.51
"2022-08-03","Citywide","'25-34",1483699,"182678","1240566","1423244",538318,"12.31","83.61","95.93",36.28
"2022-08-03","Citywide","'35-44",1136906,"113569","1059856","1173425",496971,"9.99","93.22","103.21",43.71
"2022-08-03","Citywide","'45-54",1028087,"81403","949780","1031183",510991,"7.92","92.38","100.3",49.7
"2022-08-03","Citywide","'55-64",998927,"69003","932471","1001474",576115,"6.91","93.35","100.25",57.67
"2022-08-03","Citywide","'65-74",718795,"44613","651998","696611",461249,"6.21","90.71","96.91",64.17
"2022-08-03","Citywide","'75-84",382672,"21170","306927","328097",222560,"5.53","80.21","85.74",58.16
"2022-08-03","Citywide","'85+",178938,"8718","115091","123809",76971,"4.87","64.32","69.19",43.02
"2022-08-03","Manhattan","'<5",76144,,,,,,,,
"2022-08-03","Manhattan","'5-12",99198.69,"12102","67589","79691",16001,"12.2","68.13","80.33",16.13
"2022-08-03","Manhattan","'13-17",55915.07,"12586","53241","65827",25696,"22.51","95.22","117.73",45.96
"2022-08-03","Manhattan","'18-24",145649.24,"42691","137256","179947",64155,"29.31","94.24","123.55",44.05
"2022-08-03","Manhattan","'25-34",361879,"57518","307574","365092",166228,"15.89","84.99","100.89",45.93
"2022-08-03","Manhattan","'35-44",234157,"31517","214458","245975",122732,"13.46","91.59","105.05",52.41
"2022-08-03","Manhattan","'45-54",195583,"22832","179191","202023",112752,"11.67","91.62","103.29",57.65
"2022-08-03","Manhattan","'55-64",184059,"18213","173029","191242",119636,"9.9","94.01","103.9",65
"2022-08-03","Manhattan","'65-74",149311,"11242","135687","146929",105061,"7.53","90.88","98.4",70.36
"2022-08-03","Manhattan","'75-84",86486,"5529","73461","78990",58583,"6.39","84.94","91.33",67.74
"2022-08-03","Manhattan","'85+",40324,"2151","28825","30976",21385,"5.33","71.48","76.82",53.03
"2022-08-03","Queens","'<5",137095,,,,,,,,
"2022-08-03","Queens","'5-12",195918.78,"14443","110975","125418",11029,"7.37","56.64","64.02",5.63
"2022-08-03","Queens","'13-17",114792.04,"9394","107683","117077",37575,"8.18","93.81","101.99",32.73
"2022-08-03","Queens","'18-24",172178.17,"26642","175305","201947",75052,"15.47","101.82","117.29",43.59
"2022-08-03","Queens","'25-34",359677,"41829","334567","376396",138873,"11.63","93.02","104.65",38.61
"2022-08-03","Queens","'35-44",306195,"29439","313760","343199",146034,"9.61","102.47","112.09",47.69
"2022-08-03","Queens","'45-54",299201,"22140","293696","315836",161244,"7.4","98.16","105.56",53.89
"2022-08-03","Queens","'55-64",300468,"19846","289890","309736",183843,"6.61","96.48","103.08",61.19
"2022-08-03","Queens","'65-74",207879,"13078","193936","207014",139722,"6.29","93.29","99.58",67.21
"2022-08-03","Queens","'75-84",109210,"6076","88980","95056",65208,"5.56","81.48","87.04",59.71
"2022-08-03","Queens","'85+",51244,"2636","34591","37227",23564,"5.14","67.5","72.65",45.98
"2022-08-03","Staten Island","'<5",27354,,,,,,,,
"2022-08-03","Staten Island","'5-12",45754.94,"2580","15658","18238",1337,"5.64","34.22","39.86",2.92
"2022-08-03","Staten Island","'13-17",29866,"1949","20977","22926",6209,"6.53","70.24","76.76",20.79
"2022-08-03","Staten Island","'18-24",39672.06,"4184","34717","38901",14165,"10.55","87.51","98.06",35.71
"2022-08-03","Staten Island","'25-34",64719,"5530","51666","57196",17195,"8.54","79.83","88.38",26.57
"2022-08-03","Staten Island","'35-44",59174,"4244","51715","55959",19413,"7.17","87.39","94.57",32.81
"2022-08-03","Staten Island","'45-54",64172,"3459","54783","58242",25748,"5.39","85.37","90.76",40.12
"2022-08-03","Staten Island","'55-64",66130,"3138","58996","62134",34258,"4.75","89.21","93.96",51.8
"2022-08-03","Staten Island","'65-74",46659,"2318","43543","45861",30104,"4.97","93.32","98.29",64.52
"2022-08-03","Staten Island","'75-84",22739,"1250","19758","21008",13935,"5.5","86.89","92.39",61.28
"2022-08-03","Staten Island","'85+",9903,"504","6977","7481",4485,"5.09","70.45","75.54",45.29
