"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Queens","'55-64",300468,"19763","286498","306261",171742,"6.58","95.35","101.93",57.16
"2022-03-13","Queens","'65-74",207879,"13183","191302","204485",131544,"6.34","92.03","98.37",63.28
"2022-03-13","Queens","'75-84",109210,"6175","87503","93678",61192,"5.65","80.12","85.78",56.03
"2022-03-13","Queens","'85+",51244,"2685","33945","36630",21802,"5.24","66.24","71.48",42.55
"2022-03-13","Staten Island","'<5",27354,,,,,,,,
"2022-03-13","Staten Island","'5-12",45754.94,"3012","14278","17290",542,"6.58","31.21","37.79",1.18
"2022-03-13","Staten Island","'13-17",29866,"1988","20313","22301",4843,"6.66","68.01","74.67",16.22
"2022-03-13","Staten Island","'18-24",39672.06,"4291","33506","37797",12503,"10.82","84.46","95.27",31.52
"2022-03-13","Staten Island","'25-34",64719,"5596","50235","55831",15511,"8.65","77.62","86.27",23.97
"2022-03-13","Staten Island","'35-44",59174,"4282","50763","55045",17915,"7.24","85.79","93.02",30.28
"2022-03-13","Staten Island","'45-54",64172,"3494","54042","57536",23858,"5.44","84.21","89.66",37.18
"2022-03-13","Staten Island","'55-64",66130,"3133","58359","61492",32261,"4.74","88.25","92.99",48.78
"2022-03-13","Staten Island","'65-74",46659,"2380","43105","45485",28734,"5.1","92.38","97.48",61.58
"2022-03-13","Staten Island","'75-84",22739,"1309","19530","20839",13292,"5.76","85.89","91.64",58.45
"2022-03-13","Staten Island","'85+",9903,"504","6913","7417",4212,"5.09","69.81","74.9",42.53
