"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Queens","'18-24",172178.17,"26319","172743","199062",71305,"15.29","100.33","115.61",41.41
"2022-05-09","Queens","'25-34",359677,"41215","331010","372225",133319,"11.46","92.03","103.49",37.07
"2022-05-09","Queens","'35-44",306195,"29015","311441","340456",141420,"9.48","101.71","111.19",46.19
"2022-05-09","Queens","'45-54",299201,"21969","291836","313805",156427,"7.34","97.54","104.88",52.28
"2022-05-09","Queens","'55-64",300468,"19685","288106","307791",178636,"6.55","95.89","102.44",59.45
"2022-05-09","Queens","'65-74",207879,"12974","192585","205559",136085,"6.24","92.64","98.88",65.46
"2022-05-09","Queens","'75-84",109210,"5999","88238","94237",63324,"5.49","80.8","86.29",57.98
"2022-05-09","Queens","'85+",51244,"2618","34281","36899",22706,"5.11","66.9","72.01",44.31
"2022-05-09","Staten Island","'<5",27354,,,,,,,,
"2022-05-09","Staten Island","'5-12",45754.94,"2607","15108","17715",690,"5.7","33.02","38.72",1.51
"2022-05-09","Staten Island","'13-17",29866,"1913","20583","22496",5347,"6.41","68.92","75.32",17.9
"2022-05-09","Staten Island","'18-24",39672.06,"4223","33984","38207",13409,"10.64","85.66","96.31",33.8
"2022-05-09","Staten Island","'25-34",64719,"5506","50929","56435",16462,"8.51","78.69","87.2",25.44
"2022-05-09","Staten Island","'35-44",59174,"4214","51258","55472",18757,"7.12","86.62","93.74",31.7
"2022-05-09","Staten Island","'45-54",64172,"3433","54457","57890",24929,"5.35","84.86","90.21",38.85
"2022-05-09","Staten Island","'55-64",66130,"3105","58681","61786",33358,"4.7","88.74","93.43",50.44
"2022-05-09","Staten Island","'65-74",46659,"2309","43329","45638",29478,"4.95","92.86","97.81",63.18
"2022-05-09","Staten Island","'75-84",22739,"1264","19639","20903",13629,"5.56","86.37","91.93",59.94
"2022-05-09","Staten Island","'85+",9903,"501","6912","7413",4322,"5.06","69.8","74.86",43.64
