"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Queens","'13-17",114792.04,"9418","105459","114877",31033,"8.2","91.87","100.07",27.03
"2022-03-27","Queens","'18-24",172178.17,"26259","171457","197716",68095,"15.25","99.58","114.83",39.55
"2022-03-27","Queens","'25-34",359677,"41126","329007","370133",128715,"11.43","91.47","102.91",35.79
"2022-03-27","Queens","'35-44",306195,"28944","310058","339002",137396,"9.45","101.26","110.71",44.87
"2022-03-27","Queens","'45-54",299201,"22008","290708","312716",152082,"7.36","97.16","104.52",50.83
"2022-03-27","Queens","'55-64",300468,"19771","286962","306733",173818,"6.58","95.51","102.09",57.85
"2022-03-27","Queens","'65-74",207879,"13196","191525","204721",132647,"6.35","92.13","98.48",63.81
"2022-03-27","Queens","'75-84",109210,"6143","87617","93760",61692,"5.62","80.23","85.85",56.49
"2022-03-27","Queens","'85+",51244,"2664","33997","36661",22007,"5.2","66.34","71.54",42.95
"2022-03-27","Staten Island","'<5",27354,,,,,,,,
"2022-03-27","Staten Island","'5-12",45754.94,"2799","14633","17432",571,"6.12","31.98","38.1",1.25
"2022-03-27","Staten Island","'13-17",29866,"1942","20416","22358",4990,"6.5","68.36","74.86",16.71
"2022-03-27","Staten Island","'18-24",39672.06,"4223","33672","37895",12789,"10.64","84.88","95.52",32.24
"2022-03-27","Staten Island","'25-34",64719,"5539","50468","56007",15801,"8.56","77.98","86.54",24.41
"2022-03-27","Staten Island","'35-44",59174,"4225","50918","55143",18181,"7.14","86.05","93.19",30.72
"2022-03-27","Staten Island","'45-54",64172,"3459","54167","57626",24223,"5.39","84.41","89.8",37.75
"2022-03-27","Staten Island","'55-64",66130,"3123","58435","61558",32597,"4.72","88.36","93.09",49.29
"2022-03-27","Staten Island","'65-74",46659,"2376","43146","45522",28935,"5.09","92.47","97.56",62.01
"2022-03-27","Staten Island","'75-84",22739,"1302","19547","20849",13378,"5.73","85.96","91.69",58.83
"2022-03-27","Staten Island","'85+",9903,"506","6915","7421",4241,"5.11","69.83","74.94",42.83
