"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Citywide","'5-12",747558.7,"56163","350678","406841",19440,"7.51","46.91","54.42",2.6
"2022-05-19","Citywide","'13-17",432845.48,"42750","346736","389486",103449,"9.88","80.11","89.98",23.9
"2022-05-19","Citywide","'18-24",704670.82,"124223","617623","741846",237869,"17.63","87.65","105.28",33.76
"2022-05-19","Citywide","'25-34",1483699,"180681","1226805","1407486",520008,"12.18","82.69","94.86",35.05
"2022-05-19","Citywide","'35-44",1136906,"112078","1050716","1162794",482207,"9.86","92.42","102.28",42.41
"2022-05-19","Citywide","'45-54",1028087,"80558","943142","1023700",496954,"7.84","91.74","99.57",48.34
"2022-05-19","Citywide","'55-64",998927,"68346","926378","994724",561072,"6.84","92.74","99.58",56.17
"2022-05-19","Citywide","'65-74",718795,"44223","647869","692092",450744,"6.15","90.13","96.29",62.71
"2022-05-19","Citywide","'75-84",382672,"20909","304735","325644",217205,"5.46","79.63","85.1",56.76
"2022-05-19","Citywide","'85+",178938,"8703","114146","122849",74708,"4.86","63.79","68.65",41.75
"2022-05-19","Manhattan","'<5",76144,,,,,,,,
"2022-05-19","Manhattan","'5-12",99198.69,"11851","65055","76906",5443,"11.95","65.58","77.53",5.49
"2022-05-19","Manhattan","'13-17",55915.07,"12389","52316","64705",23144,"22.16","93.56","115.72",41.39
"2022-05-19","Manhattan","'18-24",145649.24,"42092","135120","177212",60736,"28.9","92.77","121.67",41.7
"2022-05-19","Manhattan","'25-34",361879,"56413","304184","360597",160818,"15.59","84.06","99.65",44.44
"2022-05-19","Manhattan","'35-44",234157,"30799","212217","243016",119019,"13.15","90.63","103.78",50.83
"2022-05-19","Manhattan","'45-54",195583,"22251","177418","199669",109557,"11.38","90.71","102.09",56.02
"2022-05-19","Manhattan","'55-64",184059,"17697","171278","188975",116212,"9.61","93.06","102.67",63.14
"2022-05-19","Manhattan","'65-74",149311,"10993","134632","145625",102667,"7.36","90.17","97.53",68.76
"2022-05-19","Manhattan","'75-84",86486,"5417","72813","78230",57287,"6.26","84.19","90.45",66.24
"2022-05-19","Manhattan","'85+",40324,"2146","28548","30694",20854,"5.32","70.8","76.12",51.72
"2022-05-19","Queens","'<5",137095,,,,,,,,
"2022-05-19","Queens","'5-12",195918.78,"14634","107545","122179",5456,"7.47","54.89","62.36",2.78
"2022-05-19","Queens","'13-17",114792.04,"9390","106373","115763",33613,"8.18","92.67","100.85",29.28
"2022-05-19","Queens","'18-24",172178.17,"26335","173069","199404",71864,"15.3","100.52","115.81",41.74
"2022-05-19","Queens","'25-34",359677,"41296","331409","372705",134238,"11.48","92.14","103.62",37.32
"2022-05-19","Queens","'35-44",306195,"29031","311727","340758",142164,"9.48","101.81","111.29",46.43
"2022-05-19","Queens","'45-54",299201,"21962","292084","314046",157289,"7.34","97.62","104.96",52.57
"2022-05-19","Queens","'55-64",300468,"19726","288350","308076",179594,"6.57","95.97","102.53",59.77
"2022-05-19","Queens","'65-74",207879,"12970","192790","205760",136822,"6.24","92.74","98.98",65.82
"2022-05-19","Queens","'75-84",109210,"6000","88339","94339",63658,"5.49","80.89","86.38",58.29
"2022-05-19","Queens","'85+",51244,"2592","34327","36919",22852,"5.06","66.99","72.05",44.59
"2022-05-19","Staten Island","'<5",27354,,,,,,,,
"2022-05-19","Staten Island","'5-12",45754.94,"2588","15189","17777",704,"5.66","33.2","38.85",1.54
"2022-05-19","Staten Island","'13-17",29866,"1906","20629","22535",5429,"6.38","69.07","75.45",18.18
"2022-05-19","Staten Island","'18-24",39672.06,"4207","34077","38284",13528,"10.6","85.9","96.5",34.1
"2022-05-19","Staten Island","'25-34",64719,"5513","51034","56547",16578,"8.52","78.85","87.37",25.62
"2022-05-19","Staten Island","'35-44",59174,"4220","51305","55525",18867,"7.13","86.7","93.83",31.88
"2022-05-19","Staten Island","'45-54",64172,"3427","54524","57951",25058,"5.34","84.97","90.31",39.05
"2022-05-19","Staten Island","'55-64",66130,"3104","58731","61835",33547,"4.69","88.81","93.51",50.73
"2022-05-19","Staten Island","'65-74",46659,"2305","43372","45677",29603,"4.94","92.96","97.9",63.45
"2022-05-19","Staten Island","'75-84",22739,"1255","19658","20913",13692,"5.52","86.45","91.97",60.21
"2022-05-19","Staten Island","'85+",9903,"510","6922","7432",4365,"5.15","69.9","75.05",44.08
