"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Manhattan","'35-44",234157,"30548","211535","242083",117249,"13.05","90.34","103.38",50.07
"2022-04-14","Manhattan","'45-54",195583,"22098","176653","198751",107660,"11.3","90.32","101.62",55.05
"2022-04-14","Manhattan","'55-64",184059,"17561","170263","187824",113777,"9.54","92.5","102.05",61.82
"2022-04-14","Manhattan","'65-74",149311,"11080","133794","144874",100670,"7.42","89.61","97.03",67.42
"2022-04-14","Manhattan","'75-84",86486,"5524","72248","77772",56087,"6.39","83.54","89.92",64.85
"2022-04-14","Manhattan","'85+",40324,"2165","28336","30501",20340,"5.37","70.27","75.64",50.44
"2022-04-14","Queens","'<5",137095,,,,,,,,
"2022-04-14","Queens","'5-12",195918.78,"15100","105429","120529",4780,"7.71","53.81","61.52",2.44
"2022-04-14","Queens","'13-17",114792.04,"9323","105843","115166",31952,"8.12","92.2","100.33",27.83
"2022-04-14","Queens","'18-24",172178.17,"26318","172085","198403",70045,"15.29","99.95","115.23",40.68
"2022-04-14","Queens","'25-34",359677,"41171","329966","371137",131041,"11.45","91.74","103.19",36.43
"2022-04-14","Queens","'35-44",306195,"28925","310757","339682",139449,"9.45","101.49","110.94",45.54
"2022-04-14","Queens","'45-54",299201,"21988","291259","313247",154273,"7.35","97.35","104.69",51.56
"2022-04-14","Queens","'55-64",300468,"19713","287500","307213",176173,"6.56","95.68","102.24",58.63
"2022-04-14","Queens","'65-74",207879,"13113","191981","205094",134276,"6.31","92.35","98.66",64.59
"2022-04-14","Queens","'75-84",109210,"6059","87909","93968",62465,"5.55","80.5","86.04",57.2
"2022-04-14","Queens","'85+",51244,"2633","34123","36756",22315,"5.14","66.59","71.73",43.55
"2022-04-14","Staten Island","'<5",27354,,,,,,,,
"2022-04-14","Staten Island","'5-12",45754.94,"2663","14898","17561",616,"5.82","32.56","38.38",1.35
"2022-04-14","Staten Island","'13-17",29866,"1916","20492","22408",5156,"6.42","68.61","75.03",17.26
"2022-04-14","Staten Island","'18-24",39672.06,"4233","33819","38052",13145,"10.67","85.25","95.92",33.13
"2022-04-14","Staten Island","'25-34",64719,"5523","50709","56232",16157,"8.53","78.35","86.89",24.96
"2022-04-14","Staten Island","'35-44",59174,"4211","51092","55303",18470,"7.12","86.34","93.46",31.21
"2022-04-14","Staten Island","'45-54",64172,"3439","54312","57751",24598,"5.36","84.64","89.99",38.33
"2022-04-14","Staten Island","'55-64",66130,"3093","58573","61666",32967,"4.68","88.57","93.25",49.85
"2022-04-14","Staten Island","'65-74",46659,"2355","43221","45576",29203,"5.05","92.63","97.68",62.59
"2022-04-14","Staten Island","'75-84",22739,"1286","19590","20876",13507,"5.66","86.15","91.81",59.4
"2022-04-14","Staten Island","'85+",9903,"500","6937","7437",4296,"5.05","70.05","75.1",43.38
