"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Citywide","'25-34",1483699,"180180","1222562","1402742",512257,"12.14","82.4","94.54",34.53
"2022-04-25","Citywide","'35-44",1136906,"111807","1048088","1159895",476250,"9.83","92.19","102.02",41.89
"2022-04-25","Citywide","'45-54",1028087,"80483","940910","1021393",490561,"7.83","91.52","99.35",47.72
"2022-04-25","Citywide","'55-64",998927,"68217","924091","992308",553475,"6.83","92.51","99.34",55.41
"2022-04-25","Citywide","'65-74",718795,"44376","646023","690399",445059,"6.17","89.88","96.05",61.92
"2022-04-25","Citywide","'75-84",382672,"21062","303626","324688",214287,"5.5","79.34","84.85",56
"2022-04-25","Citywide","'85+",178938,"8762","113693","122455",73521,"4.9","63.54","68.43",41.09
"2022-04-25","Manhattan","'<5",76144,,,,,,,,
"2022-04-25","Manhattan","'5-12",99198.69,"11844","64224","76068",4912,"11.94","64.74","76.68",4.95
"2022-04-25","Manhattan","'13-17",55915.07,"12284","52092","64376",22620,"21.97","93.16","115.13",40.45
"2022-04-25","Manhattan","'18-24",145649.24,"42080","134390","176470",59354,"28.89","92.27","121.16",40.75
"2022-04-25","Manhattan","'25-34",361879,"56112","303412","359524",158771,"15.51","83.84","99.35",43.87
"2022-04-25","Manhattan","'35-44",234157,"30647","211752","242399",117806,"13.09","90.43","103.52",50.31
"2022-04-25","Manhattan","'45-54",195583,"22176","176930","199106",108310,"11.34","90.46","101.8",55.38
"2022-04-25","Manhattan","'55-64",184059,"17588","170623","188211",114579,"9.56","92.7","102.26",62.25
"2022-04-25","Manhattan","'65-74",149311,"11007","134137","145144",101384,"7.37","89.84","97.21",67.9
"2022-04-25","Manhattan","'75-84",86486,"5479","72454","77933",56516,"6.34","83.78","90.11",65.35
"2022-04-25","Manhattan","'85+",40324,"2162","28405","30567",20497,"5.36","70.44","75.8",50.83
"2022-04-25","Queens","'<5",137095,,,,,,,,
"2022-04-25","Queens","'5-12",195918.78,"14990","106227","121217",5051,"7.65","54.22","61.87",2.58
"2022-04-25","Queens","'13-17",114792.04,"9332","106033","115365",32782,"8.13","92.37","100.5",28.56
"2022-04-25","Queens","'18-24",172178.17,"26330","172371","198701",70650,"15.29","100.11","115.4",41.03
"2022-04-25","Queens","'25-34",359677,"41213","330441","371654",132126,"11.46","91.87","103.33",36.73
"2022-04-25","Queens","'35-44",306195,"28960","311080","340040",140429,"9.46","101.6","111.05",45.86
"2022-04-25","Queens","'45-54",299201,"21982","291542","313524",155362,"7.35","97.44","104.79",51.93
"2022-04-25","Queens","'55-64",300468,"19696","287775","307471",177423,"6.56","95.78","102.33",59.05
"2022-04-25","Queens","'65-74",207879,"13057","192252","205309",135157,"6.28","92.48","98.76",65.02
"2022-04-25","Queens","'75-84",109210,"6017","88087","94104",62919,"5.51","80.66","86.17",57.61
"2022-04-25","Queens","'85+",51244,"2641","34198","36839",22532,"5.15","66.74","71.89",43.97
"2022-04-25","Staten Island","'<5",27354,,,,,,,,
"2022-04-25","Staten Island","'5-12",45754.94,"2630","15005","17635",642,"5.75","32.79","38.54",1.4
"2022-04-25","Staten Island","'13-17",29866,"1910","20543","22453",5275,"6.4","68.78","75.18",17.66
"2022-04-25","Staten Island","'18-24",39672.06,"4235","33882","38117",13262,"10.68","85.41","96.08",33.43
"2022-04-25","Staten Island","'25-34",64719,"5527","50814","56341",16290,"8.54","78.51","87.05",25.17
"2022-04-25","Staten Island","'35-44",59174,"4209","51167","55376",18600,"7.11","86.47","93.58",31.43
"2022-04-25","Staten Island","'45-54",64172,"3441","54381","57822",24756,"5.36","84.74","90.1",38.58
"2022-04-25","Staten Island","'55-64",66130,"3111","58618","61729",33154,"4.7","88.64","93.34",50.13
"2022-04-25","Staten Island","'65-74",46659,"2332","43279","45611",29352,"5","92.76","97.75",62.91
"2022-04-25","Staten Island","'75-84",22739,"1279","19598","20877",13554,"5.62","86.19","91.81",59.61
"2022-04-25","Staten Island","'85+",9903,"499","6911","7410",4304,"5.04","69.79","74.83",43.46
