"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Citywide","'13-17",432845.48,"42517","344872","387389",99474,"9.82","79.68","89.5",22.98
"2022-04-20","Citywide","'18-24",704670.82,"124261","613709","737970",232070,"17.63","87.09","104.73",32.93
"2022-04-20","Citywide","'25-34",1483699,"180104","1221765","1401869",510717,"12.14","82.35","94.48",34.42
"2022-04-20","Citywide","'35-44",1136906,"111764","1047559","1159323",474973,"9.83","92.14","101.97",41.78
"2022-04-20","Citywide","'45-54",1028087,"80503","940346","1020849",489110,"7.83","91.47","99.3",47.57
"2022-04-20","Citywide","'55-64",998927,"68166","923581","991747",551743,"6.82","92.46","99.28",55.23
"2022-04-20","Citywide","'65-74",718795,"44465","645515","689980",443720,"6.19","89.81","95.99",61.73
"2022-04-20","Citywide","'75-84",382672,"21100","303382","324482",213539,"5.51","79.28","84.79",55.8
"2022-04-20","Citywide","'85+",178938,"8773","113603","122376",73225,"4.9","63.49","68.39",40.92
"2022-04-20","Manhattan","'<5",76144,,,,,,,,
"2022-04-20","Manhattan","'5-12",99198.69,"11882","64025","75907",4859,"11.98","64.54","76.52",4.9
"2022-04-20","Manhattan","'13-17",55915.07,"12272","52055","64327",22483,"21.95","93.1","115.04",40.21
"2022-04-20","Manhattan","'18-24",145649.24,"42046","134303","176349",59079,"28.87","92.21","121.08",40.56
"2022-04-20","Manhattan","'25-34",361879,"56045","303262","359307",158382,"15.49","83.8","99.29",43.77
"2022-04-20","Manhattan","'35-44",234157,"30623","211646","242269",117543,"13.08","90.39","103.46",50.2
"2022-04-20","Manhattan","'45-54",195583,"22147","176774","198921",108001,"11.32","90.38","101.71",55.22
"2022-04-20","Manhattan","'55-64",184059,"17568","170420","187988",114174,"9.54","92.59","102.13",62.03
"2022-04-20","Manhattan","'65-74",149311,"11043","133966","145009",101074,"7.4","89.72","97.12",67.69
"2022-04-20","Manhattan","'75-84",86486,"5507","72350","77857",56316,"6.37","83.66","90.02",65.12
"2022-04-20","Manhattan","'85+",40324,"2174","28366","30540",20423,"5.39","70.35","75.74",50.65
"2022-04-20","Queens","'<5",137095,,,,,,,,
"2022-04-20","Queens","'5-12",195918.78,"15011","105883","120894",4944,"7.66","54.04","61.71",2.52
"2022-04-20","Queens","'13-17",114792.04,"9331","105955","115286",32450,"8.13","92.3","100.43",28.27
"2022-04-20","Queens","'18-24",172178.17,"26328","172243","198571",70417,"15.29","100.04","115.33",40.9
"2022-04-20","Queens","'25-34",359677,"41195","330234","371429",131716,"11.45","91.81","103.27",36.62
"2022-04-20","Queens","'35-44",306195,"28944","310954","339898",140048,"9.45","101.55","111.01",45.74
"2022-04-20","Queens","'45-54",299201,"21987","291420","313407",154952,"7.35","97.4","104.75",51.79
"2022-04-20","Queens","'55-64",300468,"19697","287667","307364",176936,"6.56","95.74","102.3",58.89
"2022-04-20","Queens","'65-74",207879,"13078","192140","205218",134795,"6.29","92.43","98.72",64.84
"2022-04-20","Queens","'75-84",109210,"6024","88010","94034",62712,"5.52","80.59","86.1",57.42
"2022-04-20","Queens","'85+",51244,"2631","34150","36781",22426,"5.13","66.64","71.78",43.76
"2022-04-20","Staten Island","'<5",27354,,,,,,,,
"2022-04-20","Staten Island","'5-12",45754.94,"2651","14948","17599",630,"5.79","32.67","38.46",1.38
"2022-04-20","Staten Island","'13-17",29866,"1916","20518","22434",5238,"6.42","68.7","75.12",17.54
"2022-04-20","Staten Island","'18-24",39672.06,"4237","33848","38085",13209,"10.68","85.32","96",33.3
"2022-04-20","Staten Island","'25-34",64719,"5538","50761","56299",16225,"8.56","78.43","86.99",25.07
"2022-04-20","Staten Island","'35-44",59174,"4210","51130","55340",18536,"7.11","86.41","93.52",31.32
"2022-04-20","Staten Island","'45-54",64172,"3452","54337","57789",24682,"5.38","84.67","90.05",38.46
"2022-04-20","Staten Island","'55-64",66130,"3101","58592","61693",33070,"4.69","88.6","93.29",50.01
"2022-04-20","Staten Island","'65-74",46659,"2347","43261","45608",29297,"5.03","92.72","97.75",62.79
"2022-04-20","Staten Island","'75-84",22739,"1282","19606","20888",13531,"5.64","86.22","91.86",59.51
"2022-04-20","Staten Island","'85+",9903,"500","6941","7441",4307,"5.05","70.09","75.14",43.49
=======
"2022-04-19","Bronx","'<5",100199,,,,,,,,
"2022-04-19","Bronx","'5-12",154710.86,"13811","62548","76359",2050,"8.93","40.43","49.36",1.33
"2022-04-19","Bronx","'13-17",92110.57,"8935","71837","80772",12965,"9.7","77.99","87.69",14.08
"2022-04-19","Bronx","'18-24",139343.57,"20468","106146","126614",28166,"14.69","76.18","90.86",20.21
"2022-04-19","Bronx","'25-34",227383,"26122","166808","192930",42697,"11.49","73.36","84.85",18.78
"2022-04-19","Bronx","'35-44",179394,"17563","163160","180723",54990,"9.79","90.95","100.74",30.65
"2022-04-19","Bronx","'45-54",173765,"12990","159585","172575",71463,"7.48","91.84","99.32",41.13
"2022-04-19","Bronx","'55-64",162535,"10876","159972","170848",88011,"6.69","98.42","105.11",54.15
"2022-04-19","Bronx","'65-74",104703,"6149","98791","104940",63902,"5.87","94.35","100.23",61.03
"2022-04-19","Bronx","'75-84",57576,"2959","45097","48056",29962,"5.14","78.33","83.47",52.04
"2022-04-19","Bronx","'85+",26487,"1208","15656","16864",9475,"4.56","59.11","63.67",35.77
"2022-04-19","Brooklyn","'<5",182926,,,,,,,,
"2022-04-19","Brooklyn","'5-12",251975.43,"14016","96752","110768",4957,"5.56","38.4","43.96",1.97
"2022-04-19","Brooklyn","'13-17",140161.79,"10062","94460","104522",26172,"7.18","67.39","74.57",18.67
"2022-04-19","Brooklyn","'18-24",207827.78,"31146","167089","198235",61057,"14.99","80.4","95.38",29.38
"2022-04-19","Brooklyn","'25-34",470041,"51211","370557","421768",161480,"10.9","78.84","89.73",34.35
"2022-04-19","Brooklyn","'35-44",357986,"30435","310584","341019",143679,"8.5","86.76","95.26",40.14
"2022-04-19","Brooklyn","'45-54",295366,"19939","258166","278105",129794,"6.75","87.41","94.16",43.94
"2022-04-19","Brooklyn","'55-64",285735,"16928","246870","263798",139309,"5.92","86.4","92.32",48.75
"2022-04-19","Brooklyn","'65-74",210243,"11865","177332","189197",114494,"5.64","84.35","89.99",54.46
"2022-04-19","Brooklyn","'75-84",106661,"5331","78294","83625",50927,"5","73.4","78.4",47.75
"2022-04-19","Brooklyn","'85+",50980,"2255","28484","30739",16567,"4.42","55.87","60.3",32.5
"2022-04-19","Citywide","'<5",523718,,,,,,,,
"2022-04-19","Citywide","'5-12",747558.7,"57359","344021","401380",17373,"7.67","46.02","53.69",2.32
"2022-04-19","Citywide","'13-17",432845.48,"42503","344778","387281",99060,"9.82","79.65","89.47",22.89
"2022-04-19","Citywide","'18-24",704670.82,"124225","613536","737761",231751,"17.63","87.07","104.7",32.89
"2022-04-19","Citywide","'25-34",1483699,"180103","1221472","1401575",510199,"12.14","82.33","94.46",34.39
"2022-04-19","Citywide","'35-44",1136906,"111764","1047367","1159131",474539,"9.83","92.12","101.95",41.74
"2022-04-19","Citywide","'45-54",1028087,"80529","940192","1020721",488607,"7.83","91.45","99.28",47.53
"2022-04-19","Citywide","'55-64",998927,"68183","923432","991615",551166,"6.83","92.44","99.27",55.18
"2022-04-19","Citywide","'65-74",718795,"44500","645378","689878",443282,"6.19","89.79","95.98",61.67
"2022-04-19","Citywide","'75-84",382672,"21123","303304","324427",213319,"5.52","79.26","84.78",55.74
"2022-04-19","Citywide","'85+",178938,"8762","113586","122348",73149,"4.9","63.48","68.37",40.88
"2022-04-19","Manhattan","'<5",76144,,,,,,,,
"2022-04-19","Manhattan","'5-12",99198.69,"11895","63970","75865",4841,"11.99","64.49","76.48",4.88
"2022-04-19","Manhattan","'13-17",55915.07,"12269","52044","64313",22443,"21.94","93.08","115.02",40.14
"2022-04-19","Manhattan","'18-24",145649.24,"42044","134271","176315",59031,"28.87","92.19","121.05",40.53
"2022-04-19","Manhattan","'25-34",361879,"56040","303224","359264",158284,"15.49","83.79","99.28",43.74
"2022-04-19","Manhattan","'35-44",234157,"30603","211623","242226",117486,"13.07","90.38","103.45",50.17
"2022-04-19","Manhattan","'45-54",195583,"22146","176755","198901",107937,"11.32","90.37","101.7",55.19
"2022-04-19","Manhattan","'55-64",184059,"17570","170391","187961",114094,"9.55","92.57","102.12",61.99
"2022-04-19","Manhattan","'65-74",149311,"11051","133918","144969",100974,"7.4","89.69","97.09",67.63
"2022-04-19","Manhattan","'75-84",86486,"5518","72325","77843",56266,"6.38","83.63","90.01",65.06
"2022-04-19","Manhattan","'85+",40324,"2170","28362","30532",20404,"5.38","70.34","75.72",50.6
"2022-04-19","Queens","'<5",137095,,,,,,,,
"2022-04-19","Queens","'5-12",195918.78,"14989","105811","120800",4901,"7.65","54.01","61.66",2.5
"2022-04-19","Queens","'13-17",114792.04,"9321","105924","115245",32258,"8.12","92.27","100.39",28.1
"2022-04-19","Queens","'18-24",172178.17,"26335","172187","198522",70303,"15.3","100.01","115.3",40.83
"2022-04-19","Queens","'25-34",359677,"41204","330140","371344",131527,"11.46","91.79","103.24",36.57
"2022-04-19","Queens","'35-44",306195,"28952","310884","339836",139875,"9.46","101.53","110.99",45.68
"2022-04-19","Queens","'45-54",299201,"22005","291356","313361",154752,"7.35","97.38","104.73",51.72
"2022-04-19","Queens","'55-64",300468,"19709","287612","307321",176719,"6.56","95.72","102.28",58.81
"2022-04-19","Queens","'65-74",207879,"13085","192089","205174",134635,"6.29","92.4","98.7",64.77
"2022-04-19","Queens","'75-84",109210,"6031","87985","94016",62644,"5.52","80.56","86.09",57.36
"2022-04-19","Queens","'85+",51244,"2630","34144","36774",22400,"5.13","66.63","71.76",43.71
"2022-04-19","Staten Island","'<5",27354,,,,,,,,
"2022-04-19","Staten Island","'5-12",45754.94,"2648","14940","17588",624,"5.79","32.65","38.44",1.36
"2022-04-19","Staten Island","'13-17",29866,"1916","20513","22429",5222,"6.42","68.68","75.1",17.48
"2022-04-19","Staten Island","'18-24",39672.06,"4232","33843","38075",13194,"10.67","85.31","95.97",33.26
"2022-04-19","Staten Island","'25-34",64719,"5526","50743","56269",16211,"8.54","78.41","86.94",25.05
"2022-04-19","Staten Island","'35-44",59174,"4211","51116","55327",18509,"7.12","86.38","93.5",31.28
"2022-04-19","Staten Island","'45-54",64172,"3449","54330","57779",24661,"5.37","84.66","90.04",38.43
"2022-04-19","Staten Island","'55-64",66130,"3100","58587","61687",33033,"4.69","88.59","93.28",49.95
"2022-04-19","Staten Island","'65-74",46659,"2350","43248","45598",29277,"5.04","92.69","97.73",62.75
"2022-04-19","Staten Island","'75-84",22739,"1284","19603","20887",13520,"5.65","86.21","91.86",59.46
"2022-04-19","Staten Island","'85+",9903,"499","6940","7439",4303,"5.04","70.08","75.12",43.45
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
