"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","Citywide","'85+",178938,"8813","113204","122017",72217,"4.93","63.26","68.19",40.36
"2022-04-04","Manhattan","'<5",76144,,,,,,,,
"2022-04-04","Manhattan","'5-12",99198.69,"12165","63050","75215",4612,"12.26","63.56","75.82",4.65
"2022-04-04","Manhattan","'13-17",55915.07,"12166","51900","64066",21968,"21.76","92.82","114.58",39.29
"2022-04-04","Manhattan","'18-24",145649.24,"41806","133898","175704",58161,"28.7","91.93","120.64",39.93
"2022-04-04","Manhattan","'25-34",361879,"55761","302702","358463",156736,"15.41","83.65","99.06",43.31
"2022-04-04","Manhattan","'35-44",234157,"30509","211252","241761",116475,"13.03","90.22","103.25",49.74
"2022-04-04","Manhattan","'45-54",195583,"22109","176321","198430",106878,"11.3","90.15","101.46",54.65
"2022-04-04","Manhattan","'55-64",184059,"17662","169850","187512",112797,"9.6","92.28","101.88",61.28
"2022-04-04","Manhattan","'65-74",149311,"11148","133395","144543",99678,"7.47","89.34","96.81",66.76
"2022-04-04","Manhattan","'75-84",86486,"5579","71976","77555",55498,"6.45","83.22","89.67",64.17
"2022-04-04","Manhattan","'85+",40324,"2181","28231","30412",20149,"5.41","70.01","75.42",49.97
"2022-04-04","Queens","'<5",137095,,,,,,,,
"2022-04-04","Queens","'5-12",195918.78,"15335","104671","120006",4674,"7.83","53.43","61.25",2.39
"2022-04-04","Queens","'13-17",114792.04,"9321","105647","114968",31495,"8.12","92.03","100.15",27.44
"2022-04-04","Queens","'18-24",172178.17,"26270","171787","198057",69112,"15.26","99.77","115.03",40.14
"2022-04-04","Queens","'25-34",359677,"41126","329441","370567",129825,"11.43","91.59","103.03",36.09
"2022-04-04","Queens","'35-44",306195,"28939","310351","339290",138279,"9.45","101.36","110.81",45.16
"2022-04-04","Queens","'45-54",299201,"21996","290948","312944",153058,"7.35","97.24","104.59",51.16
"2022-04-04","Queens","'55-64",300468,"19774","287176","306950",174876,"6.58","95.58","102.16",58.2
"2022-04-04","Queens","'65-74",207879,"13163","191686","204849",133249,"6.33","92.21","98.54",64.1
"2022-04-04","Queens","'75-84",109210,"6125","87708","93833",61984,"5.61","80.31","85.92",56.76
"2022-04-04","Queens","'85+",51244,"2660","34027","36687",22121,"5.19","66.4","71.59",43.17
"2022-04-04","Staten Island","'<5",27354,,,,,,,,
"2022-04-04","Staten Island","'5-12",45754.94,"2728","14760","17488",587,"5.96","32.26","38.22",1.28
"2022-04-04","Staten Island","'13-17",29866,"1929","20448","22377",5061,"6.46","68.47","74.92",16.95
"2022-04-04","Staten Island","'18-24",39672.06,"4226","33742","37968",12969,"10.65","85.05","95.7",32.69
"2022-04-04","Staten Island","'25-34",64719,"5535","50579","56114",15947,"8.55","78.15","86.7",24.64
"2022-04-04","Staten Island","'35-44",59174,"4217","51009","55226",18320,"7.13","86.2","93.33",30.96
"2022-04-04","Staten Island","'45-54",64172,"3448","54246","57694",24388,"5.37","84.53","89.91",38
"2022-04-04","Staten Island","'55-64",66130,"3108","58495","61603",32767,"4.7","88.45","93.15",49.55
"2022-04-04","Staten Island","'65-74",46659,"2372","43175","45547",29050,"5.08","92.53","97.62",62.26
"2022-04-04","Staten Island","'75-84",22739,"1299","19558","20857",13429,"5.71","86.01","91.72",59.06
"2022-04-04","Staten Island","'85+",9903,"507","6919","7426",4271,"5.12","69.87","74.99",43.13
