"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Citywide","'18-24",704670.82,"125514","580644","706158","17.81","82.4","100.21"
"2022-01-25","Citywide","'25-34",1483699,"183415","1170062","1353477","12.36","78.86","91.22"
"2022-01-25","Citywide","'35-44",1136906,"115621","1013618","1129239","10.17","89.16","99.33"
"2022-01-25","Citywide","'45-54",1028087,"82535","916235","998770","8.03","89.12","97.15"
"2022-01-25","Citywide","'55-64",998927,"69333","905230","974563","6.94","90.62","97.56"
"2022-01-25","Citywide","'65-74",718795,"44669","636981","681650","6.21","88.62","94.83"
"2022-01-25","Citywide","'75-84",382672,"21440","299378","320818","5.6","78.23","83.84"
"2022-01-25","Citywide","'85+",178938,"8824","112068","120892","4.93","62.63","67.56"
"2022-01-25","Manhattan","'<5",76144,,,,,,
"2022-01-25","Manhattan","'5-12",99198.69,"15906","53112","69018","16.03","53.54","69.58"
"2022-01-25","Manhattan","'13-17",55915.07,"12336","49943","62279","22.06","89.32","111.38"
"2022-01-25","Manhattan","'18-24",145649.24,"38699","128747","167446","26.57","88.4","114.97"
"2022-01-25","Manhattan","'25-34",361879,"53093","294300","347393","14.67","81.33","96"
"2022-01-25","Manhattan","'35-44",234157,"29658","206947","236605","12.67","88.38","101.05"
"2022-01-25","Manhattan","'45-54",195583,"21701","173154","194855","11.1","88.53","99.63"
"2022-01-25","Manhattan","'55-64",184059,"17499","167540","185039","9.51","91.03","100.53"
"2022-01-25","Manhattan","'65-74",149311,"11128","132257","143385","7.45","88.58","96.03"
"2022-01-25","Manhattan","'75-84",86486,"5594","71395","76989","6.47","82.55","89.02"
"2022-01-25","Manhattan","'85+",40324,"2214","28016","30230","5.49","69.48","74.97"
"2022-01-25","Queens","'<5",137095,,,,,,
"2022-01-25","Queens","'5-12",195918.78,"27640","77832","105472","14.11","39.73","53.83"
"2022-01-25","Queens","'13-17",114792.04,"10089","101651","111740","8.79","88.55","97.34"
"2022-01-25","Queens","'18-24",172178.17,"26714","164659","191373","15.52","95.63","111.15"
"2022-01-25","Queens","'25-34",359677,"41883","317526","359409","11.64","88.28","99.93"
"2022-01-25","Queens","'35-44",306195,"29572","301545","331117","9.66","98.48","108.14"
"2022-01-25","Queens","'45-54",299201,"22207","284694","306901","7.42","95.15","102.57"
"2022-01-25","Queens","'55-64",300468,"19675","282117","301792","6.55","93.89","100.44"
"2022-01-25","Queens","'65-74",207879,"12863","189433","202296","6.19","91.13","97.31"
"2022-01-25","Queens","'75-84",109210,"6098","86751","92849","5.58","79.44","85.02"
"2022-01-25","Queens","'85+",51244,"2661","33633","36294","5.19","65.63","70.83"
"2022-01-25","Staten Island","'<5",27354,,,,,,
"2022-01-25","Staten Island","'5-12",45754.94,"4341","11289","15630","9.49","24.67","34.16"
"2022-01-25","Staten Island","'13-17",29866,"2227","19405","21632","7.46","64.97","72.43"
"2022-01-25","Staten Island","'18-24",39672.06,"4867","31883","36750","12.27","80.37","92.63"
"2022-01-25","Staten Island","'25-34",64719,"6352","48060","54412","9.81","74.26","84.07"
"2022-01-25","Staten Island","'35-44",59174,"4784","49198","53982","8.08","83.14","91.23"
"2022-01-25","Staten Island","'45-54",64172,"3793","52870","56663","5.91","82.39","88.3"
"2022-01-25","Staten Island","'55-64",66130,"3343","57590","60933","5.06","87.09","92.14"
"2022-01-25","Staten Island","'65-74",46659,"2387","42852","45239","5.12","91.84","96.96"
"2022-01-25","Staten Island","'75-84",22739,"1303","19439","20742","5.73","85.49","91.22"
"2022-01-25","Staten Island","'85+",9903,"508","6891","7399","5.13","69.58","74.71"
