"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Manhattan","'5-12",99198.69,"13316","72018","85334","20838","17152","13.42","72.6","86.02","21.01","17.29"
2023-07-13,"Manhattan","'13-17",55915.07,"13729","55142","68871","27296","11417","24.55","98.62","123.17","48.82","20.42"
2023-07-13,"Manhattan","'18-24",145649.24,"45516","144364","189880","66532","32875","31.25","99.12","130.37","45.68","22.57"
2023-07-13,"Manhattan","'25-34",361879,"61320","314211","375531","166283","83891","16.94","86.83","103.77","45.95","23.18"
2023-07-13,"Manhattan","'35-44",234157,"34160","217881","252041","123452","62659","14.59","93.05","107.64","52.72","26.76"
2023-07-13,"Manhattan","'45-54",195583,"25234","181907","207141","113979","58969","12.9","93.01","105.91","58.28","30.15"
2023-07-13,"Manhattan","'55-64",184059,"19992","175345","195337","120740","69666","10.86","95.27","106.13","65.6","37.85"
2023-07-13,"Manhattan","'65-74",149311,"12129","137728","149857","105949","71316","8.12","92.24","100.37","70.96","47.76"
2023-07-13,"Manhattan","'75-84",86486,"5525","74899","80424","59081","40467","6.39","86.6","92.99","68.31","46.79"
2023-07-13,"Manhattan","'85+",40324,"2140","29350","31490","21630","12916","5.31","72.79","78.09","53.64","32.03"
2023-07-13,"Queens","'0-4",137095,"5429","7787","13216","46","--","3.96","5.68","9.64","0.03","--"
2023-07-13,"Queens","'5-12",195918.78,"14204","116202","130406","15528","11426","7.25","59.31","66.56","7.93","5.83"
2023-07-13,"Queens","'13-17",114792.04,"9501","109295","118796","39573","8637","8.28","95.21","103.49","34.47","7.52"
2023-07-13,"Queens","'18-24",172178.17,"27471","179921","207392","77387","14792","15.95","104.5","120.45","44.95","8.59"
2023-07-13,"Queens","'25-34",359677,"43956","340863","384819","141619","39752","12.22","94.77","106.99","39.37","11.05"
2023-07-13,"Queens","'35-44",306195,"30593","316809","347402","147547","38916","9.99","103.47","113.46","48.19","12.71"
2023-07-13,"Queens","'45-54",299201,"22984","296229","319213","162913","42735","7.68","99.01","106.69","54.45","14.28"
2023-07-13,"Queens","'55-64",300468,"20569","292512","313081","185697","61628","6.85","97.35","104.2","61.8","20.51"
2023-07-13,"Queens","'65-74",207879,"13488","195936","209424","140905","61560","6.49","94.25","100.74","67.78","29.61"
2023-07-13,"Queens","'75-84",109210,"6174","89938","96112","65776","29111","5.65","82.35","88.01","60.23","26.66"
2023-07-13,"Queens","'85+",51244,"2540","35029","37569","23794","10286","4.96","68.36","73.31","46.43","20.07"
2023-07-13,"Staten Island","'0-4",27354,"654","770","1424","--","--","2.39","2.81","5.21","--","--"
2023-07-13,"Staten Island","'5-12",45754.94,"2503","16793","19296","2125","1295","5.47","36.7","42.17","4.64","2.83"
2023-07-13,"Staten Island","'13-17",29866,"1901","21653","23554","6590","1195","6.37","72.5","78.87","22.07","4"
2023-07-13,"Staten Island","'18-24",39672.06,"4093","35691","39784","14533","2022","10.32","89.97","100.28","36.63","5.1"
2023-07-13,"Staten Island","'25-34",64719,"5697","52789","58486","17653","3808","8.8","81.57","90.37","27.28","5.88"
2023-07-13,"Staten Island","'35-44",59174,"4351","52494","56845","19726","3971","7.35","88.71","96.06","33.34","6.71"
2023-07-13,"Staten Island","'45-54",64172,"3554","55362","58916","26127","5879","5.54","86.27","91.81","40.71","9.16"
2023-07-13,"Staten Island","'55-64",66130,"3228","59571","62799","34648","10771","4.88","90.08","94.96","52.39","16.29"
2023-07-13,"Staten Island","'65-74",46659,"2309","44012","46321","30377","12930","4.95","94.33","99.28","65.1","27.71"
2023-07-13,"Staten Island","'75-84",22739,"1215","20000","21215","14057","5703","5.34","87.95","93.3","61.82","25.08"
2023-07-13,"Staten Island","'85+",9903,"518","7042","7560","4520","1677","5.23","71.11","76.34","45.64","16.93"
