"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","Brooklyn","'85+",50980,"2192","27731","29923","4.3","54.4","58.7"
"2021-12-29","Citywide","'<5",523718,,,,,,
"2021-12-29","Citywide","'5-12",747558.7,"106834","181261","288095","14.29","24.25","38.54"
"2021-12-29","Citywide","'13-17",432845.48,"44591","316865","361456","10.3","73.21","83.51"
"2021-12-29","Citywide","'18-24",704670.82,"110946","559474","670420","15.74","79.4","95.14"
"2021-12-29","Citywide","'25-34",1483699,"169423","1140566","1309989","11.42","76.87","88.29"
"2021-12-29","Citywide","'35-44",1136906,"108472","991517","1099989","9.54","87.21","96.75"
"2021-12-29","Citywide","'45-54",1028087,"76966","901218","978184","7.49","87.66","95.15"
"2021-12-29","Citywide","'55-64",998927,"65238","894391","959629","6.53","89.54","96.07"
"2021-12-29","Citywide","'65-74",718795,"42287","631656","673943","5.88","87.88","93.76"
"2021-12-29","Citywide","'75-84",382672,"20395","297302","317697","5.33","77.69","83.02"
"2021-12-29","Citywide","'85+",178938,"8456","111190","119646","4.73","62.14","66.86"
"2021-12-29","Manhattan","'<5",76144,,,,,,
"2021-12-29","Manhattan","'5-12",99198.69,"18717","42967","61684","18.87","43.31","62.18"
"2021-12-29","Manhattan","'13-17",55915.07,"11905","48594","60499","21.29","86.91","108.2"
"2021-12-29","Manhattan","'18-24",145649.24,"32462","125523","157985","22.29","86.18","108.47"
"2021-12-29","Manhattan","'25-34",361879,"47705","290771","338476","13.18","80.35","93.53"
"2021-12-29","Manhattan","'35-44",234157,"27600","204454","232054","11.79","87.31","99.1"
"2021-12-29","Manhattan","'45-54",195583,"20201","171328","191529","10.33","87.6","97.93"
"2021-12-29","Manhattan","'55-64",184059,"16431","166354","182785","8.93","90.38","99.31"
"2021-12-29","Manhattan","'65-74",149311,"10669","131664","142333","7.15","88.18","95.33"
"2021-12-29","Manhattan","'75-84",86486,"5470","71052","76522","6.32","82.15","88.48"
"2021-12-29","Manhattan","'85+",40324,"2163","27867","30030","5.36","69.11","74.47"
"2021-12-29","Queens","'<5",137095,,,,,,
"2021-12-29","Queens","'5-12",195918.78,"33321","51595","84916","17.01","26.33","43.34"
"2021-12-29","Queens","'13-17",114792.04,"9799","99241","109040","8.54","86.45","94.99"
"2021-12-29","Queens","'18-24",172178.17,"23939","159577","183516","13.9","92.68","106.58"
"2021-12-29","Queens","'25-34",359677,"38621","309550","348171","10.74","86.06","96.8"
"2021-12-29","Queens","'35-44",306195,"27210","295659","322869","8.89","96.56","105.45"
"2021-12-29","Queens","'45-54",299201,"19979","280538","300517","6.68","93.76","100.44"
"2021-12-29","Queens","'55-64",300468,"17854","279143","296997","5.94","92.9","98.84"
"2021-12-29","Queens","'65-74",207879,"11843","187971","199814","5.7","90.42","96.12"
"2021-12-29","Queens","'75-84",109210,"5627","86180","91807","5.15","78.91","84.06"
"2021-12-29","Queens","'85+",51244,"2518","33392","35910","4.91","65.16","70.08"
"2021-12-29","Staten Island","'<5",27354,,,,,,
"2021-12-29","Staten Island","'5-12",45754.94,"5264","7411","12675","11.5","16.2","27.7"
"2021-12-29","Staten Island","'13-17",29866,"2157","18703","20860","7.22","62.62","69.85"
"2021-12-29","Staten Island","'18-24",39672.06,"4199","30585","34784","10.58","77.09","87.68"
"2021-12-29","Staten Island","'25-34",64719,"5927","46207","52134","9.16","71.4","80.55"
"2021-12-29","Staten Island","'35-44",59174,"4545","47741","52286","7.68","80.68","88.36"
"2021-12-29","Staten Island","'45-54",64172,"3595","51784","55379","5.6","80.7","86.3"
"2021-12-29","Staten Island","'55-64",66130,"3237","56775","60012","4.89","85.85","90.75"
"2021-12-29","Staten Island","'65-74",46659,"2277","42483","44760","4.88","91.05","95.93"
"2021-12-29","Staten Island","'75-84",22739,"1265","19286","20551","5.56","84.81","90.38"
"2021-12-29","Staten Island","'85+",9903,"467","6833","7300","4.72","69","73.72"
