"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","Queens","'85+",51244,"2601","34407","37008",23054,"5.08","67.14","72.22",44.99
"2022-06-06","Staten Island","'<5",27354,,,,,,,,
"2022-06-06","Staten Island","'5-12",45754.94,"2573","15312","17885",861,"5.62","33.47","39.09",1.88
"2022-06-06","Staten Island","'13-17",29866,"1930","20689","22619",5541,"6.46","69.27","75.73",18.55
"2022-06-06","Staten Island","'18-24",39672.06,"4181","34275","38456",13739,"10.54","86.4","96.93",34.63
"2022-06-06","Staten Island","'25-34",64719,"5532","51210","56742",16790,"8.55","79.13","87.67",25.94
"2022-06-06","Staten Island","'35-44",59174,"4241","51426","55667",19034,"7.17","86.91","94.07",32.17
"2022-06-06","Staten Island","'45-54",64172,"3429","54622","58051",25265,"5.34","85.12","90.46",39.37
"2022-06-06","Staten Island","'55-64",66130,"3119","58829","61948",33788,"4.72","88.96","93.68",51.09
"2022-06-06","Staten Island","'65-74",46659,"2323","43438","45761",29775,"4.98","93.1","98.08",63.81
"2022-06-06","Staten Island","'75-84",22739,"1249","19703","20952",13782,"5.49","86.65","92.14",60.61
"2022-06-06","Staten Island","'85+",9903,"514","6941","7455",4398,"5.19","70.09","75.28",44.41
