"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","Queens","'55-64",301783.51,15221,262172,277393,5.04,86.87,91.92
"2021-09-30","Queens","'65-74",208725.48,8645,178100,186745,4.14,85.33,89.47
"2021-09-30","Queens","'75-84",109745.86,4108,81917,86025,3.74,74.64,78.39
"2021-09-30","Queens","'85+",51625.2,1945,31305,33250,3.77,60.64,64.41
"2021-09-30","Staten Island","'<5",27354,,,,,,
"2021-09-30","Staten Island","'5-9",28339,,,,,,
"2021-09-30","Staten Island","'10-12",17415.94,570,2333,2903,3.27,13.4,16.67
"2021-09-30","Staten Island","'13-17",29866,2958,15237,18195,9.9,51.02,60.92
"2021-09-30","Staten Island","'18-24",39672.06,4195,25959,30154,10.57,65.43,76.01
"2021-09-30","Staten Island","'25-34",64719,6614,36876,43490,10.22,56.98,67.2
"2021-09-30","Staten Island","'35-44",59174,5229,39898,45127,8.84,67.42,76.26
"2021-09-30","Staten Island","'45-54",64172,4072,46146,50218,6.35,71.91,78.26
"2021-09-30","Staten Island","'55-64",66130,3266,52774,56040,4.94,79.8,84.74
"2021-09-30","Staten Island","'65-74",46659,1922,39849,41771,4.12,85.4,89.52
"2021-09-30","Staten Island","'75-84",22739,1018,18079,19097,4.48,79.51,83.98
"2021-09-30","Staten Island","'85+",9903,441,6265,6706,4.45,63.26,67.72
"2021-09-30","Citywide","'<5",523718,,,,,,
"2021-09-30","Citywide","'5-9",484313,,,,,,
"2021-09-30","Citywide","'10-12",263245.7,11614,50739,62353,4.41,19.27,23.69
"2021-09-30","Citywide","'13-17",432845.48,51744,264525,316269,11.95,61.11,73.07
"2021-09-30","Citywide","'18-24",704670.82,89835,476535,566370,12.75,67.63,80.37
"2021-09-30","Citywide","'25-34",1483699,141268,993414,1134682,9.52,66.96,76.48
"2021-09-30","Citywide","'35-44",1136906,102641,871332,973973,9.03,76.64,85.67
"2021-09-30","Citywide","'45-54",1028087,74044,815887,889931,7.2,79.36,86.56
"2021-09-30","Citywide","'55-64",998924.42,57855,827380,885235,5.79,82.83,88.62
"2021-09-30","Citywide","'65-74",718795,33006,593145,626151,4.59,82.52,87.11
"2021-09-30","Citywide","'75-84",382674.58,15635,280834,296469,4.09,73.39,77.47
"2021-09-30","Citywide","'85+",178938,7046,103777,110823,3.94,58,61.93
