"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","Brooklyn","'85+",50980,2018,26588,28606,3.96,52.15,56.11
"2021-11-18","Manhattan","'<5",75238.88,,,,,,
"2021-11-18","Manhattan","'5-9",63755.12,,,,,,
"2021-11-18","Manhattan","'10-12",33852.69,2534,10726,13260,7.49,31.68,39.17
"2021-11-18","Manhattan","'13-17",54820.18,11147,46861,58008,20.33,85.48,105.82
"2021-11-18","Manhattan","'18-24",143987.36,20515,120900,141415,14.25,83.97,98.21
"2021-11-18","Manhattan","'25-34",359537.42,32179,284758,316937,8.95,79.2,88.15
"2021-11-18","Manhattan","'35-44",231946.74,21198,199442,220640,9.14,85.99,95.13
"2021-11-18","Manhattan","'45-54",193167.22,15656,167781,183437,8.1,86.86,94.96
"2021-11-18","Manhattan","'55-64",181843.94,12518,162878,175396,6.88,89.57,96.45
"2021-11-18","Manhattan","'65-74",147806.92,8887,128947,137834,6.01,87.24,93.25
"2021-11-18","Manhattan","'75-84",85638.08,4871,69505,74376,5.69,81.16,86.85
"2021-11-18","Manhattan","'85+",39825.62,2052,26942,28994,5.15,67.65,72.8
"2021-11-18","Queens","'<5",137353.16,,,,,,
"2021-11-18","Queens","'5-9",127494.49,,,,,,
"2021-11-18","Queens","'10-12",68933.22,2155,19609,21764,3.13,28.45,31.57
"2021-11-18","Queens","'13-17",115390.13,9077,96243,105320,7.87,83.41,91.27
"2021-11-18","Queens","'18-24",174726.05,19701,153901,173602,11.28,88.08,99.36
"2021-11-18","Queens","'25-34",362498.14,31759,298457,330216,8.76,82.33,91.09
"2021-11-18","Queens","'35-44",308609.23,22477,286995,309472,7.28,93,100.28
"2021-11-18","Queens","'45-54",301445.77,15744,274112,289856,5.22,90.93,96.16
"2021-11-18","Queens","'55-64",301783.51,13296,273376,286672,4.41,90.59,94.99
"2021-11-18","Queens","'65-74",208725.48,9269,183712,192981,4.44,88.02,92.46
"2021-11-18","Queens","'75-84",109745.86,4669,84149,88818,4.25,76.68,80.93
"2021-11-18","Queens","'85+",51625.2,2211,32308,34519,4.28,62.58,66.86
"2021-11-18","Staten Island","'<5",27354,,,,,,
"2021-11-18","Staten Island","'5-9",28339,,,,,,
"2021-11-18","Staten Island","'10-12",17415.94,403,2920,3323,2.31,16.77,19.08
"2021-11-18","Staten Island","'13-17",29866,1862,17936,19798,6.23,60.05,66.29
"2021-11-18","Staten Island","'18-24",39672.06,3348,29242,32590,8.44,73.71,82.15
"2021-11-18","Staten Island","'25-34",64719,5377,43362,48739,8.31,67,75.31
"2021-11-18","Staten Island","'35-44",59174,4181,45262,49443,7.07,76.49,83.56
"2021-11-18","Staten Island","'45-54",64172,3103,50013,53116,4.84,77.94,82.77
"2021-11-18","Staten Island","'55-64",66130,2560,55355,57915,3.87,83.71,87.58
"2021-11-18","Staten Island","'65-74",46659,2016,40992,43008,4.32,87.85,92.18
"2021-11-18","Staten Island","'75-84",22739,1183,18475,19658,5.2,81.25,86.45
"2021-11-18","Staten Island","'85+",9903,480,6432,6912,4.85,64.95,69.8
"2021-11-18","Citywide","'<5",523718,,,,,,
"2021-11-18","Citywide","'5-9",484313,,,,,,
"2021-11-18","Citywide","'10-12",263245.7,9238,62083,71321,3.51,23.58,27.09
"2021-11-18","Citywide","'13-17",432845.48,40713,303492,344205,9.41,70.12,79.52
"2021-11-18","Citywide","'18-24",704670.82,84333,534043,618376,11.97,75.79,87.75
"2021-11-18","Citywide","'25-34",1483699,131477,1095835,1227312,8.86,73.86,82.72
"2021-11-18","Citywide","'35-44",1136906,89423,955885,1045308,7.87,84.08,91.94
"2021-11-18","Citywide","'45-54",1028087,62645,875997,938642,6.09,85.21,91.3
"2021-11-18","Citywide","'55-64",998924.42,51519,871573,923092,5.16,87.25,92.41
"2021-11-18","Citywide","'65-74",718795,35071,613852,648923,4.88,85.4,90.28
"2021-11-18","Citywide","'75-84",382674.58,17668,288826,306494,4.62,75.48,80.09
"2021-11-18","Citywide","'85+",178938,7738,107031,114769,4.32,59.81,64.14
