"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Queens","'18-24",172178,"27264","178635","205899","76941","11002","15.83","103.75","119.58","44.69","6.39"
2023-01-05,"Queens","'25-34",359677,"43084","338828","381912","140755","32790","11.98","94.2","106.18","39.13","9.12"
2023-01-05,"Queens","'35-44",306195,"30002","315971","345973","147289","32089","9.8","103.19","112.99","48.1","10.48"
2023-01-05,"Queens","'45-54",299201,"22510","295534","318044","162637","34357","7.52","98.77","106.3","54.36","11.48"
2023-01-05,"Queens","'55-64",300468,"20124","291829","311953","185422","50298","6.7","97.12","103.82","61.71","16.74"
2023-01-05,"Queens","'65-74",207879,"13250","195361","208611","140673","52026","6.37","93.98","100.35","67.67","25.03"
2023-01-05,"Queens","'75-84",109210,"6077","89706","95783","65683","24859","5.56","82.14","87.71","60.14","22.76"
2023-01-05,"Queens","'85+",51244,"2520","34943","37463","23761","8775","4.92","68.19","73.11","46.37","17.12"
2023-01-05,"Staten Island","'0-4",27354,"646","562","1208","--","18","2.36","2.05","4.42","--","0.07"
2023-01-05,"Staten Island","'5-12",45754,"2518","16509","19027","2047","799","5.5","36.08","41.59","4.47","1.75"
2023-01-05,"Staten Island","'13-17",29865,"1890","21447","23337","6518","861","6.33","71.81","78.14","21.82","2.88"
2023-01-05,"Staten Island","'18-24",39674,"4085","35461","39546","14487","1500","10.3","89.38","99.68","36.52","3.78"
2023-01-05,"Staten Island","'25-34",64719,"5619","52533","58152","17574","3107","8.68","81.17","89.85","27.15","4.8"
2023-01-05,"Staten Island","'35-44",59174,"4285","52277","56562","19623","3277","7.24","88.34","95.59","33.16","5.54"
2023-01-05,"Staten Island","'45-54",64172,"3532","55216","58748","26046","4876","5.5","86.04","91.55","40.59","7.6"
2023-01-05,"Staten Island","'55-64",66130,"3170","59415","62585","34578","9267","4.79","89.85","94.64","52.29","14.01"
2023-01-05,"Staten Island","'65-74",46659,"2277","43942","46219","30351","11449","4.88","94.18","99.06","65.05","24.54"
2023-01-05,"Staten Island","'75-84",22739,"1207","19963","21170","14045","5101","5.31","87.79","93.1","61.77","22.43"
2023-01-05,"Staten Island","'85+",9903,"507","7028","7535","4512","1399","5.12","70.97","76.09","45.56","14.13"
