"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Citywide","'85+",178938,"8920","112779","121699",70704,"4.98","63.03","68.01",39.51
"2022-03-08","Manhattan","'<5",76144,,,,,,,,
"2022-03-08","Manhattan","'5-12",99198.69,"12756","61325","74081",4155,"12.86","61.82","74.68",4.19
"2022-03-08","Manhattan","'13-17",55915.07,"12193","51466","63659",20839,"21.81","92.04","113.85",37.27
"2022-03-08","Manhattan","'18-24",145649.24,"41425","133089","174514",56066,"28.44","91.38","119.82",38.49
"2022-03-08","Manhattan","'25-34",361879,"55315","301503","356818",153439,"15.29","83.32","98.6",42.4
"2022-03-08","Manhattan","'35-44",234157,"30285","210620","240905",114434,"12.93","89.95","102.88",48.87
"2022-03-08","Manhattan","'45-54",195583,"22030","175775","197805",105000,"11.26","89.87","101.14",53.69
"2022-03-08","Manhattan","'55-64",184059,"17726","169250","186976",110722,"9.63","91.95","101.58",60.16
"2022-03-08","Manhattan","'65-74",149311,"11207","132971","144178",98262,"7.51","89.06","96.56",65.81
"2022-03-08","Manhattan","'75-84",86486,"5619","71718","77337",54641,"6.5","82.92","89.42",63.18
"2022-03-08","Manhattan","'85+",40324,"2218","28124","30342",19734,"5.5","69.75","75.25",48.94
"2022-03-08","Queens","'<5",137095,,,,,,,,
"2022-03-08","Queens","'5-12",195918.78,"17675","100333","118008",4241,"9.02","51.21","60.23",2.16
"2022-03-08","Queens","'13-17",114792.04,"9666","104792","114458",29758,"8.42","91.29","99.71",25.92
"2022-03-08","Queens","'18-24",172178.17,"26343","170544","196887",66066,"15.3","99.05","114.35",38.37
"2022-03-08","Queens","'25-34",359677,"41232","327626","368858",125875,"11.46","91.09","102.55",35
"2022-03-08","Queens","'35-44",306195,"29081","309073","338154",134933,"9.5","100.94","110.44",44.07
"2022-03-08","Queens","'45-54",299201,"22091","289973","312064",149413,"7.38","96.92","104.3",49.94
"2022-03-08","Queens","'55-64",300468,"19792","286343","306135",171116,"6.59","95.3","101.89",56.95
"2022-03-08","Queens","'65-74",207879,"13186","191220","204406",131208,"6.34","91.99","98.33",63.12
"2022-03-08","Queens","'75-84",109210,"6180","87458","93638",61027,"5.66","80.08","85.74",55.88
"2022-03-08","Queens","'85+",51244,"2695","33923","36618",21723,"5.26","66.2","71.46",42.39
"2022-03-08","Staten Island","'<5",27354,,,,,,,,
"2022-03-08","Staten Island","'5-12",45754.94,"3049","14166","17215",535,"6.66","30.96","37.62",1.17
"2022-03-08","Staten Island","'13-17",29866,"2006","20283","22289",4782,"6.72","67.91","74.63",16.01
"2022-03-08","Staten Island","'18-24",39672.06,"4297","33466","37763",12388,"10.83","84.36","95.19",31.23
"2022-03-08","Staten Island","'25-34",64719,"5624","50145","55769",15398,"8.69","77.48","86.17",23.79
"2022-03-08","Staten Island","'35-44",59174,"4329","50684","55013",17822,"7.32","85.65","92.97",30.12
"2022-03-08","Staten Island","'45-54",64172,"3510","53994","57504",23754,"5.47","84.14","89.61",37.02
"2022-03-08","Staten Island","'55-64",66130,"3145","58312","61457",32155,"4.76","88.18","92.93",48.62
"2022-03-08","Staten Island","'65-74",46659,"2385","43091","45476",28682,"5.11","92.35","97.46",61.47
"2022-03-08","Staten Island","'75-84",22739,"1315","19517","20832",13269,"5.78","85.83","91.61",58.35
"2022-03-08","Staten Island","'85+",9903,"506","6910","7416",4206,"5.11","69.78","74.89",42.47
