"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","Manhattan","'18-24",145649.24,"43077","137778","180855",64902,"29.58","94.6","124.17",44.56
"2022-08-22","Manhattan","'25-34",361879,"57818","308188","366006",167022,"15.98","85.16","101.14",46.15
"2022-08-22","Manhattan","'35-44",234157,"31609","214705","246314",123165,"13.5","91.69","105.19",52.6
"2022-08-22","Manhattan","'45-54",195583,"22953","179425","202378",113135,"11.74","91.74","103.47",57.85
"2022-08-22","Manhattan","'55-64",184059,"18312","173210","191522",119977,"9.95","94.11","104.05",65.18
"2022-08-22","Manhattan","'65-74",149311,"11278","135780","147058",105293,"7.55","90.94","98.49",70.52
"2022-08-22","Manhattan","'75-84",86486,"5549","73503","79052",58719,"6.42","84.99","91.4",67.89
"2022-08-22","Manhattan","'85+",40324,"2148","28865","31013",21450,"5.33","71.58","76.91",53.19
"2022-08-22","Queens","'<5",137095,,,,,,,,
"2022-08-22","Queens","'5-12",195918.78,"14547","111648","126195",12214,"7.43","56.99","64.41",6.23
"2022-08-22","Queens","'13-17",114792.04,"9316","107953","117269",38515,"8.12","94.04","102.16",33.55
"2022-08-22","Queens","'18-24",172178.17,"26786","175966","202752",75859,"15.56","102.2","117.76",44.06
"2022-08-22","Queens","'25-34",359677,"41948","335143","377091",139714,"11.66","93.18","104.84",38.84
"2022-08-22","Queens","'35-44",306195,"29476","314123","343599",146643,"9.63","102.59","112.22",47.89
"2022-08-22","Queens","'45-54",299201,"22181","293954","316135",161751,"7.41","98.25","105.66",54.06
"2022-08-22","Queens","'55-64",300468,"19857","290109","309966",184428,"6.61","96.55","103.16",61.38
"2022-08-22","Queens","'65-74",207879,"13099","194066","207165",140037,"6.3","93.36","99.66",67.36
"2022-08-22","Queens","'75-84",109210,"6072","89072","95144",65407,"5.56","81.56","87.12",59.89
"2022-08-22","Queens","'85+",51244,"2637","34622","37259",23639,"5.15","67.56","72.71",46.13
"2022-08-22","Staten Island","'<5",27354,,,,,,,,
"2022-08-22","Staten Island","'5-12",45754.94,"2599","15783","18382",1544,"5.68","34.49","40.17",3.37
"2022-08-22","Staten Island","'13-17",29866,"1925","21061","22986",6370,"6.45","70.52","76.96",21.33
"2022-08-22","Staten Island","'18-24",39672.06,"4149","34874","39023",14299,"10.46","87.91","98.36",36.04
"2022-08-22","Staten Island","'25-34",64719,"5523","51785","57308",17302,"8.53","80.02","88.55",26.73
"2022-08-22","Staten Island","'35-44",59174,"4255","51808","56063",19491,"7.19","87.55","94.74",32.94
"2022-08-22","Staten Island","'45-54",64172,"3462","54846","58308",25861,"5.39","85.47","90.86",40.3
"2022-08-22","Staten Island","'55-64",66130,"3143","59050","62193",34350,"4.75","89.29","94.05",51.94
"2022-08-22","Staten Island","'65-74",46659,"2321","43566","45887",30162,"4.97","93.37","98.35",64.64
"2022-08-22","Staten Island","'75-84",22739,"1238","19779","21017",13960,"5.44","86.98","92.43",61.39
"2022-08-22","Staten Island","'85+",9903,"501","6979","7480",4499,"5.06","70.47","75.53",45.43
