"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Citywide","'55-64",998927,"68673","896936","965609","6.87","89.79","96.66"
"2022-01-07","Citywide","'65-74",718795,"43799","633332","677131","6.09","88.11","94.2"
"2022-01-07","Citywide","'75-84",382672,"21015","298003","319018","5.49","77.87","83.37"
"2022-01-07","Citywide","'85+",178938,"8619","111515","120134","4.82","62.32","67.14"
"2022-01-07","Manhattan","'<5",76144,,,,,,
"2022-01-07","Manhattan","'5-12",99198.69,"18110","46585","64695","18.26","46.96","65.22"
"2022-01-07","Manhattan","'13-17",55915.07,"12056","49061","61117","21.56","87.74","109.3"
"2022-01-07","Manhattan","'18-24",145649.24,"34589","126486","161075","23.75","86.84","110.59"
"2022-01-07","Manhattan","'25-34",361879,"50005","291885","341890","13.82","80.66","94.48"
"2022-01-07","Manhattan","'35-44",234157,"28843","205206","234049","12.32","87.64","99.95"
"2022-01-07","Manhattan","'45-54",195583,"21172","171793","192965","10.83","87.84","98.66"
"2022-01-07","Manhattan","'55-64",184059,"17056","166586","183642","9.27","90.51","99.77"
"2022-01-07","Manhattan","'65-74",149311,"10942","131811","142753","7.33","88.28","95.61"
"2022-01-07","Manhattan","'75-84",86486,"5548","71151","76699","6.41","82.27","88.68"
"2022-01-07","Manhattan","'85+",40324,"2194","27919","30113","5.44","69.24","74.68"
"2022-01-07","Queens","'<5",137095,,,,,,
"2022-01-07","Queens","'5-12",195918.78,"34154","60006","94160","17.43","30.63","48.06"
"2022-01-07","Queens","'13-17",114792.04,"10047","99988","110035","8.75","87.1","95.86"
"2022-01-07","Queens","'18-24",172178.17,"25698","161147","186845","14.93","93.59","108.52"
"2022-01-07","Queens","'25-34",359677,"41076","312143","353219","11.42","86.78","98.2"
"2022-01-07","Queens","'35-44",306195,"29041","297497","326538","9.48","97.16","106.64"
"2022-01-07","Queens","'45-54",299201,"21638","281729","303367","7.23","94.16","101.39"
"2022-01-07","Queens","'55-64",300468,"19132","279872","299004","6.37","93.15","99.51"
"2022-01-07","Queens","'65-74",207879,"12376","188461","200837","5.95","90.66","96.61"
"2022-01-07","Queens","'75-84",109210,"5906","86408","92314","5.41","79.12","84.53"
"2022-01-07","Queens","'85+",51244,"2575","33495","36070","5.02","65.36","70.39"
"2022-01-07","Staten Island","'<5",27354,,,,,,
"2022-01-07","Staten Island","'5-12",45754.94,"5079","8747","13826","11.1","19.12","30.22"
"2022-01-07","Staten Island","'13-17",29866,"2234","18924","21158","7.48","63.36","70.84"
"2022-01-07","Staten Island","'18-24",39672.06,"4713","30958","35671","11.88","78.03","89.91"
"2022-01-07","Staten Island","'25-34",64719,"6424","46699","53123","9.93","72.16","82.08"
"2022-01-07","Staten Island","'35-44",59174,"4893","48148","53041","8.27","81.37","89.64"
"2022-01-07","Staten Island","'45-54",64172,"3839","52089","55928","5.98","81.17","87.15"
"2022-01-07","Staten Island","'55-64",66130,"3416","56998","60414","5.17","86.19","91.36"
"2022-01-07","Staten Island","'65-74",46659,"2364","42599","44963","5.07","91.3","96.37"
"2022-01-07","Staten Island","'75-84",22739,"1291","19337","20628","5.68","85.04","90.72"
"2022-01-07","Staten Island","'85+",9903,"480","6853","7333","4.85","69.2","74.05"
