"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Citywide","'35-44",1136906,"111944","1049758","1161702",479932,"9.85","92.33","102.18",42.21
"2022-05-10","Citywide","'45-54",1028087,"80461","942291","1022752",494455,"7.83","91.65","99.48",48.09
"2022-05-10","Citywide","'55-64",998927,"68247","925501","993748",558171,"6.83","92.65","99.48",55.88
"2022-05-10","Citywide","'65-74",718795,"44219","647238","691457",448652,"6.15","90.04","96.2",62.42
"2022-05-10","Citywide","'75-84",382672,"20970","304343","325313",216092,"5.48","79.53","85.01",56.47
"2022-05-10","Citywide","'85+",178938,"8739","113978","122717",74241,"4.88","63.7","68.58",41.49
"2022-05-10","Manhattan","'<5",76144,,,,,,,,
"2022-05-10","Manhattan","'5-12",99198.69,"11820","64729","76549",5243,"11.92","65.25","77.17",5.29
"2022-05-10","Manhattan","'13-17",55915.07,"12355","52206","64561",22910,"22.1","93.37","115.46",40.97
"2022-05-10","Manhattan","'18-24",145649.24,"42112","134777","176889",60090,"28.91","92.54","121.45",41.26
"2022-05-10","Manhattan","'25-34",361879,"56305","303850","360155",160062,"15.56","83.96","99.52",44.23
"2022-05-10","Manhattan","'35-44",234157,"30729","212056","242785",118548,"13.12","90.56","103.68",50.63
"2022-05-10","Manhattan","'45-54",195583,"22175","177241","199416",109092,"11.34","90.62","101.96",55.78
"2022-05-10","Manhattan","'55-64",184059,"17656","171022","188678",115556,"9.59","92.92","102.51",62.78
"2022-05-10","Manhattan","'65-74",149311,"10971","134496","145467",102245,"7.35","90.08","97.43",68.48
"2022-05-10","Manhattan","'75-84",86486,"5435","72706","78141",57006,"6.28","84.07","90.35",65.91
"2022-05-10","Manhattan","'85+",40324,"2159","28496","30655",20731,"5.35","70.67","76.02",51.41
"2022-05-10","Queens","'<5",137095,,,,,,,,
"2022-05-10","Queens","'5-12",195918.78,"14764","107049","121813",5333,"7.54","54.64","62.18",2.72
"2022-05-10","Queens","'13-17",114792.04,"9365","106203","115568",33227,"8.16","92.52","100.68",28.95
"2022-05-10","Queens","'18-24",172178.17,"26312","172780","199092",71368,"15.28","100.35","115.63",41.45
"2022-05-10","Queens","'25-34",359677,"41219","331057","372276",133421,"11.46","92.04","103.5",37.09
"2022-05-10","Queens","'35-44",306195,"29022","311471","340493",141503,"9.48","101.72","111.2",46.21
"2022-05-10","Queens","'45-54",299201,"21966","291875","313841",156504,"7.34","97.55","104.89",52.31
"2022-05-10","Queens","'55-64",300468,"19683","288133","307816",178737,"6.55","95.89","102.45",59.49
"2022-05-10","Queens","'65-74",207879,"12977","192604","205581",136163,"6.24","92.65","98.89",65.5
"2022-05-10","Queens","'75-84",109210,"6003","88255","94258",63359,"5.5","80.81","86.31",58.02
"2022-05-10","Queens","'85+",51244,"2618","34289","36907",22730,"5.11","66.91","72.02",44.36
"2022-05-10","Staten Island","'<5",27354,,,,,,,,
"2022-05-10","Staten Island","'5-12",45754.94,"2603","15118","17721",691,"5.69","33.04","38.73",1.51
"2022-05-10","Staten Island","'13-17",29866,"1914","20591","22505",5353,"6.41","68.94","75.35",17.92
"2022-05-10","Staten Island","'18-24",39672.06,"4215","33996","38211",13421,"10.62","85.69","96.32",33.83
"2022-05-10","Staten Island","'25-34",64719,"5512","50939","56451",16472,"8.52","78.71","87.22",25.45
"2022-05-10","Staten Island","'35-44",59174,"4211","51261","55472",18769,"7.12","86.63","93.74",31.72
"2022-05-10","Staten Island","'45-54",64172,"3434","54466","57900",24950,"5.35","84.88","90.23",38.88
"2022-05-10","Staten Island","'55-64",66130,"3105","58684","61789",33377,"4.7","88.74","93.44",50.47
"2022-05-10","Staten Island","'65-74",46659,"2305","43334","45639",29490,"4.94","92.87","97.81",63.2
"2022-05-10","Staten Island","'75-84",22739,"1266","19640","20906",13634,"5.57","86.37","91.94",59.96
"2022-05-10","Staten Island","'85+",9903,"501","6913","7414",4323,"5.06","69.81","74.87",43.65
