"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","Manhattan","'35-44",234157,"29377","206125","235502","12.55","88.03","100.57"
"2022-01-17","Manhattan","'45-54",195583,"21536","172516","194052","11.01","88.21","99.22"
"2022-01-17","Manhattan","'55-64",184059,"17324","167160","184484","9.41","90.82","100.23"
"2022-01-17","Manhattan","'65-74",149311,"11053","132056","143109","7.4","88.44","95.85"
"2022-01-17","Manhattan","'75-84",86486,"5580","71296","76876","6.45","82.44","88.89"
"2022-01-17","Manhattan","'85+",40324,"2197","27985","30182","5.45","69.4","74.85"
"2022-01-17","Queens","'<5",137095,,,,,,
"2022-01-17","Queens","'5-12",195918.78,"31578","70042","101620","16.12","35.75","51.87"
"2022-01-17","Queens","'13-17",114792.04,"10173","100917","111090","8.86","87.91","96.77"
"2022-01-17","Queens","'18-24",172178.17,"26457","163125","189582","15.37","94.74","110.11"
"2022-01-17","Queens","'25-34",359677,"41942","315152","357094","11.66","87.62","99.28"
"2022-01-17","Queens","'35-44",306195,"29620","299746","329366","9.67","97.89","107.57"
"2022-01-17","Queens","'45-54",299201,"22270","283344","305614","7.44","94.7","102.14"
"2022-01-17","Queens","'55-64",300468,"19543","281139","300682","6.5","93.57","100.07"
"2022-01-17","Queens","'65-74",207879,"12705","188998","201703","6.11","90.92","97.03"
"2022-01-17","Queens","'75-84",109210,"6040","86612","92652","5.53","79.31","84.84"
"2022-01-17","Queens","'85+",51244,"2633","33571","36204","5.14","65.51","70.65"
"2022-01-17","Staten Island","'<5",27354,,,,,,
"2022-01-17","Staten Island","'5-12",45754.94,"4748","10271","15019","10.38","22.45","32.82"
"2022-01-17","Staten Island","'13-17",29866,"2236","19224","21460","7.49","64.37","71.85"
"2022-01-17","Staten Island","'18-24",39672.06,"4877","31447","36324","12.29","79.27","91.56"
"2022-01-17","Staten Island","'25-34",64719,"6463","47514","53977","9.99","73.42","83.4"
"2022-01-17","Staten Island","'35-44",59174,"4880","48773","53653","8.25","82.42","90.67"
"2022-01-17","Staten Island","'45-54",64172,"3835","52570","56405","5.98","81.92","87.9"
"2022-01-17","Staten Island","'55-64",66130,"3423","57319","60742","5.18","86.68","91.85"
"2022-01-17","Staten Island","'65-74",46659,"2390","42750","45140","5.12","91.62","96.74"
"2022-01-17","Staten Island","'75-84",22739,"1299","19401","20700","5.71","85.32","91.03"
"2022-01-17","Staten Island","'85+",9903,"505","6872","7377","5.1","69.39","74.49"
