"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","Brooklyn","'45-54",295366,"20021","261090","281111",136249,"6.78","88.4","95.17",46.13
"2022-09-11","Brooklyn","'55-64",285735,"16956","249356","266312",146173,"5.93","87.27","93.2",51.16
"2022-09-11","Brooklyn","'65-74",210243,"11793","179316","191109",119692,"5.61","85.29","90.9",56.93
"2022-09-11","Brooklyn","'75-84",106661,"5337","79158","84495",53430,"5","74.21","79.22",50.09
"2022-09-11","Brooklyn","'85+",50980,"2222","28874","31096",17549,"4.36","56.64","61",34.42
"2022-09-11","Citywide","'0-4",523718,"26750","10300","37050",6,"5.11","1.97","7.07",0
"2022-09-11","Citywide","'5-12",747558.7,"56584","369804","426388",60003,"7.57","49.47","57.04",8.03
"2022-09-11","Citywide","'13-17",432845.48,"43033","354840","397873",122389,"9.94","81.98","91.92",28.28
"2022-09-11","Citywide","'18-24",704670.82,"126344","632921","759265",255068,"17.93","89.82","107.75",36.2
"2022-09-11","Citywide","'25-34",1483699,"183568","1245431","1428999",543263,"12.37","83.94","96.31",36.62
"2022-09-11","Citywide","'35-44",1136906,"113778","1062366","1176144",500243,"10.01","93.44","103.45",44
"2022-09-11","Citywide","'45-54",1028087,"81568","951525","1033093",513997,"7.93","92.55","100.49",50
"2022-09-11","Citywide","'55-64",998927,"69106","933853","1002959",579180,"6.92","93.49","100.4",57.98
"2022-09-11","Citywide","'65-74",718795,"44623","652779","697402",463224,"6.21","90.82","97.02",64.44
"2022-09-11","Citywide","'75-84",382672,"21121","307359","328480",223581,"5.52","80.32","85.84",58.43
"2022-09-11","Citywide","'85+",178938,"8702","115278","123980",77447,"4.86","64.42","69.29",43.28
"2022-09-11","Manhattan","'0-4",76144,"9084","3575","12659",2,"11.93","4.7","16.63",0
"2022-09-11","Manhattan","'5-12",99198.69,"12308","68637","80945",18892,"12.41","69.19","81.6",19.04
"2022-09-11","Manhattan","'13-17",55915.07,"12743","53606","66349",26488,"22.79","95.87","118.66",47.37
"2022-09-11","Manhattan","'18-24",145649.24,"43480","138128","181608",65288,"29.85","94.84","124.69",44.83
"2022-09-11","Manhattan","'25-34",361879,"57959","308705","366664",167582,"16.02","85.31","101.32",46.31
"2022-09-11","Manhattan","'35-44",234157,"31647","214915","246562",123434,"13.52","91.78","105.3",52.71
"2022-09-11","Manhattan","'45-54",195583,"23021","179549","202570",113340,"11.77","91.8","103.57",57.95
"2022-09-11","Manhattan","'55-64",184059,"18301","173308","191609",120195,"9.94","94.16","104.1",65.3
"2022-09-11","Manhattan","'65-74",149311,"11274","135810","147084",105421,"7.55","90.96","98.51",70.6
"2022-09-11","Manhattan","'75-84",86486,"5534","73547","79081",58808,"6.4","85.04","91.44",68
"2022-09-11","Manhattan","'85+",40324,"2142","28890","31032",21507,"5.31","71.64","76.96",53.34
"2022-09-11","Queens","'0-4",137095,"5053","1870","6923",1,"3.69","1.36","5.05",0
"2022-09-11","Queens","'5-12",195918.78,"14596","112385","126981",13635,"7.45","57.36","64.81",6.96
"2022-09-11","Queens","'13-17",114792.04,"9290","108156","117446",39078,"8.09","94.22","102.31",34.04
"2022-09-11","Queens","'18-24",172178.17,"26783","176457","203240",76300,"15.56","102.49","118.04",44.31
"2022-09-11","Queens","'25-34",359677,"41998","335714","377712",140211,"11.68","93.34","105.01",38.98
"2022-09-11","Queens","'35-44",306195,"29425","314417","343842",146956,"9.61","102.69","112.3",47.99
"2022-09-11","Queens","'45-54",299201,"22136","294152","316288",162044,"7.4","98.31","105.71",54.16
"2022-09-11","Queens","'55-64",300468,"19863","290255","310118",184732,"6.61","96.6","103.21",61.48
"2022-09-11","Queens","'65-74",207879,"13089","194134","207223",140229,"6.3","93.39","99.68",67.46
"2022-09-11","Queens","'75-84",109210,"6068","89106","95174",65498,"5.56","81.59","87.15",59.97
"2022-09-11","Queens","'85+",51244,"2632","34635","37267",23673,"5.14","67.59","72.72",46.2
"2022-09-11","Staten Island","'0-4",27354,"615","139","754",1,"2.25","0.51","2.76",0
"2022-09-11","Staten Island","'5-12",45754.94,"2585","15943","18528",1780,"5.65","34.84","40.49",3.89
"2022-09-11","Staten Island","'13-17",29866,"1911","21156","23067",6458,"6.4","70.84","77.23",21.62
"2022-09-11","Staten Island","'18-24",39672.06,"4139","34972","39111",14357,"10.43","88.15","98.59",36.19
"2022-09-11","Staten Island","'25-34",64719,"5538","51908","57446",17370,"8.56","80.21","88.76",26.84
"2022-09-11","Staten Island","'35-44",59174,"4245","51901","56146",19554,"7.17","87.71","94.88",33.04
"2022-09-11","Staten Island","'45-54",64172,"3474","54905","58379",25921,"5.41","85.56","90.97",40.39
"2022-09-11","Staten Island","'55-64",66130,"3146","59101","62247",34426,"4.76","89.37","94.13",52.06
"2022-09-11","Staten Island","'65-74",46659,"2320","43592","45912",30199,"4.97","93.43","98.4",64.72
"2022-09-11","Staten Island","'75-84",22739,"1236","19784","21020",13976,"5.44","87","92.44",61.46
"2022-09-11","Staten Island","'85+",9903,"499","6988","7487",4506,"5.04","70.56","75.6",45.5
