"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Queens","'85+",51244,"2632","33581","36213","5.14","65.53","70.67"
"2022-01-18","Staten Island","'<5",27354,,,,,,
"2022-01-18","Staten Island","'5-12",45754.94,"4711","10377","15088","10.3","22.68","32.98"
"2022-01-18","Staten Island","'13-17",29866,"2234","19248","21482","7.48","64.45","71.93"
"2022-01-18","Staten Island","'18-24",39672.06,"4862","31535","36397","12.26","79.49","91.74"
"2022-01-18","Staten Island","'25-34",64719,"6443","47606","54049","9.96","73.56","83.51"
"2022-01-18","Staten Island","'35-44",59174,"4855","48847","53702","8.2","82.55","90.75"
"2022-01-18","Staten Island","'45-54",64172,"3835","52610","56445","5.98","81.98","87.96"
"2022-01-18","Staten Island","'55-64",66130,"3405","57365","60770","5.15","86.75","91.89"
"2022-01-18","Staten Island","'65-74",46659,"2389","42769","45158","5.12","91.66","96.78"
"2022-01-18","Staten Island","'75-84",22739,"1299","19409","20708","5.71","85.36","91.07"
"2022-01-18","Staten Island","'85+",9903,"505","6873","7378","5.1","69.4","74.5"
