"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Brooklyn","'45-54",295366,"19999","260571","280570",135258,"6.77","88.22","94.99",45.79
"2022-07-28","Brooklyn","'55-64",285735,"16942","248892","265834",145212,"5.93","87.11","93.04",50.82
"2022-07-28","Brooklyn","'65-74",210243,"11830","178983","190813",118949,"5.63","85.13","90.76",56.58
"2022-07-28","Brooklyn","'75-84",106661,"5348","79025","84373",53086,"5.01","74.09","79.1",49.77
"2022-07-28","Brooklyn","'85+",50980,"2223","28812","31035",17403,"4.36","56.52","60.88",34.14
"2022-07-28","Citywide","'<5",523718,,,,,,,,
"2022-07-28","Citywide","'5-12",747558.7,"55864","363167","419031",46670,"7.47","48.58","56.05",6.24
"2022-07-28","Citywide","'13-17",432845.48,"42821","352201","395022",116256,"9.89","81.37","91.26",26.86
"2022-07-28","Citywide","'18-24",704670.82,"125278","626912","752190",249083,"17.78","88.97","106.74",35.35
"2022-07-28","Citywide","'25-34",1483699,"182561","1239367","1421928",536941,"12.3","83.53","95.84",36.19
"2022-07-28","Citywide","'35-44",1136906,"113480","1059218","1172698",495955,"9.98","93.17","103.15",43.62
"2022-07-28","Citywide","'45-54",1028087,"81360","949321","1030681",510120,"7.91","92.34","100.25",49.62
"2022-07-28","Citywide","'55-64",998927,"68962","932133","1001095",575165,"6.9","93.31","100.22",57.58
"2022-07-28","Citywide","'65-74",718795,"44622","651747","696369",460579,"6.21","90.67","96.88",64.08
"2022-07-28","Citywide","'75-84",382672,"21177","306797","327974",222204,"5.53","80.17","85.71",58.07
"2022-07-28","Citywide","'85+",178938,"8719","115027","123746",76843,"4.87","64.28","69.16",42.94
"2022-07-28","Manhattan","'<5",76144,,,,,,,,
"2022-07-28","Manhattan","'5-12",99198.69,"12075","67441","79516",15605,"12.17","67.99","80.16",15.73
"2022-07-28","Manhattan","'13-17",55915.07,"12565","53183","65748",25565,"22.47","95.11","117.59",45.72
"2022-07-28","Manhattan","'18-24",145649.24,"42640","137002","179642",63787,"29.28","94.06","123.34",43.79
"2022-07-28","Manhattan","'25-34",361879,"57431","307264","364695",165820,"15.87","84.91","100.78",45.82
"2022-07-28","Manhattan","'35-44",234157,"31501","214267","245768",122455,"13.45","91.51","104.96",52.3
"2022-07-28","Manhattan","'45-54",195583,"22791","179071","201862",112551,"11.65","91.56","103.21",57.55
"2022-07-28","Manhattan","'55-64",184059,"18179","172916","191095",119401,"9.88","93.95","103.82",64.87
"2022-07-28","Manhattan","'65-74",149311,"11236","135629","146865",104915,"7.53","90.84","98.36",70.27
"2022-07-28","Manhattan","'75-84",86486,"5526","73425","78951",58502,"6.39","84.9","91.29",67.64
"2022-07-28","Manhattan","'85+",40324,"2158","28801","30959",21352,"5.35","71.42","76.78",52.95
"2022-07-28","Queens","'<5",137095,,,,,,,,
"2022-07-28","Queens","'5-12",195918.78,"14433","110755","125188",10660,"7.37","56.53","63.9",5.44
"2022-07-28","Queens","'13-17",114792.04,"9356","107614","116970",37308,"8.15","93.75","101.9",32.5
"2022-07-28","Queens","'18-24",172178.17,"26631","175050","201681",74750,"15.47","101.67","117.14",43.41
"2022-07-28","Queens","'25-34",359677,"41797","334286","376083",138532,"11.62","92.94","104.56",38.52
"2022-07-28","Queens","'35-44",306195,"29398","313607","343005",145776,"9.6","102.42","112.02",47.61
"2022-07-28","Queens","'45-54",299201,"22134","293563","315697",161005,"7.4","98.12","105.51",53.81
"2022-07-28","Queens","'55-64",300468,"19851","289825","309676",183595,"6.61","96.46","103.06",61.1
"2022-07-28","Queens","'65-74",207879,"13077","193871","206948",139517,"6.29","93.26","99.55",67.11
"2022-07-28","Queens","'75-84",109210,"6077","88944","95021",65109,"5.56","81.44","87.01",59.62
"2022-07-28","Queens","'85+",51244,"2630","34574","37204",23514,"5.13","67.47","72.6",45.89
"2022-07-28","Staten Island","'<5",27354,,,,,,,,
"2022-07-28","Staten Island","'5-12",45754.94,"2564","15636","18200",1264,"5.6","34.17","39.78",2.76
"2022-07-28","Staten Island","'13-17",29866,"1953","20952","22905",6123,"6.54","70.15","76.69",20.5
"2022-07-28","Staten Island","'18-24",39672.06,"4189","34677","38866",14107,"10.56","87.41","97.97",35.56
"2022-07-28","Staten Island","'25-34",64719,"5526","51608","57134",17164,"8.54","79.74","88.28",26.52
"2022-07-28","Staten Island","'35-44",59174,"4249","51686","55935",19378,"7.18","87.35","94.53",32.75
"2022-07-28","Staten Island","'45-54",64172,"3455","54765","58220",25705,"5.38","85.34","90.72",40.06
"2022-07-28","Staten Island","'55-64",66130,"3135","58980","62115",34216,"4.74","89.19","93.93",51.74
"2022-07-28","Staten Island","'65-74",46659,"2315","43531","45846",30074,"4.96","93.3","98.26",64.45
"2022-07-28","Staten Island","'75-84",22739,"1250","19756","21006",13924,"5.5","86.88","92.38",61.23
"2022-07-28","Staten Island","'85+",9903,"500","6975","7475",4479,"5.05","70.43","75.48",45.23
