"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Manhattan","'13-17",55915.07,"13565","55080","68645","27258","10848","24.26","98.51","122.77","48.75","19.4"
2023-05-18,"Manhattan","'18-24",145649.24,"45436","143959","189395","66237","32316","31.2","98.84","130.04","45.48","22.19"
2023-05-18,"Manhattan","'25-34",361879,"61160","313909","375069","166068","83096","16.9","86.74","103.64","45.89","22.96"
2023-05-18,"Manhattan","'35-44",234157,"34080","217954","252034","123568","62204","14.55","93.08","107.63","52.77","26.57"
2023-05-18,"Manhattan","'45-54",195583,"25094","181892","206986","113975","58406","12.83","93","105.83","58.27","29.86"
2023-05-18,"Manhattan","'55-64",184059,"19868","175317","195185","120746","68994","10.79","95.25","106.04","65.6","37.48"
2023-05-18,"Manhattan","'65-74",149311,"12077","137683","149760","105942","70554","8.09","92.21","100.3","70.95","47.25"
2023-05-18,"Manhattan","'75-84",86486,"5493","74867","80360","59094","39977","6.35","86.57","92.92","68.33","46.22"
2023-05-18,"Manhattan","'85+",40324,"2137","29335","31472","21626","12746","5.3","72.75","78.05","53.63","31.61"
2023-05-18,"Queens","'0-4",137095,"5378","7498","12876","46","--","3.92","5.47","9.39","0.03","--"
2023-05-18,"Queens","'5-12",195918.78,"14016","116119","130135","15494","10698","7.15","59.27","66.42","7.91","5.46"
2023-05-18,"Queens","'13-17",114792.04,"9408","109240","118648","39552","8153","8.2","95.16","103.36","34.46","7.1"
2023-05-18,"Queens","'18-24",172178.17,"27407","179710","207117","77271","14243","15.92","104.37","120.29","44.88","8.27"
2023-05-18,"Queens","'25-34",359677,"43808","340601","384409","141453","38970","12.18","94.7","106.88","39.33","10.83"
2023-05-18,"Queens","'35-44",306195,"30457","316748","347205","147542","38345","9.95","103.45","113.39","48.19","12.52"
2023-05-18,"Queens","'45-54",299201,"22867","296167","319034","162864","42103","7.64","98.99","106.63","54.43","14.07"
2023-05-18,"Queens","'55-64",300468,"20463","292512","312975","185696","60978","6.81","97.35","104.16","61.8","20.29"
2023-05-18,"Queens","'65-74",207879,"13445","195850","209295","140853","60900","6.47","94.21","100.68","67.76","29.3"
2023-05-18,"Queens","'75-84",109210,"6154","89940","96094","65781","28767","5.64","82.36","87.99","60.23","26.34"
2023-05-18,"Queens","'85+",51244,"2526","35028","37554","23798","10147","4.93","68.36","73.28","46.44","19.8"
2023-05-18,"Staten Island","'0-4",27354,"665","730","1395","--","--","2.43","2.67","5.1","--","--"
2023-05-18,"Staten Island","'5-12",45754.94,"2497","16763","19260","2117","1228","5.46","36.64","42.09","4.63","2.68"
2023-05-18,"Staten Island","'13-17",29866,"1896","21611","23507","6572","1121","6.35","72.36","78.71","22","3.75"
2023-05-18,"Staten Island","'18-24",39672.06,"4076","35655","39731","14516","1918","10.27","89.87","100.15","36.59","4.83"
2023-05-18,"Staten Island","'25-34",64719,"5666","52759","58425","17651","3715","8.75","81.52","90.27","27.27","5.74"
2023-05-18,"Staten Island","'35-44",59174,"4344","52478","56822","19709","3915","7.34","88.68","96.03","33.31","6.62"
2023-05-18,"Staten Island","'45-54",64172,"3551","55354","58905","26118","5823","5.53","86.26","91.79","40.7","9.07"
2023-05-18,"Staten Island","'55-64",66130,"3219","59558","62777","34642","10672","4.87","90.06","94.93","52.38","16.14"
2023-05-18,"Staten Island","'65-74",46659,"2297","44004","46301","30376","12828","4.92","94.31","99.23","65.1","27.49"
2023-05-18,"Staten Island","'75-84",22739,"1215","19996","21211","14057","5650","5.34","87.94","93.28","61.82","24.85"
2023-05-18,"Staten Island","'85+",9903,"512","7043","7555","4521","1652","5.17","71.12","76.29","45.65","16.68"
