"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","Queens","'18-24",174726.05,20415,118561,138976,11.68,67.86,79.54
"2021-08-23","Queens","'25-34",362498.14,32827,238389,271216,9.06,65.76,74.82
"2021-08-23","Queens","'35-44",308609.23,26845,239322,266167,8.7,77.55,86.25
"2021-08-23","Queens","'45-54",301445.77,20463,239895,260358,6.79,79.58,86.37
"2021-08-23","Queens","'55-64",301783.51,16229,248999,265228,5.38,82.51,87.89
"2021-08-23","Queens","'65-74",208725.48,9409,172047,181456,4.51,82.43,86.94
"2021-08-23","Queens","'75-84",109745.86,4373,79336,83709,3.98,72.29,76.28
"2021-08-23","Queens","'85+",51625.2,2031,30337,32368,3.93,58.76,62.7
"2021-08-23","Staten Island","'<5",27354,,,,,,
"2021-08-23","Staten Island","'5-9",28339,,,,,,
"2021-08-23","Staten Island","'10-12",17415.94,737,1380,2117,4.23,7.92,12.16
"2021-08-23","Staten Island","'13-17",29866,3491,10857,14348,11.69,36.35,48.04
"2021-08-23","Staten Island","'18-24",39672.06,3756,21611,25367,9.47,54.47,63.94
"2021-08-23","Staten Island","'25-34",64719,4984,30986,35970,7.7,47.88,55.58
"2021-08-23","Staten Island","'35-44",59174,4492,34845,39337,7.59,58.89,66.48
"2021-08-23","Staten Island","'45-54",64172,3946,41985,45931,6.15,65.43,71.57
"2021-08-23","Staten Island","'55-64",66130,3274,49887,53161,4.95,75.44,80.39
"2021-08-23","Staten Island","'65-74",46659,2049,38666,40715,4.39,82.87,87.26
"2021-08-23","Staten Island","'75-84",22739,1039,17654,18693,4.57,77.64,82.21
"2021-08-23","Staten Island","'85+",9903,433,6131,6564,4.37,61.91,66.28
"2021-08-23","Citywide","'<5",523718,,,,,,
"2021-08-23","Citywide","'5-9",484313,,,,,,
"2021-08-23","Citywide","'10-12",263245.7,15026,32415,47441,5.71,12.31,18.02
"2021-08-23","Citywide","'13-17",432845.48,61981,196153,258134,14.32,45.32,59.64
"2021-08-23","Citywide","'18-24",704670.82,73234,404659,477893,10.39,57.43,67.82
"2021-08-23","Citywide","'25-34",1483699,115299,886072,1001371,7.77,59.72,67.49
"2021-08-23","Citywide","'35-44",1136906,92592,783329,875921,8.14,68.9,77.04
"2021-08-23","Citywide","'45-54",1028087,71642,751253,822895,6.97,73.07,80.04
"2021-08-23","Citywide","'55-64",998924.42,57868,780345,838213,5.79,78.12,83.91
"2021-08-23","Citywide","'65-74",718795,33680,572382,606062,4.69,79.63,84.32
"2021-08-23","Citywide","'75-84",382674.58,16216,272386,288602,4.24,71.18,75.42
"2021-08-23","Citywide","'85+",178938,7340,100618,107958,4.1,56.23,60.33
