"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","Staten Island","'75-84",22739,1052,18220,19272,4.63,80.13,84.75
"2021-10-19","Staten Island","'85+",9903,445,6333,6778,4.49,63.95,68.44
"2021-10-19","Citywide","'<5",523718,,,,,,
"2021-10-19","Citywide","'5-9",484313,,,,,,
"2021-10-19","Citywide","'10-12",263245.7,9703,56783,66486,3.69,21.57,25.26
"2021-10-19","Citywide","'13-17",432845.48,44490,286230,330720,10.28,66.13,76.41
"2021-10-19","Citywide","'18-24",704670.82,84089,506472,590561,11.93,71.87,83.81
"2021-10-19","Citywide","'25-34",1483699,132783,1042127,1174910,8.95,70.24,79.19
"2021-10-19","Citywide","'35-44",1136906,93413,911601,1005014,8.22,80.18,88.4
"2021-10-19","Citywide","'45-54",1028087,66942,844751,911693,6.51,82.17,88.68
"2021-10-19","Citywide","'55-64",998924.42,53950,847785,901735,5.4,84.87,90.27
"2021-10-19","Citywide","'65-74",718795,33389,601805,635194,4.65,83.72,88.37
"2021-10-19","Citywide","'75-84",382674.58,16203,283983,300186,4.23,74.21,78.44
"2021-10-19","Citywide","'85+",178938,7296,104939,112235,4.08,58.65,62.72
