"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","Manhattan","'65-74",149311,"11141","132499","143640","7.46","88.74","96.2"
"2022-02-03","Manhattan","'75-84",86486,"5601","71512","77113","6.48","82.69","89.16"
"2022-02-03","Manhattan","'85+",40324,"2221","28062","30283","5.51","69.59","75.1"
"2022-02-03","Queens","'<5",137095,,,,,,
"2022-02-03","Queens","'5-12",195918.78,"24127","84357","108484","12.31","43.06","55.37"
"2022-02-03","Queens","'13-17",114792.04,"9905","102396","112301","8.63","89.2","97.83"
"2022-02-03","Queens","'18-24",172178.17,"26557","166083","192640","15.42","96.46","111.88"
"2022-02-03","Queens","'25-34",359677,"41589","319790","361379","11.56","88.91","100.47"
"2022-02-03","Queens","'35-44",306195,"29233","303294","332527","9.55","99.05","108.6"
"2022-02-03","Queens","'45-54",299201,"22037","285846","307883","7.37","95.54","102.9"
"2022-02-03","Queens","'55-64",300468,"19619","283017","302636","6.53","94.19","100.72"
"2022-02-03","Queens","'65-74",207879,"12908","189827","202735","6.21","91.32","97.53"
"2022-02-03","Queens","'75-84",109210,"6109","86904","93013","5.59","79.58","85.17"
"2022-02-03","Queens","'85+",51244,"2674","33714","36388","5.22","65.79","71.01"
"2022-02-03","Staten Island","'<5",27354,,,,,,
"2022-02-03","Staten Island","'5-12",45754.94,"3759","12252","16011","8.22","26.78","34.99"
"2022-02-03","Staten Island","'13-17",29866,"2137","19645","21782","7.16","65.78","72.93"
"2022-02-03","Staten Island","'18-24",39672.06,"4771","32296","37067","12.03","81.41","93.43"
"2022-02-03","Staten Island","'25-34",64719,"6133","48661","54794","9.48","75.19","84.66"
"2022-02-03","Staten Island","'35-44",59174,"4627","49588","54215","7.82","83.8","91.62"
"2022-02-03","Staten Island","'45-54",64172,"3674","53177","56851","5.73","82.87","88.59"
"2022-02-03","Staten Island","'55-64",66130,"3259","57813","61072","4.93","87.42","92.35"
"2022-02-03","Staten Island","'65-74",46659,"2361","42930","45291","5.06","92.01","97.07"
"2022-02-03","Staten Island","'75-84",22739,"1293","19475","20768","5.69","85.65","91.33"
"2022-02-03","Staten Island","'85+",9903,"505","6908","7413","5.1","69.76","74.86"
