"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","Staten Island","'45-54",64172,3914,47140,51054,6.1,73.46,79.56
"2021-10-10","Staten Island","'55-64",66130,3072,53494,56566,4.65,80.89,85.54
"2021-10-10","Staten Island","'65-74",46659,1940,40118,42058,4.16,85.98,90.14
"2021-10-10","Staten Island","'75-84",22739,1058,18158,19216,4.65,79.85,84.51
"2021-10-10","Staten Island","'85+",9903,441,6300,6741,4.45,63.62,68.07
"2021-10-10","Citywide","'<5",523718,,,,,,
"2021-10-10","Citywide","'5-9",484313,,,,,,
"2021-10-10","Citywide","'10-12",263245.7,10198,54646,64844,3.87,20.76,24.63
"2021-10-10","Citywide","'13-17",432845.48,46857,278226,325083,10.83,64.28,75.1
"2021-10-10","Citywide","'18-24",704670.82,86890,494251,581141,12.33,70.14,82.47
"2021-10-10","Citywide","'25-34",1483699,138664,1021017,1159681,9.35,68.82,78.16
"2021-10-10","Citywide","'35-44",1136906,99542,893902,993444,8.76,78.63,87.38
"2021-10-10","Citywide","'45-54",1028087,71758,831925,903683,6.98,80.92,87.9
"2021-10-10","Citywide","'55-64",998924.42,57071,838591,895662,5.71,83.95,89.66
"2021-10-10","Citywide","'65-74",718795,33769,597838,631607,4.7,83.17,87.87
"2021-10-10","Citywide","'75-84",382674.58,16095,282555,298650,4.21,73.84,78.04
"2021-10-10","Citywide","'85+",178938,7144,104419,111563,3.99,58.35,62.35
