"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Citywide","'5-12",747558.7,"57336","344346","401682",17486,"7.67","46.06","53.73",2.34
"2022-04-20","Citywide","'13-17",432845.48,"42517","344872","387389",99474,"9.82","79.68","89.5",22.98
"2022-04-20","Citywide","'18-24",704670.82,"124261","613709","737970",232070,"17.63","87.09","104.73",32.93
"2022-04-20","Citywide","'25-34",1483699,"180104","1221765","1401869",510717,"12.14","82.35","94.48",34.42
"2022-04-20","Citywide","'35-44",1136906,"111764","1047559","1159323",474973,"9.83","92.14","101.97",41.78
"2022-04-20","Citywide","'45-54",1028087,"80503","940346","1020849",489110,"7.83","91.47","99.3",47.57
"2022-04-20","Citywide","'55-64",998927,"68166","923581","991747",551743,"6.82","92.46","99.28",55.23
"2022-04-20","Citywide","'65-74",718795,"44465","645515","689980",443720,"6.19","89.81","95.99",61.73
"2022-04-20","Citywide","'75-84",382672,"21100","303382","324482",213539,"5.51","79.28","84.79",55.8
"2022-04-20","Citywide","'85+",178938,"8773","113603","122376",73225,"4.9","63.49","68.39",40.92
"2022-04-20","Manhattan","'<5",76144,,,,,,,,
"2022-04-20","Manhattan","'5-12",99198.69,"11882","64025","75907",4859,"11.98","64.54","76.52",4.9
"2022-04-20","Manhattan","'13-17",55915.07,"12272","52055","64327",22483,"21.95","93.1","115.04",40.21
"2022-04-20","Manhattan","'18-24",145649.24,"42046","134303","176349",59079,"28.87","92.21","121.08",40.56
"2022-04-20","Manhattan","'25-34",361879,"56045","303262","359307",158382,"15.49","83.8","99.29",43.77
"2022-04-20","Manhattan","'35-44",234157,"30623","211646","242269",117543,"13.08","90.39","103.46",50.2
"2022-04-20","Manhattan","'45-54",195583,"22147","176774","198921",108001,"11.32","90.38","101.71",55.22
"2022-04-20","Manhattan","'55-64",184059,"17568","170420","187988",114174,"9.54","92.59","102.13",62.03
"2022-04-20","Manhattan","'65-74",149311,"11043","133966","145009",101074,"7.4","89.72","97.12",67.69
"2022-04-20","Manhattan","'75-84",86486,"5507","72350","77857",56316,"6.37","83.66","90.02",65.12
"2022-04-20","Manhattan","'85+",40324,"2174","28366","30540",20423,"5.39","70.35","75.74",50.65
"2022-04-20","Queens","'<5",137095,,,,,,,,
"2022-04-20","Queens","'5-12",195918.78,"15011","105883","120894",4944,"7.66","54.04","61.71",2.52
"2022-04-20","Queens","'13-17",114792.04,"9331","105955","115286",32450,"8.13","92.3","100.43",28.27
"2022-04-20","Queens","'18-24",172178.17,"26328","172243","198571",70417,"15.29","100.04","115.33",40.9
"2022-04-20","Queens","'25-34",359677,"41195","330234","371429",131716,"11.45","91.81","103.27",36.62
"2022-04-20","Queens","'35-44",306195,"28944","310954","339898",140048,"9.45","101.55","111.01",45.74
"2022-04-20","Queens","'45-54",299201,"21987","291420","313407",154952,"7.35","97.4","104.75",51.79
"2022-04-20","Queens","'55-64",300468,"19697","287667","307364",176936,"6.56","95.74","102.3",58.89
"2022-04-20","Queens","'65-74",207879,"13078","192140","205218",134795,"6.29","92.43","98.72",64.84
"2022-04-20","Queens","'75-84",109210,"6024","88010","94034",62712,"5.52","80.59","86.1",57.42
"2022-04-20","Queens","'85+",51244,"2631","34150","36781",22426,"5.13","66.64","71.78",43.76
"2022-04-20","Staten Island","'<5",27354,,,,,,,,
"2022-04-20","Staten Island","'5-12",45754.94,"2651","14948","17599",630,"5.79","32.67","38.46",1.38
"2022-04-20","Staten Island","'13-17",29866,"1916","20518","22434",5238,"6.42","68.7","75.12",17.54
"2022-04-20","Staten Island","'18-24",39672.06,"4237","33848","38085",13209,"10.68","85.32","96",33.3
"2022-04-20","Staten Island","'25-34",64719,"5538","50761","56299",16225,"8.56","78.43","86.99",25.07
"2022-04-20","Staten Island","'35-44",59174,"4210","51130","55340",18536,"7.11","86.41","93.52",31.32
"2022-04-20","Staten Island","'45-54",64172,"3452","54337","57789",24682,"5.38","84.67","90.05",38.46
"2022-04-20","Staten Island","'55-64",66130,"3101","58592","61693",33070,"4.69","88.6","93.29",50.01
"2022-04-20","Staten Island","'65-74",46659,"2347","43261","45608",29297,"5.03","92.72","97.75",62.79
"2022-04-20","Staten Island","'75-84",22739,"1282","19606","20888",13531,"5.64","86.22","91.86",59.51
"2022-04-20","Staten Island","'85+",9903,"500","6941","7441",4307,"5.05","70.09","75.14",43.49
