"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Queens","'13-17",114792.04,"9405","107446","116851",36883,"8.19","93.6","101.79",32.13
"2022-07-19","Queens","'18-24",172178.17,"26588","174802","201390",74435,"15.44","101.52","116.97",43.23
"2022-07-19","Queens","'25-34",359677,"41794","333952","375746",138129,"11.62","92.85","104.47",38.4
"2022-07-19","Queens","'35-44",306195,"29374","313407","342781",145383,"9.59","102.36","111.95",47.48
"2022-07-19","Queens","'45-54",299201,"22154","293382","315536",160569,"7.4","98.06","105.46",53.67
"2022-07-19","Queens","'55-64",300468,"19854","289667","309521",183139,"6.61","96.41","103.01",60.95
"2022-07-19","Queens","'65-74",207879,"13068","193760","206828",139201,"6.29","93.21","99.49",66.96
"2022-07-19","Queens","'75-84",109210,"6064","88889","94953",64922,"5.55","81.39","86.95",59.45
"2022-07-19","Queens","'85+",51244,"2633","34539","37172",23405,"5.14","67.4","72.54",45.67
"2022-07-19","Staten Island","'<5",27354,,,,,,,,
"2022-07-19","Staten Island","'5-12",45754.94,"2516","15600","18116",1199,"5.5","34.09","39.59",2.62
"2022-07-19","Staten Island","'13-17",29866,"1947","20916","22863",6027,"6.52","70.03","76.55",20.18
"2022-07-19","Staten Island","'18-24",39672.06,"4184","34614","38798",14042,"10.55","87.25","97.8",35.4
"2022-07-19","Staten Island","'25-34",64719,"5532","51538","57070",17091,"8.55","79.63","88.18",26.41
"2022-07-19","Staten Island","'35-44",59174,"4242","51650","55892",19321,"7.17","87.28","94.45",32.65
"2022-07-19","Staten Island","'45-54",64172,"3454","54743","58197",25631,"5.38","85.31","90.69",39.94
"2022-07-19","Staten Island","'55-64",66130,"3134","58950","62084",34135,"4.74","89.14","93.88",51.62
"2022-07-19","Staten Island","'65-74",46659,"2319","43511","45830",30018,"4.97","93.25","98.22",64.33
"2022-07-19","Staten Island","'75-84",22739,"1258","19743","21001",13904,"5.53","86.82","92.36",61.15
"2022-07-19","Staten Island","'85+",9903,"503","6965","7468",4466,"5.08","70.33","75.41",45.1
