"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Citywide","'65-74",718795,"44625","652800","697425",463257,"6.21","90.82","97.03",64.45
"2022-09-12","Citywide","'75-84",382672,"21121","307361","328482",223589,"5.52","80.32","85.84",58.43
"2022-09-12","Citywide","'85+",178938,"8699","115278","123977",77446,"4.86","64.42","69.28",43.28
"2022-09-12","Manhattan","'0-4",76144,"9097","3611","12708",2,"11.95","4.74","16.69",0
"2022-09-12","Manhattan","'5-12",99198.69,"12315","68655","80970",18909,"12.41","69.21","81.62",19.06
"2022-09-12","Manhattan","'13-17",55915.07,"12744","53617","66361",26498,"22.79","95.89","118.68",47.39
"2022-09-12","Manhattan","'18-24",145649.24,"43470","138126","181596",65292,"29.85","94.83","124.68",44.83
"2022-09-12","Manhattan","'25-34",361879,"57958","308734","366692",167606,"16.02","85.31","101.33",46.32
"2022-09-12","Manhattan","'35-44",234157,"31641","214939","246580",123453,"13.51","91.79","105.31",52.72
"2022-09-12","Manhattan","'45-54",195583,"23019","179555","202574",113347,"11.77","91.81","103.57",57.95
"2022-09-12","Manhattan","'55-64",184059,"18295","173316","191611",120204,"9.94","94.16","104.1",65.31
"2022-09-12","Manhattan","'65-74",149311,"11276","135820","147096",105434,"7.55","90.96","98.52",70.61
"2022-09-12","Manhattan","'75-84",86486,"5532","73551","79083",58816,"6.4","85.04","91.44",68.01
"2022-09-12","Manhattan","'85+",40324,"2140","28891","31031",21508,"5.31","71.65","76.95",53.34
"2022-09-12","Queens","'0-4",137095,"5078","1885","6963",1,"3.7","1.37","5.08",0
"2022-09-12","Queens","'5-12",195918.78,"14592","112401","126993",13652,"7.45","57.37","64.82",6.97
"2022-09-12","Queens","'13-17",114792.04,"9292","108156","117448",39079,"8.09","94.22","102.31",34.04
"2022-09-12","Queens","'18-24",172178.17,"26786","176472","203258",76305,"15.56","102.49","118.05",44.32
"2022-09-12","Queens","'25-34",359677,"41994","335729","377723",140216,"11.68","93.34","105.02",38.98
"2022-09-12","Queens","'35-44",306195,"29427","314420","343847",146960,"9.61","102.69","112.3",48
"2022-09-12","Queens","'45-54",299201,"22129","294165","316294",162057,"7.4","98.32","105.71",54.16
"2022-09-12","Queens","'55-64",300468,"19859","290260","310119",184744,"6.61","96.6","103.21",61.49
"2022-09-12","Queens","'65-74",207879,"13084","194138","207222",140237,"6.29","93.39","99.68",67.46
"2022-09-12","Queens","'75-84",109210,"6067","89105","95172",65496,"5.56","81.59","87.15",59.97
"2022-09-12","Queens","'85+",51244,"2632","34634","37266",23671,"5.14","67.59","72.72",46.19
"2022-09-12","Staten Island","'0-4",27354,"619","140","759",1,"2.26","0.51","2.77",0
"2022-09-12","Staten Island","'5-12",45754.94,"2586","15942","18528",1781,"5.65","34.84","40.49",3.89
"2022-09-12","Staten Island","'13-17",29866,"1913","21158","23071",6459,"6.41","70.84","77.25",21.63
"2022-09-12","Staten Island","'18-24",39672.06,"4138","34978","39116",14360,"10.43","88.17","98.6",36.2
"2022-09-12","Staten Island","'25-34",64719,"5538","51913","57451",17371,"8.56","80.21","88.77",26.84
"2022-09-12","Staten Island","'35-44",59174,"4241","51911","56152",19558,"7.17","87.73","94.89",33.05
"2022-09-12","Staten Island","'45-54",64172,"3473","54913","58386",25928,"5.41","85.57","90.98",40.4
"2022-09-12","Staten Island","'55-64",66130,"3145","59102","62247",34427,"4.76","89.37","94.13",52.06
"2022-09-12","Staten Island","'65-74",46659,"2320","43596","45916",30201,"4.97","93.44","98.41",64.73
"2022-09-12","Staten Island","'75-84",22739,"1236","19783","21019",13976,"5.44","87","92.44",61.46
"2022-09-12","Staten Island","'85+",9903,"499","6988","7487",4506,"5.04","70.56","75.6",45.5
