"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","Citywide","'5-12",747558.7,"61084","333510","394594",15643,"8.17","44.61","52.78",2.09
"2022-03-20","Citywide","'13-17",432845.48,"42939","342101","385040",93430,"9.92","79.04","88.96",21.59
"2022-03-20","Citywide","'18-24",704670.82,"123989","608953","732942",222383,"17.6","86.42","104.01",31.56
"2022-03-20","Citywide","'25-34",1483699,"179799","1214836","1394635",496617,"12.12","81.88","94",33.47
"2022-03-20","Citywide","'35-44",1136906,"112021","1042885","1154906",463384,"9.85","91.73","101.58",40.76
"2022-03-20","Citywide","'45-54",1028087,"80714","936736","1017450",476655,"7.85","91.11","98.97",46.36
"2022-03-20","Citywide","'55-64",998927,"68528","920083","988611",537987,"6.86","92.11","98.97",53.86
"2022-03-20","Citywide","'65-74",718795,"44920","642788","687708",434026,"6.25","89.43","95.68",60.38
"2022-03-20","Citywide","'75-84",382672,"21427","301816","323243",208712,"5.6","78.87","84.47",54.54
"2022-03-20","Citywide","'85+",178938,"8871","112962","121833",71425,"4.96","63.13","68.09",39.92
"2022-03-20","Manhattan","'<5",76144,,,,,,,,
"2022-03-20","Manhattan","'5-12",99198.69,"12402","62226","74628",4356,"12.5","62.73","75.23",4.39
"2022-03-20","Manhattan","'13-17",55915.07,"12197","51678","63875",21349,"21.81","92.42","114.24",38.18
"2022-03-20","Manhattan","'18-24",145649.24,"41553","133482","175035",57008,"28.53","91.65","120.18",39.14
"2022-03-20","Manhattan","'25-34",361879,"55458","302112","357570",154996,"15.33","83.48","98.81",42.83
"2022-03-20","Manhattan","'35-44",234157,"30410","210914","241324",115390,"12.99","90.07","103.06",49.28
"2022-03-20","Manhattan","'45-54",195583,"22095","176005","198100",105836,"11.3","89.99","101.29",54.11
"2022-03-20","Manhattan","'55-64",184059,"17711","169524","187235",111663,"9.62","92.1","101.73",60.67
"2022-03-20","Manhattan","'65-74",149311,"11195","133145","144340",98832,"7.5","89.17","96.67",66.19
"2022-03-20","Manhattan","'75-84",86486,"5607","71783","77390",54984,"6.48","83","89.48",63.58
"2022-03-20","Manhattan","'85+",40324,"2201","28165","30366",19906,"5.46","69.85","75.31",49.37
"2022-03-20","Queens","'<5",137095,,,,,,,,
"2022-03-20","Queens","'5-12",195918.78,"16094","102939","119033",4448,"8.21","52.54","60.76",2.27
"2022-03-20","Queens","'13-17",114792.04,"9477","105274","114751",30547,"8.26","91.71","99.96",26.61
"2022-03-20","Queens","'18-24",172178.17,"26250","171181","197431",67274,"15.25","99.42","114.67",39.07
"2022-03-20","Queens","'25-34",359677,"41139","328544","369683",127696,"11.44","91.34","102.78",35.5
"2022-03-20","Queens","'35-44",306195,"28953","309754","338707",136496,"9.46","101.16","110.62",44.58
"2022-03-20","Queens","'45-54",299201,"22012","290493","312505",151063,"7.36","97.09","104.45",50.49
"2022-03-20","Queens","'55-64",300468,"19762","286768","306530",172804,"6.58","95.44","102.02",57.51
"2022-03-20","Queens","'65-74",207879,"13175","191414","204589",132114,"6.34","92.08","98.42",63.55
"2022-03-20","Queens","'75-84",109210,"6154","87568","93722",61458,"5.64","80.18","85.82",56.28
"2022-03-20","Queens","'85+",51244,"2670","33973","36643",21922,"5.21","66.3","71.51",42.78
"2022-03-20","Staten Island","'<5",27354,,,,,,,,
"2022-03-20","Staten Island","'5-12",45754.94,"2864","14495","17359",559,"6.26","31.68","37.94",1.22
"2022-03-20","Staten Island","'13-17",29866,"1962","20367","22329",4925,"6.57","68.19","74.76",16.49
"2022-03-20","Staten Island","'18-24",39672.06,"4252","33588","37840",12629,"10.72","84.66","95.38",31.83
"2022-03-20","Staten Island","'25-34",64719,"5578","50356","55934",15667,"8.62","77.81","86.43",24.21
"2022-03-20","Staten Island","'35-44",59174,"4262","50829","55091",18049,"7.2","85.9","93.1",30.5
"2022-03-20","Staten Island","'45-54",64172,"3481","54093","57574",24037,"5.42","84.29","89.72",37.46
"2022-03-20","Staten Island","'55-64",66130,"3129","58390","61519",32409,"4.73","88.3","93.03",49.01
"2022-03-20","Staten Island","'65-74",46659,"2377","43134","45511",28828,"5.09","92.45","97.54",61.78
"2022-03-20","Staten Island","'75-84",22739,"1306","19538","20844",13323,"5.74","85.92","91.67",58.59
"2022-03-20","Staten Island","'85+",9903,"505","6916","7421",4226,"5.1","69.84","74.94",42.67
