"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","Manhattan","'45-54",193167.22,14247,161664,175911,7.38,83.69,91.07
"2021-10-08","Manhattan","'55-64",181843.94,10856,158223,169079,5.97,87.01,92.98
"2021-10-08","Manhattan","'65-74",147806.92,7208,126402,133610,4.88,85.52,90.39
"2021-10-08","Manhattan","'75-84",85638.08,4036,68307,72343,4.71,79.76,84.48
"2021-10-08","Manhattan","'85+",39825.62,1811,26374,28185,4.55,66.22,70.77
"2021-10-08","Queens","'<5",137353.16,,,,,,
"2021-10-08","Queens","'5-9",127494.49,,,,,,
"2021-10-08","Queens","'10-12",68933.22,2524,17398,19922,3.66,25.24,28.9
"2021-10-08","Queens","'13-17",115390.13,11228,89766,100994,9.73,77.79,87.52
"2021-10-08","Queens","'18-24",174726.05,21580,143276,164856,12.35,82,94.35
"2021-10-08","Queens","'25-34",362498.14,35728,277520,313248,9.86,76.56,86.41
"2021-10-08","Queens","'35-44",308609.23,26242,270662,296904,8.5,87.7,96.21
"2021-10-08","Queens","'45-54",301445.77,18904,262418,281322,6.27,87.05,93.32
"2021-10-08","Queens","'55-64",301783.51,14978,264647,279625,4.96,87.69,92.66
"2021-10-08","Queens","'65-74",208725.48,8818,179195,188013,4.22,85.85,90.08
"2021-10-08","Queens","'75-84",109745.86,4145,82375,86520,3.78,75.06,78.84
"2021-10-08","Queens","'85+",51625.2,1953,31497,33450,3.78,61.01,64.79
"2021-10-08","Staten Island","'<5",27354,,,,,,
"2021-10-08","Staten Island","'5-9",28339,,,,,,
"2021-10-08","Staten Island","'10-12",17415.94,494,2499,2993,2.84,14.35,17.19
"2021-10-08","Staten Island","'13-17",29866,2652,16008,18660,8.88,53.6,62.48
"2021-10-08","Staten Island","'18-24",39672.06,3994,26862,30856,10.07,67.71,77.78
"2021-10-08","Staten Island","'25-34",64719,6607,38317,44924,10.21,59.21,69.41
"2021-10-08","Staten Island","'35-44",59174,5112,41080,46192,8.64,69.42,78.06
"2021-10-08","Staten Island","'45-54",64172,3955,47021,50976,6.16,73.27,79.44
"2021-10-08","Staten Island","'55-64",66130,3113,53414,56527,4.71,80.77,85.48
"2021-10-08","Staten Island","'65-74",46659,1938,40077,42015,4.15,85.89,90.05
"2021-10-08","Staten Island","'75-84",22739,1053,18150,19203,4.63,79.82,84.45
"2021-10-08","Staten Island","'85+",9903,444,6297,6741,4.48,63.59,68.07
"2021-10-08","Citywide","'<5",523718,,,,,,
"2021-10-08","Citywide","'5-9",484313,,,,,,
"2021-10-08","Citywide","'10-12",263245.7,10351,53944,64295,3.93,20.49,24.42
"2021-10-08","Citywide","'13-17",432845.48,47663,275856,323519,11.01,63.73,74.74
"2021-10-08","Citywide","'18-24",704670.82,87460,491506,578966,12.41,69.75,82.16
"2021-10-08","Citywide","'25-34",1483699,139576,1016913,1156489,9.41,68.54,77.95
"2021-10-08","Citywide","'35-44",1136906,100391,890509,990900,8.83,78.33,87.16
"2021-10-08","Citywide","'45-54",1028087,72452,829498,901950,7.05,80.68,87.73
"2021-10-08","Citywide","'55-64",998924.42,57524,836950,894474,5.76,83.79,89.54
"2021-10-08","Citywide","'65-74",718795,33748,597248,630996,4.7,83.09,87.79
"2021-10-08","Citywide","'75-84",382674.58,16008,282352,298360,4.18,73.78,77.97
"2021-10-08","Citywide","'85+",178938,7121,104345,111466,3.98,58.31,62.29
