"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-13","Citywide","'25-34",1483699,"180925","1189699","1370624","12.19","80.18","92.38"
"2022-02-13","Citywide","'35-44",1136906,"112939","1026100","1139039","9.93","90.25","100.19"
"2022-02-13","Citywide","'45-54",1028087,"80967","925611","1006578","7.88","90.03","97.91"
"2022-02-13","Citywide","'55-64",998927,"68553","911695","980248","6.86","91.27","98.13"
"2022-02-13","Citywide","'65-74",718795,"44694","638694","683388","6.22","88.86","95.07"
"2022-02-13","Citywide","'75-84",382672,"21468","300050","321518","5.61","78.41","84.02"
"2022-02-13","Citywide","'85+",178938,"8932","112204","121136","4.99","62.71","67.7"
"2022-02-13","Manhattan","'<5",76144,,,,,,
"2022-02-13","Manhattan","'5-12",99198.69,"13828","58080","71908","13.94","58.55","72.49"
"2022-02-13","Manhattan","'13-17",55915.07,"12224","50805","63029","21.86","90.86","112.72"
"2022-02-13","Manhattan","'18-24",145649.24,"40516","130830","171346","27.82","89.83","117.64"
"2022-02-13","Manhattan","'25-34",361879,"54293","296805","351098","15","82.02","97.02"
"2022-02-13","Manhattan","'35-44",234157,"29949","207951","237900","12.79","88.81","101.6"
"2022-02-13","Manhattan","'45-54",195583,"21814","174221","196035","11.15","89.08","100.23"
"2022-02-13","Manhattan","'55-64",184059,"17551","168161","185712","9.54","91.36","100.9"
"2022-02-13","Manhattan","'65-74",149311,"11163","132534","143697","7.48","88.76","96.24"
"2022-02-13","Manhattan","'75-84",86486,"5606","71516","77122","6.48","82.69","89.17"
"2022-02-13","Manhattan","'85+",40324,"2220","28033","30253","5.51","69.52","75.02"
"2022-02-13","Queens","'<5",137095,,,,,,
"2022-02-13","Queens","'5-12",195918.78,"20647","91444","112091","10.54","46.67","57.21"
"2022-02-13","Queens","'13-17",114792.04,"9695","103256","112951","8.45","89.95","98.4"
"2022-02-13","Queens","'18-24",172178.17,"26444","167653","194097","15.36","97.37","112.73"
"2022-02-13","Queens","'25-34",359677,"41292","322377","363669","11.48","89.63","101.11"
"2022-02-13","Queens","'35-44",306195,"29007","304901","333908","9.47","99.58","109.05"
"2022-02-13","Queens","'45-54",299201,"21970","287083","309053","7.34","95.95","103.29"
"2022-02-13","Queens","'55-64",300468,"19684","283940","303624","6.55","94.5","101.05"
"2022-02-13","Queens","'65-74",207879,"12992","189970","202962","6.25","91.38","97.63"
"2022-02-13","Queens","'75-84",109210,"6136","86922","93058","5.62","79.59","85.21"
"2022-02-13","Queens","'85+",51244,"2689","33698","36387","5.25","65.76","71.01"
"2022-02-13","Staten Island","'<5",27354,,,,,,
"2022-02-13","Staten Island","'5-12",45754.94,"3220","13199","16419","7.04","28.85","35.88"
"2022-02-13","Staten Island","'13-17",29866,"2061","19908","21969","6.9","66.66","73.56"
"2022-02-13","Staten Island","'18-24",39672.06,"4555","32749","37304","11.48","82.55","94.03"
"2022-02-13","Staten Island","'25-34",64719,"5807","49366","55173","8.97","76.28","85.25"
"2022-02-13","Staten Island","'35-44",59174,"4463","50048","54511","7.54","84.58","92.12"
"2022-02-13","Staten Island","'45-54",64172,"3584","53547","57131","5.58","83.44","89.03"
"2022-02-13","Staten Island","'55-64",66130,"3188","58029","61217","4.82","87.75","92.57"
"2022-02-13","Staten Island","'65-74",46659,"2345","42970","45315","5.03","92.09","97.12"
"2022-02-13","Staten Island","'75-84",22739,"1298","19474","20772","5.71","85.64","91.35"
"2022-02-13","Staten Island","'85+",9903,"500","6898","7398","5.05","69.66","74.7"
