"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","Manhattan","'45-54",193167.22,15392,166815,182207,7.97,86.36,94.33
"2021-11-11","Manhattan","'55-64",181843.94,12262,162005,174267,6.74,89.09,95.83
"2021-11-11","Manhattan","'65-74",147806.92,8741,128366,137107,5.91,86.85,92.76
"2021-11-11","Manhattan","'75-84",85638.08,4850,69177,74027,5.66,80.78,86.44
"2021-11-11","Manhattan","'85+",39825.62,2081,26769,28850,5.23,67.22,72.44
"2021-11-11","Queens","'<5",137353.16,,,,,,
"2021-11-11","Queens","'5-9",127494.49,,,,,,
"2021-11-11","Queens","'10-12",68933.22,2105,19315,21420,3.05,28.02,31.07
"2021-11-11","Queens","'13-17",115390.13,9197,95554,104751,7.97,82.81,90.78
"2021-11-11","Queens","'18-24",174726.05,19806,152600,172406,11.34,87.34,98.67
"2021-11-11","Queens","'25-34",362498.14,32280,295558,327838,8.9,81.53,90.44
"2021-11-11","Queens","'35-44",308609.23,23092,284658,307750,7.48,92.24,99.72
"2021-11-11","Queens","'45-54",301445.77,16266,272277,288543,5.4,90.32,95.72
"2021-11-11","Queens","'55-64",301783.51,13771,271724,285495,4.56,90.04,94.6
"2021-11-11","Queens","'65-74",208725.48,9367,182675,192042,4.49,87.52,92.01
"2021-11-11","Queens","'75-84",109745.86,4732,83680,88412,4.31,76.25,80.56
"2021-11-11","Queens","'85+",51625.2,2320,32022,34342,4.49,62.03,66.52
"2021-11-11","Staten Island","'<5",27354,,,,,,
"2021-11-11","Staten Island","'5-9",28339,,,,,,
"2021-11-11","Staten Island","'10-12",17415.94,394,2866,3260,2.26,16.46,18.72
"2021-11-11","Staten Island","'13-17",29866,1924,17715,19639,6.44,59.31,65.76
"2021-11-11","Staten Island","'18-24",39672.06,3432,28943,32375,8.65,72.96,81.61
"2021-11-11","Staten Island","'25-34",64719,5563,42704,48267,8.6,65.98,74.58
"2021-11-11","Staten Island","'35-44",59174,4381,44702,49083,7.4,75.54,82.95
"2021-11-11","Staten Island","'45-54",64172,3298,49554,52852,5.14,77.22,82.36
"2021-11-11","Staten Island","'55-64",66130,2777,54947,57724,4.2,83.09,87.29
"2021-11-11","Staten Island","'65-74",46659,2074,40737,42811,4.45,87.31,91.75
"2021-11-11","Staten Island","'75-84",22739,1191,18365,19556,5.24,80.76,86
"2021-11-11","Staten Island","'85+",9903,501,6376,6877,5.06,64.38,69.44
"2021-11-11","Citywide","'<5",523718,,,,,,
"2021-11-11","Citywide","'5-9",484313,,,,,,
"2021-11-11","Citywide","'10-12",263245.7,9176,60977,70153,3.49,23.16,26.65
"2021-11-11","Citywide","'13-17",432845.48,41213,300217,341430,9.52,69.36,78.88
"2021-11-11","Citywide","'18-24",704670.82,83668,528578,612246,11.87,75.01,86.88
"2021-11-11","Citywide","'25-34",1483699,132011,1084274,1216285,8.9,73.08,81.98
"2021-11-11","Citywide","'35-44",1136906,90815,946680,1037495,7.99,83.27,91.26
"2021-11-11","Citywide","'45-54",1028087,64159,869230,933389,6.24,84.55,90.79
"2021-11-11","Citywide","'55-64",998924.42,52961,865534,918495,5.3,86.65,91.95
"2021-11-11","Citywide","'65-74",718795,35450,610186,645636,4.93,84.89,89.82
"2021-11-11","Citywide","'75-84",382674.58,17893,287063,304956,4.68,75.01,79.69
"2021-11-11","Citywide","'85+",178938,7986,106185,114171,4.46,59.34,63.8
