"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","Manhattan","'85+",39825.62,1570,25508,27078,3.94,64.05,67.99
"2021-08-09","Queens","'<5",137353.16,,,,,,
"2021-08-09","Queens","'5-9",127494.49,,,,,,
"2021-08-09","Queens","'10-12",68933.22,3582,8936,12518,5.2,12.96,18.16
"2021-08-09","Queens","'13-17",115390.13,14434,60316,74750,12.51,52.27,64.78
"2021-08-09","Queens","'18-24",174726.05,17532,112572,130104,10.03,64.43,74.46
"2021-08-09","Queens","'25-34",362498.14,27328,230505,257833,7.54,63.59,71.13
"2021-08-09","Queens","'35-44",308609.23,23332,232133,255465,7.56,75.22,82.78
"2021-08-09","Queens","'45-54",301445.77,19055,233891,252946,6.32,77.59,83.91
"2021-08-09","Queens","'55-64",301783.51,15740,244405,260145,5.22,80.99,86.2
"2021-08-09","Queens","'65-74",208725.48,9238,169946,179184,4.43,81.42,85.85
"2021-08-09","Queens","'75-84",109745.86,4430,78388,82818,4.04,71.43,75.46
"2021-08-09","Queens","'85+",51625.2,2032,29961,31993,3.94,58.04,61.97
"2021-08-09","Staten Island","'<5",27354,,,,,,
"2021-08-09","Staten Island","'5-9",28339,,,,,,
"2021-08-09","Staten Island","'10-12",17415.94,498,1186,1684,2.86,6.81,9.67
"2021-08-09","Staten Island","'13-17",29866,2576,9790,12366,8.63,32.78,41.4
"2021-08-09","Staten Island","'18-24",39672.06,3446,20244,23690,8.69,51.03,59.71
"2021-08-09","Staten Island","'25-34",64719,3885,29756,33641,6,45.98,51.98
"2021-08-09","Staten Island","'35-44",59174,3699,33644,37343,6.25,56.86,63.11
"2021-08-09","Staten Island","'45-54",64172,3561,40819,44380,5.55,63.61,69.16
"2021-08-09","Staten Island","'55-64",66130,3063,48949,52012,4.63,74.02,78.65
"2021-08-09","Staten Island","'65-74",46659,1986,38203,40189,4.26,81.88,86.13
"2021-08-09","Staten Island","'75-84",22739,988,17511,18499,4.34,77.01,81.35
"2021-08-09","Staten Island","'85+",9903,419,6085,6504,4.23,61.45,65.68
"2021-08-09","Citywide","'<5",523718,,,,,,
"2021-08-09","Citywide","'5-9",484313,,,,,,
"2021-08-09","Citywide","'10-12",263245.7,11006,28324,39330,4.18,10.76,14.94
"2021-08-09","Citywide","'13-17",432845.48,48478,179170,227648,11.2,41.39,52.59
"2021-08-09","Citywide","'18-24",704670.82,61983,385661,447644,8.8,54.73,63.53
"2021-08-09","Citywide","'25-34",1483699,95853,860995,956848,6.46,58.03,64.49
"2021-08-09","Citywide","'35-44",1136906,79669,760942,840611,7.01,66.93,73.94
"2021-08-09","Citywide","'45-54",1028087,65328,732512,797840,6.35,71.25,77.6
"2021-08-09","Citywide","'55-64",998924.42,55453,764954,820407,5.55,76.58,82.13
"2021-08-09","Citywide","'65-74",718795,33108,564968,598076,4.61,78.6,83.21
"2021-08-09","Citywide","'75-84",382674.58,16024,269278,285302,4.19,70.37,74.55
"2021-08-09","Citywide","'85+",178938,7252,99448,106700,4.05,55.58,59.63
