"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","Staten Island","'10-12",17415.94,669,1246,1915,3.84,7.15,11
"2021-08-14","Staten Island","'13-17",29866,3150,10129,13279,10.55,33.91,44.46
"2021-08-14","Staten Island","'18-24",39672.06,3585,20751,24336,9.04,52.31,61.34
"2021-08-14","Staten Island","'25-34",64719,4390,30128,34518,6.78,46.55,53.34
"2021-08-14","Staten Island","'35-44",59174,4061,34064,38125,6.86,57.57,64.43
"2021-08-14","Staten Island","'45-54",64172,3773,41226,44999,5.88,64.24,70.12
"2021-08-14","Staten Island","'55-64",66130,3156,49294,52450,4.77,74.54,79.31
"2021-08-14","Staten Island","'65-74",46659,2058,38347,40405,4.41,82.19,86.6
"2021-08-14","Staten Island","'75-84",22739,1009,17571,18580,4.44,77.27,81.71
"2021-08-14","Staten Island","'85+",9903,424,6102,6526,4.28,61.62,65.9
"2021-08-14","Citywide","'<5",523718,,,,,,
"2021-08-14","Citywide","'5-9",484313,,,,,,
"2021-08-14","Citywide","'10-12",263245.7,13578,29720,43298,5.16,11.29,16.45
"2021-08-14","Citywide","'13-17",432845.48,57409,185246,242655,13.26,42.8,56.06
"2021-08-14","Citywide","'18-24",704670.82,66556,392828,459384,9.44,55.75,65.19
"2021-08-14","Citywide","'25-34",1483699,104147,869876,974023,7.02,58.63,65.65
"2021-08-14","Citywide","'35-44",1136906,85681,768848,854529,7.54,67.63,75.16
"2021-08-14","Citywide","'45-54",1028087,68886,739047,807933,6.7,71.89,78.59
"2021-08-14","Citywide","'55-64",998924.42,56980,770651,827631,5.7,77.15,82.85
"2021-08-14","Citywide","'65-74",718795,33573,567773,601346,4.67,78.99,83.66
"2021-08-14","Citywide","'75-84",382674.58,16098,270552,286650,4.21,70.7,74.91
"2021-08-14","Citywide","'85+",178938,7335,99913,107248,4.1,55.84,59.94
