"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Brooklyn","'35-44",357986,"30619","312869","343488",147820,"8.55","87.4","95.95",41.29
"2022-06-13","Brooklyn","'45-54",295366,"19995","259779","279774",133585,"6.77","87.95","94.72",45.23
"2022-06-13","Brooklyn","'55-64",285735,"16978","248139","265117",143370,"5.94","86.84","92.78",50.18
"2022-06-13","Brooklyn","'65-74",210243,"11845","178420","190265",117639,"5.63","84.86","90.5",55.95
"2022-06-13","Brooklyn","'75-84",106661,"5339","78788","84127",52425,"5.01","73.87","78.87",49.15
"2022-06-13","Brooklyn","'85+",50980,"2253","28719","30972",17150,"4.42","56.33","60.75",33.64
"2022-06-13","Citywide","'<5",523718,,,,,,,,
"2022-06-13","Citywide","'5-12",747558.7,"56032","355962","411994",30633,"7.5","47.62","55.11",4.1
"2022-06-13","Citywide","'13-17",432845.48,"42916","348894","391810",107815,"9.91","80.6","90.52",24.91
"2022-06-13","Citywide","'18-24",704670.82,"124431","621654","746085",243032,"17.66","88.22","105.88",34.49
"2022-06-13","Citywide","'25-34",1483699,"181681","1232884","1414565",528411,"12.25","83.1","95.34",35.61
"2022-06-13","Citywide","'35-44",1136906,"112980","1055591","1168571",489646,"9.94","92.85","102.79",43.07
"2022-06-13","Citywide","'45-54",1028087,"80940","946597","1027537",503440,"7.87","92.07","99.95",48.97
"2022-06-13","Citywide","'55-64",998927,"68747","929421","998168",567969,"6.88","93.04","99.92",56.86
"2022-06-13","Citywide","'65-74",718795,"44576","649856","694432",455556,"6.2","90.41","96.61",63.38
"2022-06-13","Citywide","'75-84",382672,"21090","305816","326906",219695,"5.51","79.92","85.43",57.41
"2022-06-13","Citywide","'85+",178938,"8748","114580","123328",75702,"4.89","64.03","68.92",42.31
"2022-06-13","Manhattan","'<5",76144,,,,,,,,
"2022-06-13","Manhattan","'5-12",99198.69,"11914","66187","78101",10365,"12.01","66.72","78.73",10.45
"2022-06-13","Manhattan","'13-17",55915.07,"12400","52749","65149",24083,"22.18","94.34","116.51",43.07
"2022-06-13","Manhattan","'18-24",145649.24,"42198","135975","178173",62205,"28.97","93.36","122.33",42.71
"2022-06-13","Manhattan","'25-34",361879,"56879","305823","362702",163466,"15.72","84.51","100.23",45.17
"2022-06-13","Manhattan","'35-44",234157,"31197","213664","244861",121216,"13.32","91.25","104.57",51.77
"2022-06-13","Manhattan","'45-54",195583,"22461","178504","200965",111274,"11.48","91.27","102.75",56.89
"2022-06-13","Manhattan","'55-64",184059,"17915","172327","190242",118024,"9.73","93.63","103.36",64.12
"2022-06-13","Manhattan","'65-74",149311,"11168","135209","146377",103923,"7.48","90.56","98.03",69.6
"2022-06-13","Manhattan","'75-84",86486,"5482","73189","78671",57980,"6.34","84.63","90.96",67.04
"2022-06-13","Manhattan","'85+",40324,"2168","28683","30851",21102,"5.38","71.13","76.51",52.33
"2022-06-13","Queens","'<5",137095,,,,,,,,
"2022-06-13","Queens","'5-12",195918.78,"14529","108841","123370",7370,"7.42","55.55","62.97",3.76
"2022-06-13","Queens","'13-17",114792.04,"9433","106830","116263",34864,"8.22","93.06","101.28",30.37
"2022-06-13","Queens","'18-24",172178.17,"26452","173899","200351",73192,"15.36","101","116.36",42.51
"2022-06-13","Queens","'25-34",359677,"41500","332770","374270",136334,"11.54","92.52","104.06",37.9
"2022-06-13","Queens","'35-44",306195,"29274","312727","342001",143977,"9.56","102.13","111.69",47.02
"2022-06-13","Queens","'45-54",299201,"22104","292823","314927",158981,"7.39","97.87","105.26",53.14
"2022-06-13","Queens","'55-64",300468,"19831","289067","308898",181480,"6.6","96.21","102.81",60.4
"2022-06-13","Queens","'65-74",207879,"13068","193315","206383",138050,"6.29","92.99","99.28",66.41
"2022-06-13","Queens","'75-84",109210,"6037","88641","94678",64332,"5.53","81.17","86.69",58.91
"2022-06-13","Queens","'85+",51244,"2604","34434","37038",23130,"5.08","67.2","72.28",45.14
"2022-06-13","Staten Island","'<5",27354,,,,,,,,
"2022-06-13","Staten Island","'5-12",45754.94,"2560","15355","17915",909,"5.6","33.56","39.15",1.99
"2022-06-13","Staten Island","'13-17",29866,"1947","20717","22664",5597,"6.52","69.37","75.89",18.74
"2022-06-13","Staten Island","'18-24",39672.06,"4190","34326","38516",13790,"10.56","86.52","97.09",34.76
"2022-06-13","Staten Island","'25-34",64719,"5537","51276","56813",16866,"8.56","79.23","87.78",26.06
"2022-06-13","Staten Island","'35-44",59174,"4239","51467","55706",19085,"7.16","86.98","94.14",32.25
"2022-06-13","Staten Island","'45-54",64172,"3436","54642","58078",25335,"5.35","85.15","90.5",39.48
"2022-06-13","Staten Island","'55-64",66130,"3125","58862","61987",33864,"4.73","89.01","93.74",51.21
"2022-06-13","Staten Island","'65-74",46659,"2329","43457","45786",29827,"4.99","93.14","98.13",63.93
"2022-06-13","Staten Island","'75-84",22739,"1253","19707","20960",13806,"5.51","86.67","92.18",60.72
"2022-06-13","Staten Island","'85+",9903,"511","6945","7456",4407,"5.16","70.13","75.29",44.5
