"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","Manhattan","'85+",40324,"2144","28880","31024",21479,"5.32","71.62","76.94",53.27
"2022-08-29","Queens","'0-4",137095,"4569","1582","6151",1,"3.33","1.15","4.49",0
"2022-08-29","Queens","'5-12",195918.78,"14588","111922","126510",12846,"7.45","57.13","64.57",6.56
"2022-08-29","Queens","'13-17",114792.04,"9279","108070","117349",38852,"8.08","94.14","102.23",33.85
"2022-08-29","Queens","'18-24",172178.17,"26811","176173","202984",76152,"15.57","102.32","117.89",44.23
"2022-08-29","Queens","'25-34",359677,"41976","335351","377327",139973,"11.67","93.24","104.91",38.92
"2022-08-29","Queens","'35-44",306195,"29488","314220","343708",146787,"9.63","102.62","112.25",47.94
"2022-08-29","Queens","'45-54",299201,"22171","294020","316191",161902,"7.41","98.27","105.68",54.11
"2022-08-29","Queens","'55-64",300468,"19875","290159","310034",184586,"6.61","96.57","103.18",61.43
"2022-08-29","Queens","'65-74",207879,"13094","194121","207215",140160,"6.3","93.38","99.68",67.42
"2022-08-29","Queens","'75-84",109210,"6070","89093","95163",65460,"5.56","81.58","87.14",59.94
"2022-08-29","Queens","'85+",51244,"2635","34628","37263",23650,"5.14","67.57","72.72",46.15
"2022-08-29","Staten Island","'0-4",27354,"536","111","647",1,"1.96","0.41","2.37",0
"2022-08-29","Staten Island","'5-12",45754.94,"2593","15839","18432",1645,"5.67","34.62","40.28",3.6
"2022-08-29","Staten Island","'13-17",29866,"1915","21093","23008",6422,"6.41","70.63","77.04",21.5
"2022-08-29","Staten Island","'18-24",39672.06,"4151","34925","39076",14338,"10.46","88.03","98.5",36.14
"2022-08-29","Staten Island","'25-34",64719,"5529","51834","57363",17334,"8.54","80.09","88.63",26.78
"2022-08-29","Staten Island","'35-44",59174,"4253","51844","56097",19520,"7.19","87.61","94.8",32.99
"2022-08-29","Staten Island","'45-54",64172,"3466","54867","58333",25889,"5.4","85.5","90.9",40.34
"2022-08-29","Staten Island","'55-64",66130,"3141","59066","62207",34379,"4.75","89.32","94.07",51.99
"2022-08-29","Staten Island","'65-74",46659,"2324","43575","45899",30177,"4.98","93.39","98.37",64.68
"2022-08-29","Staten Island","'75-84",22739,"1239","19782","21021",13969,"5.45","87","92.44",61.43
"2022-08-29","Staten Island","'85+",9903,"501","6981","7482",4501,"5.06","70.49","75.55",45.45
