"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-27","Manhattan","'75-84",85638.08,3346,66927,70273,3.91,78.15,82.06
"2021-08-27","Manhattan","'85+",39825.62,1618,25823,27441,4.06,64.84,68.9
"2021-08-27","Queens","'<5",137353.16,,,,,,
"2021-08-27","Queens","'5-9",127494.49,,,,,,
"2021-08-27","Queens","'10-12",68933.22,4687,11055,15742,6.8,16.04,22.84
"2021-08-27","Queens","'13-17",115390.13,17870,68299,86169,15.49,59.19,74.68
"2021-08-27","Queens","'18-24",174726.05,21034,120759,141793,12.04,69.11,81.15
"2021-08-27","Queens","'25-34",362498.14,33565,241712,275277,9.26,66.68,75.94
"2021-08-27","Queens","'35-44",308609.23,27027,242076,269103,8.76,78.44,87.2
"2021-08-27","Queens","'45-54",301445.77,20302,242078,262380,6.73,80.31,87.04
"2021-08-27","Queens","'55-64",301783.51,15952,250608,266560,5.29,83.04,88.33
"2021-08-27","Queens","'65-74",208725.48,9270,172793,182063,4.44,82.78,87.23
"2021-08-27","Queens","'75-84",109745.86,4319,79658,83977,3.94,72.58,76.52
"2021-08-27","Queens","'85+",51625.2,2025,30456,32481,3.92,58.99,62.92
"2021-08-27","Staten Island","'<5",27354,,,,,,
"2021-08-27","Staten Island","'5-9",28339,,,,,,
"2021-08-27","Staten Island","'10-12",17415.94,719,1485,2204,4.13,8.53,12.66
"2021-08-27","Staten Island","'13-17",29866,3500,11362,14862,11.72,38.04,49.76
"2021-08-27","Staten Island","'18-24",39672.06,3861,22111,25972,9.73,55.73,65.47
"2021-08-27","Staten Island","'25-34",64719,5212,31560,36772,8.05,48.76,56.82
"2021-08-27","Staten Island","'35-44",59174,4598,35417,40015,7.77,59.85,67.62
"2021-08-27","Staten Island","'45-54",64172,3917,42504,46421,6.1,66.23,72.34
"2021-08-27","Staten Island","'55-64",66130,3221,50295,53516,4.87,76.05,80.93
"2021-08-27","Staten Island","'65-74",46659,1992,38851,40843,4.27,83.27,87.54
"2021-08-27","Staten Island","'75-84",22739,1032,17731,18763,4.54,77.98,82.51
"2021-08-27","Staten Island","'85+",9903,425,6163,6588,4.29,62.23,66.53
"2021-08-27","Citywide","'<5",523718,,,,,,
"2021-08-27","Citywide","'5-9",484313,,,,,,
"2021-08-27","Citywide","'10-12",263245.7,15069,34212,49281,5.72,13,18.72
"2021-08-27","Citywide","'13-17",432845.48,62250,203486,265736,14.38,47.01,61.39
"2021-08-27","Citywide","'18-24",704670.82,76195,411751,487946,10.81,58.43,69.24
"2021-08-27","Citywide","'25-34",1483699,118866,896633,1015499,8.01,60.43,68.44
"2021-08-27","Citywide","'35-44",1136906,94115,792513,886628,8.28,69.71,77.99
"2021-08-27","Citywide","'45-54",1028087,71538,758672,830210,6.96,73.79,80.75
"2021-08-27","Citywide","'55-64",998924.42,57205,786209,843414,5.73,78.71,84.43
"2021-08-27","Citywide","'65-74",718795,33286,575167,608453,4.63,80.02,84.65
"2021-08-27","Citywide","'75-84",382674.58,16029,273579,289608,4.19,71.49,75.68
"2021-08-27","Citywide","'85+",178938,7256,101086,108342,4.06,56.49,60.55
