"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","Manhattan","'18-24",143987.36,18590,117786,136376,12.91,81.8,94.71
"2021-10-21","Manhattan","'25-34",359537.42,28375,279158,307533,7.89,77.64,85.54
"2021-10-21","Manhattan","'35-44",231946.74,18930,193927,212857,8.16,83.61,91.77
"2021-10-21","Manhattan","'45-54",193167.22,14067,163828,177895,7.28,84.81,92.09
"2021-10-21","Manhattan","'55-64",181843.94,10976,159775,170751,6.04,87.86,93.9
"2021-10-21","Manhattan","'65-74",147806.92,7509,127130,134639,5.08,86.01,91.09
"2021-10-21","Manhattan","'75-84",85638.08,4241,68650,72891,4.95,80.16,85.12
"2021-10-21","Manhattan","'85+",39825.62,1862,26575,28437,4.68,66.73,71.4
"2021-10-21","Queens","'<5",137353.16,,,,,,
"2021-10-21","Queens","'5-9",127494.49,,,,,,
"2021-10-21","Queens","'10-12",68933.22,2242,18314,20556,3.25,26.57,29.82
"2021-10-21","Queens","'13-17",115390.13,10096,92655,102751,8.75,80.3,89.05
"2021-10-21","Queens","'18-24",174726.05,20335,147839,168174,11.64,84.61,96.25
"2021-10-21","Queens","'25-34",362498.14,33171,285930,319101,9.15,78.88,88.03
"2021-10-21","Queens","'35-44",308609.23,23884,277153,301037,7.74,89.81,97.55
"2021-10-21","Queens","'45-54",301445.77,16941,267105,284046,5.62,88.61,94.23
"2021-10-21","Queens","'55-64",301783.51,13849,267984,281833,4.59,88.8,93.39
"2021-10-21","Queens","'65-74",208725.48,8775,180631,189406,4.2,86.54,90.74
"2021-10-21","Queens","'75-84",109745.86,4245,82935,87180,3.87,75.57,79.44
"2021-10-21","Queens","'85+",51625.2,2015,31725,33740,3.9,61.45,65.36
"2021-10-21","Staten Island","'<5",27354,,,,,,
"2021-10-21","Staten Island","'5-9",28339,,,,,,
"2021-10-21","Staten Island","'10-12",17415.94,403,2687,3090,2.31,15.43,17.74
"2021-10-21","Staten Island","'13-17",29866,2179,16900,19079,7.3,56.59,63.88
"2021-10-21","Staten Island","'18-24",39672.06,3521,27920,31441,8.88,70.38,79.25
"2021-10-21","Staten Island","'25-34",64719,5624,40343,45967,8.69,62.34,71.03
"2021-10-21","Staten Island","'35-44",59174,4428,42665,47093,7.48,72.1,79.58
"2021-10-21","Staten Island","'45-54",64172,3437,48158,51595,5.36,75.05,80.4
"2021-10-21","Staten Island","'55-64",66130,2743,54144,56887,4.15,81.88,86.02
"2021-10-21","Staten Island","'65-74",46659,1885,40381,42266,4.04,86.54,90.58
"2021-10-21","Staten Island","'75-84",22739,1053,18238,19291,4.63,80.21,84.84
"2021-10-21","Staten Island","'85+",9903,448,6337,6785,4.52,63.99,68.51
"2021-10-21","Citywide","'<5",523718,,,,,,
"2021-10-21","Citywide","'5-9",484313,,,,,,
"2021-10-21","Citywide","'10-12",263245.7,9592,57195,66787,3.64,21.73,25.37
"2021-10-21","Citywide","'13-17",432845.48,43905,287901,331806,10.14,66.51,76.66
"2021-10-21","Citywide","'18-24",704670.82,83559,509232,592791,11.86,72.27,84.12
"2021-10-21","Citywide","'25-34",1483699,131185,1047408,1178593,8.84,70.59,79.44
"2021-10-21","Citywide","'35-44",1136906,91930,915840,1007770,8.09,80.56,88.64
"2021-10-21","Citywide","'45-54",1028087,65669,847860,913529,6.39,82.47,88.86
"2021-10-21","Citywide","'55-64",998924.42,53221,850013,903234,5.33,85.09,90.42
"2021-10-21","Citywide","'65-74",718795,33278,602804,636082,4.63,83.86,88.49
"2021-10-21","Citywide","'75-84",382674.58,16274,284316,300590,4.25,74.3,78.55
"2021-10-21","Citywide","'85+",178938,7295,105120,112415,4.08,58.75,62.82
