"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","Manhattan","'45-54",193167.22,15447,167239,182686,8,86.58,94.57
"2021-11-14","Manhattan","'55-64",181843.94,12269,162408,174677,6.75,89.31,96.06
"2021-11-14","Manhattan","'65-74",147806.92,8687,128676,137363,5.88,87.06,92.93
"2021-11-14","Manhattan","'75-84",85638.08,4773,69386,74159,5.57,81.02,86.6
"2021-11-14","Manhattan","'85+",39825.62,2024,26881,28905,5.08,67.5,72.58
"2021-11-14","Queens","'<5",137353.16,,,,,,
"2021-11-14","Queens","'5-9",127494.49,,,,,,
"2021-11-14","Queens","'10-12",68933.22,2120,19483,21603,3.08,28.26,31.34
"2021-11-14","Queens","'13-17",115390.13,9102,95921,105023,7.89,83.13,91.02
"2021-11-14","Queens","'18-24",174726.05,19681,153218,172899,11.26,87.69,98.95
"2021-11-14","Queens","'25-34",362498.14,31923,296840,328763,8.81,81.89,90.69
"2021-11-14","Queens","'35-44",308609.23,22659,285740,308399,7.34,92.59,99.93
"2021-11-14","Queens","'45-54",301445.77,15854,273182,289036,5.26,90.62,95.88
"2021-11-14","Queens","'55-64",301783.51,13296,272688,285984,4.41,90.36,94.76
"2021-11-14","Queens","'65-74",208725.48,9083,183311,192394,4.35,87.82,92.18
"2021-11-14","Queens","'75-84",109745.86,4581,83981,88562,4.17,76.52,80.7
"2021-11-14","Queens","'85+",51625.2,2168,32242,34410,4.2,62.45,66.65
"2021-11-14","Staten Island","'<5",27354,,,,,,
"2021-11-14","Staten Island","'5-9",28339,,,,,,
"2021-11-14","Staten Island","'10-12",17415.94,400,2902,3302,2.3,16.66,18.96
"2021-11-14","Staten Island","'13-17",29866,1880,17824,19704,6.29,59.68,65.97
"2021-11-14","Staten Island","'18-24",39672.06,3373,29082,32455,8.5,73.31,81.81
"2021-11-14","Staten Island","'25-34",64719,5479,42980,48459,8.47,66.41,74.88
"2021-11-14","Staten Island","'35-44",59174,4280,44936,49216,7.23,75.94,83.17
"2021-11-14","Staten Island","'45-54",64172,3172,49762,52934,4.94,77.54,82.49
"2021-11-14","Staten Island","'55-64",66130,2595,55193,57788,3.92,83.46,87.39
"2021-11-14","Staten Island","'65-74",46659,2005,40886,42891,4.3,87.63,91.92
"2021-11-14","Staten Island","'75-84",22739,1155,18438,19593,5.08,81.09,86.16
"2021-11-14","Staten Island","'85+",9903,469,6414,6883,4.74,64.77,69.5
"2021-11-14","Citywide","'<5",523718,,,,,,
"2021-11-14","Citywide","'5-9",484313,,,,,,
"2021-11-14","Citywide","'10-12",263245.7,9178,61581,70759,3.49,23.39,26.88
"2021-11-14","Citywide","'13-17",432845.48,40939,301787,342726,9.46,69.72,79.18
"2021-11-14","Citywide","'18-24",704670.82,83669,530903,614572,11.87,75.34,87.21
"2021-11-14","Citywide","'25-34",1483699,131325,1088875,1220200,8.85,73.39,82.24
"2021-11-14","Citywide","'35-44",1136906,89928,950470,1040398,7.91,83.6,91.51
"2021-11-14","Citywide","'45-54",1028087,63178,872198,935376,6.15,84.84,90.98
"2021-11-14","Citywide","'55-64",998924.42,51569,868639,920208,5.16,86.96,92.12
"2021-11-14","Citywide","'65-74",718795,34512,612295,646807,4.8,85.18,89.98
"2021-11-14","Citywide","'75-84",382674.58,17336,288184,305520,4.53,75.31,79.84
"2021-11-14","Citywide","'85+",178938,7620,106785,114405,4.26,59.68,63.94
