"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","Manhattan","'75-84",85638.08,4309,68745,73054,5.03,80.27,85.31
"2021-10-25","Manhattan","'85+",39825.62,1879,26613,28492,4.72,66.82,71.54
"2021-10-25","Queens","'<5",137353.16,,,,,,
"2021-10-25","Queens","'5-9",127494.49,,,,,,
"2021-10-25","Queens","'10-12",68933.22,2201,18545,20746,3.19,26.9,30.1
"2021-10-25","Queens","'13-17",115390.13,9836,93365,103201,8.52,80.91,89.44
"2021-10-25","Queens","'18-24",174726.05,20146,148806,168952,11.53,85.17,96.7
"2021-10-25","Queens","'25-34",362498.14,32650,287823,320473,9.01,79.4,88.41
"2021-10-25","Queens","'35-44",308609.23,23471,278746,302217,7.61,90.32,97.93
"2021-10-25","Queens","'45-54",301445.77,16544,268164,284708,5.49,88.96,94.45
"2021-10-25","Queens","'55-64",301783.51,13630,268813,282443,4.52,89.07,93.59
"2021-10-25","Queens","'65-74",208725.48,8722,181001,189723,4.18,86.72,90.9
"2021-10-25","Queens","'75-84",109745.86,4278,83047,87325,3.9,75.67,79.57
"2021-10-25","Queens","'85+",51625.2,2017,31773,33790,3.91,61.55,65.45
"2021-10-25","Staten Island","'<5",27354,,,,,,
"2021-10-25","Staten Island","'5-9",28339,,,,,,
"2021-10-25","Staten Island","'10-12",17415.94,400,2734,3134,2.3,15.7,18
"2021-10-25","Staten Island","'13-17",29866,2121,17112,19233,7.1,57.3,64.4
"2021-10-25","Staten Island","'18-24",39672.06,3449,28155,31604,8.69,70.97,79.66
"2021-10-25","Staten Island","'25-34",64719,5395,40904,46299,8.34,63.2,71.54
"2021-10-25","Staten Island","'35-44",59174,4308,43079,47387,7.28,72.8,80.08
"2021-10-25","Staten Island","'45-54",64172,3381,48413,51794,5.27,75.44,80.71
"2021-10-25","Staten Island","'55-64",66130,2670,54351,57021,4.04,82.19,86.23
"2021-10-25","Staten Island","'65-74",46659,1873,40442,42315,4.01,86.68,90.69
"2021-10-25","Staten Island","'75-84",22739,1070,18258,19328,4.71,80.29,85
"2021-10-25","Staten Island","'85+",9903,447,6346,6793,4.51,64.08,68.6
"2021-10-25","Citywide","'<5",523718,,,,,,
"2021-10-25","Citywide","'5-9",484313,,,,,,
"2021-10-25","Citywide","'10-12",263245.7,9438,58053,67491,3.59,22.05,25.64
"2021-10-25","Citywide","'13-17",432845.48,43147,290776,333923,9.97,67.18,77.15
"2021-10-25","Citywide","'18-24",704670.82,82958,513094,596052,11.77,72.81,84.59
"2021-10-25","Citywide","'25-34",1483699,129537,1054756,1184293,8.73,71.09,79.82
"2021-10-25","Citywide","'35-44",1136906,90502,921973,1012475,7.96,81.09,89.06
"2021-10-25","Citywide","'45-54",1028087,64413,852143,916556,6.27,82.89,89.15
"2021-10-25","Citywide","'55-64",998924.42,52358,853296,905654,5.24,85.42,90.66
"2021-10-25","Citywide","'65-74",718795,33182,604249,637431,4.62,84.06,88.68
"2021-10-25","Citywide","'75-84",382674.58,16362,284827,301189,4.28,74.43,78.71
"2021-10-25","Citywide","'85+",178938,7302,105301,112603,4.08,58.85,62.93
