"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","Citywide","'55-64",998927,"68839","930322","999161",570354,"6.89","93.13","100.02",57.1
"2022-06-27","Citywide","'65-74",718795,"44591","650501","695092",457227,"6.2","90.5","96.7",63.61
"2022-06-27","Citywide","'75-84",382672,"21165","306144","327309",220588,"5.53","80","85.53",57.64
"2022-06-27","Citywide","'85+",178938,"8743","114743","123486",76124,"4.89","64.12","69.01",42.54
"2022-06-27","Manhattan","'<5",76144,,,,,,,,
"2022-06-27","Manhattan","'5-12",99198.69,"11852","66718","78570",13132,"11.95","67.26","79.2",13.24
"2022-06-27","Manhattan","'13-17",55915.07,"12436","52899","65335",24665,"22.24","94.61","116.85",44.11
"2022-06-27","Manhattan","'18-24",145649.24,"42287","136297","178584",62679,"29.03","93.58","122.61",43.03
"2022-06-27","Manhattan","'25-34",361879,"57064","306220","363284",164164,"15.77","84.62","100.39",45.36
"2022-06-27","Manhattan","'35-44",234157,"31289","213864","245153",121619,"13.36","91.33","104.7",51.94
"2022-06-27","Manhattan","'45-54",195583,"22560","178693","201253",111669,"11.53","91.36","102.9",57.1
"2022-06-27","Manhattan","'55-64",184059,"18013","172518","190531",118478,"9.79","93.73","103.52",64.37
"2022-06-27","Manhattan","'65-74",149311,"11194","135338","146532",104233,"7.5","90.64","98.14",69.81
"2022-06-27","Manhattan","'75-84",86486,"5501","73271","78772",58170,"6.36","84.72","91.08",67.26
"2022-06-27","Manhattan","'85+",40324,"2165","28731","30896",21206,"5.37","71.25","76.62",52.59
"2022-06-27","Queens","'<5",137095,,,,,,,,
"2022-06-27","Queens","'5-12",195918.78,"14421","109488","123909",8438,"7.36","55.88","63.25",4.31
"2022-06-27","Queens","'13-17",114792.04,"9440","107081","116521",35662,"8.22","93.28","101.51",31.07
"2022-06-27","Queens","'18-24",172178.17,"26508","174276","200784",73726,"15.4","101.22","116.61",42.82
"2022-06-27","Queens","'25-34",359677,"41676","333299","374975",137113,"11.59","92.67","104.25",38.12
"2022-06-27","Queens","'35-44",306195,"29330","312998","342328",144570,"9.58","102.22","111.8",47.22
"2022-06-27","Queens","'45-54",299201,"22155","293051","315206",159646,"7.4","97.94","105.35",53.36
"2022-06-27","Queens","'55-64",300468,"19871","289319","309190",182171,"6.61","96.29","102.9",60.63
"2022-06-27","Queens","'65-74",207879,"13076","193502","206578",138516,"6.29","93.08","99.37",66.63
"2022-06-27","Queens","'75-84",109210,"6085","88737","94822",64597,"5.57","81.25","86.83",59.15
"2022-06-27","Queens","'85+",51244,"2624","34473","37097",23261,"5.12","67.27","72.39",45.39
"2022-06-27","Staten Island","'<5",27354,,,,,,,,
"2022-06-27","Staten Island","'5-12",45754.94,"2556","15435","17991",1008,"5.59","33.73","39.32",2.2
"2022-06-27","Staten Island","'13-17",29866,"1961","20790","22751",5752,"6.57","69.61","76.18",19.26
"2022-06-27","Staten Island","'18-24",39672.06,"4203","34433","38636",13890,"10.59","86.79","97.39",35.01
"2022-06-27","Staten Island","'25-34",64719,"5539","51389","56928",16958,"8.56","79.4","87.96",26.2
"2022-06-27","Staten Island","'35-44",59174,"4237","51544","55781",19192,"7.16","87.11","94.27",32.43
"2022-06-27","Staten Island","'45-54",64172,"3452","54681","58133",25456,"5.38","85.21","90.59",39.67
"2022-06-27","Staten Island","'55-64",66130,"3132","58894","62026",33981,"4.74","89.06","93.79",51.39
"2022-06-27","Staten Island","'65-74",46659,"2321","43488","45809",29929,"4.97","93.2","98.18",64.14
"2022-06-27","Staten Island","'75-84",22739,"1254","19721","20975",13842,"5.51","86.73","92.24",60.87
"2022-06-27","Staten Island","'85+",9903,"508","6957","7465",4436,"5.13","70.25","75.38",44.79
