"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-11","Citywide","'5-9",484313,,,,,,
"2021-09-11","Citywide","'10-12",263245.7,13074,43729,56803,4.97,16.61,21.58
"2021-09-11","Citywide","'13-17",432845.48,56409,237827,294236,13.03,54.95,67.98
"2021-09-11","Citywide","'18-24",704670.82,87050,439629,526679,12.35,62.39,74.74
"2021-09-11","Citywide","'25-34",1483699,128476,940009,1068485,8.66,63.36,72.01
"2021-09-11","Citywide","'35-44",1136906,95671,829268,924939,8.42,72.94,81.36
"2021-09-11","Citywide","'45-54",1028087,70477,785710,856187,6.86,76.42,83.28
"2021-09-11","Citywide","'55-64",998924.42,55475,805998,861473,5.55,80.69,86.24
"2021-09-11","Citywide","'65-74",718795,31958,584012,615970,4.45,81.25,85.69
"2021-09-11","Citywide","'75-84",382674.58,15428,277160,292588,4.03,72.43,76.46
"2021-09-11","Citywide","'85+",178938,7062,102383,109445,3.95,57.22,61.16
