"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-06","Queens","'65-74",207879,"10117","184915","195032","4.87","88.95","93.82"
"2021-12-06","Queens","'75-84",109210,"5086","84616","89702","4.66","77.48","82.14"
"2021-12-06","Queens","'85+",51244,"2411","32502","34913","4.7","63.43","68.13"
"2021-12-06","Staten Island","'<5",27354,,,,,,
"2021-12-06","Staten Island","'5-12",45754.94,"3878","4651","8529","8.48","10.17","18.64"
"2021-12-06","Staten Island","'13-17",29866,"1909","18262","20171","6.39","61.15","67.54"
"2021-12-06","Staten Island","'18-24",39672.06,"3410","29762","33172","8.6","75.02","83.62"
"2021-12-06","Staten Island","'25-34",64719,"5018","44679","49697","7.75","69.04","76.79"
"2021-12-06","Staten Island","'35-44",59174,"3982","46355","50337","6.73","78.34","85.07"
"2021-12-06","Staten Island","'45-54",64172,"2993","50755","53748","4.66","79.09","83.76"
"2021-12-06","Staten Island","'55-64",66130,"2641","55865","58506","3.99","84.48","88.47"
"2021-12-06","Staten Island","'65-74",46659,"2115","41266","43381","4.53","88.44","92.97"
"2021-12-06","Staten Island","'75-84",22739,"1253","18597","19850","5.51","81.78","87.29"
"2021-12-06","Staten Island","'85+",9903,"507","6480","6987","5.12","65.43","70.55"
