"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Brooklyn","'18-24",207826,"32166","177321","209487","67821","17319","15.48","85.32","100.8","32.63","8.33"
2023-03-09,"Brooklyn","'25-34",470041,"53694","383443","437137","170337","69454","11.42","81.58","93","36.24","14.78"
2023-03-09,"Brooklyn","'35-44",357986,"31839","318374","350213","151043","56135","8.89","88.93","97.83","42.19","15.68"
2023-03-09,"Brooklyn","'45-54",295366,"20503","263100","283603","136817","41995","6.94","89.08","96.02","46.32","14.22"
2023-03-09,"Brooklyn","'55-64",285735,"17333","251164","268497","146868","45916","6.07","87.9","93.97","51.4","16.07"
2023-03-09,"Brooklyn","'65-74",210243,"11796","180716","192512","120213","45704","5.61","85.96","91.57","57.18","21.74"
2023-03-09,"Brooklyn","'75-84",106661,"5302","79742","85044","53661","19445","4.97","74.76","79.73","50.31","18.23"
2023-03-09,"Brooklyn","'85+",50980,"2177","29085","31262","17620","5739","4.27","57.05","61.32","34.56","11.26"
2023-03-09,"Citywide","'0-4",523718,"23300","36239","59539","40","--","4.45","6.92","11.37","0.01","--"
2023-03-09,"Citywide","'5-12",747560,"55834","382752","438586","67634","44239","7.47","51.2","58.67","9.05","5.92"
2023-03-09,"Citywide","'13-17",432840,"43787","359853","403640","124599","31642","10.12","83.14","93.25","28.79","7.31"
2023-03-09,"Citywide","'18-24",704673,"129641","648357","777998","257861","69655","18.4","92.01","110.41","36.59","9.88"
2023-03-09,"Citywide","'25-34",1483699,"190331","1263720","1454051","542722","201118","12.83","85.17","98","36.58","13.56"
2023-03-09,"Citywide","'35-44",1136906,"118129","1072972","1191101","501891","170403","10.39","94.38","104.77","44.15","14.99"
2023-03-09,"Citywide","'45-54",1028087,"84596","959091","1043687","516558","163958","8.23","93.29","101.52","50.24","15.95"
2023-03-09,"Citywide","'55-64",998927,"71478","941249","1012727","582117","211619","7.16","94.23","101.38","58.27","21.18"
2023-03-09,"Citywide","'65-74",718795,"45667","658528","704195","465369","213343","6.35","91.62","97.97","64.74","29.68"
2023-03-09,"Citywide","'75-84",382672,"21066","310502","331568","224568","104845","5.5","81.14","86.65","58.68","27.4"
2023-03-09,"Citywide","'85+",178938,"8545","116443","124988","77793","33517","4.78","65.07","69.85","43.47","18.73"
2023-03-09,"Manhattan","'0-4",76144,"6872","12611","19483","12","--","9.03","16.56","25.59","0.02","--"
2023-03-09,"Manhattan","'5-12",99198,"12862","71395","84257","20671","14845","12.97","71.97","84.94","20.84","14.97"
2023-03-09,"Manhattan","'13-17",55915,"13380","54836","68216","27156","10078","23.93","98.07","122","48.57","18.02"
2023-03-09,"Manhattan","'18-24",145650,"45281","143391","188672","65876","31183","31.09","98.45","129.54","45.23","21.41"
2023-03-09,"Manhattan","'25-34",361879,"60778","313388","374166","165759","80944","16.8","86.6","103.4","45.81","22.37"
2023-03-09,"Manhattan","'35-44",234157,"33793","217791","251584","123489","60775","14.43","93.01","107.44","52.74","25.95"
2023-03-09,"Manhattan","'45-54",195583,"24814","181748","206562","113901","56870","12.69","92.93","105.61","58.24","29.08"
2023-03-09,"Manhattan","'55-64",184059,"19668","175232","194900","120688","67109","10.69","95.2","105.89","65.57","36.46"
2023-03-09,"Manhattan","'65-74",149311,"11989","137576","149565","105913","68648","8.03","92.14","100.17","70.93","45.98"
2023-03-09,"Manhattan","'75-84",86486,"5468","74751","80219","59057","38904","6.32","86.43","92.75","68.29","44.98"
2023-03-09,"Manhattan","'85+",40324,"2138","29310","31448","21625","12372","5.3","72.69","77.99","53.63","30.68"
2023-03-09,"Queens","'0-4",137095,"5360","6853","12213","12","--","3.91","5","8.91","0.01","--"
2023-03-09,"Queens","'5-12",195919,"14075","115626","129701","15398","9511","7.18","59.02","66.2","7.86","4.85"
2023-03-09,"Queens","'13-17",114791,"9371","109036","118407","39498","7447","8.16","94.99","103.15","34.41","6.49"
2023-03-09,"Queens","'18-24",172178,"27678","179370","207048","77143","13336","16.08","104.18","120.25","44.8","7.75"
2023-03-09,"Queens","'25-34",359677,"43529","339845","383374","141115","37123","12.1","94.49","106.59","39.23","10.32"
2023-03-09,"Queens","'35-44",306195,"30287","316483","346770","147467","36817","9.89","103.36","113.25","48.16","12.02"
2023-03-09,"Queens","'45-54",299201,"22743","295953","318696","162768","40453","7.6","98.91","106.52","54.4","13.52"
2023-03-09,"Queens","'55-64",300468,"20359","292316","312675","185595","58588","6.78","97.29","104.06","61.77","19.5"
2023-03-09,"Queens","'65-74",207879,"13374","195690","209064","140771","58846","6.43","94.14","100.57","67.72","28.31"
2023-03-09,"Queens","'75-84",109210,"6129","89872","96001","65740","27796","5.61","82.29","87.9","60.2","25.45"
2023-03-09,"Queens","'85+",51244,"2518","35013","37531","23795","9771","4.91","68.33","73.24","46.43","19.07"
2023-03-09,"Staten Island","'0-4",27354,"642","691","1333","--","--","2.35","2.53","4.87","--","--"
2023-03-09,"Staten Island","'5-12",45754,"2503","16647","19150","2079","1055","5.47","36.38","41.85","4.54","2.31"
2023-03-09,"Staten Island","'13-17",29865,"1892","21535","23427","6547","1039","6.34","72.11","78.44","21.92","3.48"
2023-03-09,"Staten Island","'18-24",39674,"4074","35590","39664","14508","1773","10.27","89.71","99.97","36.57","4.47"
2023-03-09,"Staten Island","'25-34",64719,"5643","52683","58326","17628","3516","8.72","81.4","90.12","27.24","5.43"
2023-03-09,"Staten Island","'35-44",59174,"4323","52399","56722","19665","3734","7.31","88.55","95.86","33.23","6.31"
2023-03-09,"Staten Island","'45-54",64172,"3537","55308","58845","26087","5608","5.51","86.19","91.7","40.65","8.74"
2023-03-09,"Staten Island","'55-64",66130,"3200","59508","62708","34621","10400","4.84","89.99","94.83","52.35","15.73"
2023-03-09,"Staten Island","'65-74",46659,"2296","43989","46285","30370","12532","4.92","94.28","99.2","65.09","26.86"
2023-03-09,"Staten Island","'75-84",22739,"1212","19991","21203","14051","5530","5.33","87.92","93.25","61.79","24.32"
2023-03-09,"Staten Island","'85+",9903,"513","7041","7554","4519","1577","5.18","71.1","76.28","45.63","15.92"
