"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-17","Staten Island","'10-12",17415.94,403,2915,3318,2.31,16.74,19.05
"2021-11-17","Staten Island","'13-17",29866,1869,17908,19777,6.26,59.96,66.22
"2021-11-17","Staten Island","'18-24",39672.06,3353,29204,32557,8.45,73.61,82.07
"2021-11-17","Staten Island","'25-34",64719,5424,43255,48679,8.38,66.84,75.22
"2021-11-17","Staten Island","'35-44",59174,4228,45159,49387,7.15,76.32,83.46
"2021-11-17","Staten Island","'45-54",64172,3121,49953,53074,4.86,77.84,82.71
"2021-11-17","Staten Island","'55-64",66130,2579,55312,57891,3.9,83.64,87.54
"2021-11-17","Staten Island","'65-74",46659,2020,40968,42988,4.33,87.8,92.13
"2021-11-17","Staten Island","'75-84",22739,1178,18468,19646,5.18,81.22,86.4
"2021-11-17","Staten Island","'85+",9903,480,6424,6904,4.85,64.87,69.72
"2021-11-17","Citywide","'<5",523718,,,,,,
"2021-11-17","Citywide","'5-9",484313,,,,,,
"2021-11-17","Citywide","'10-12",263245.7,9198,61953,71151,3.49,23.53,27.03
"2021-11-17","Citywide","'13-17",432845.48,40696,303048,343744,9.4,70.01,79.41
"2021-11-17","Citywide","'18-24",704670.82,84115,533136,617251,11.94,75.66,87.59
"2021-11-17","Citywide","'25-34",1483699,131532,1093745,1225277,8.87,73.72,82.58
"2021-11-17","Citywide","'35-44",1136906,89713,954254,1043967,7.89,83.93,91.83
"2021-11-17","Citywide","'45-54",1028087,62880,874866,937746,6.12,85.1,91.21
"2021-11-17","Citywide","'55-64",998924.42,51534,870743,922277,5.16,87.17,92.33
"2021-11-17","Citywide","'65-74",718795,34927,613402,648329,4.86,85.34,90.2
"2021-11-17","Citywide","'75-84",382674.58,17558,288622,306180,4.59,75.42,80.01
"2021-11-17","Citywide","'85+",178938,7698,106959,114657,4.3,59.77,64.08
