"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","Citywide","'25-34",1483699,"181001","1153084","1334085","12.2","77.72","89.92"
"2022-01-11","Citywide","'35-44",1136906,"116084","1000564","1116648","10.21","88.01","98.22"
"2022-01-11","Citywide","'45-54",1028087,"82687","907223","989910","8.04","88.24","96.29"
"2022-01-11","Citywide","'55-64",998927,"69235","898560","967795","6.93","89.95","96.88"
"2022-01-11","Citywide","'65-74",718795,"44120","634081","678201","6.14","88.21","94.35"
"2022-01-11","Citywide","'75-84",382672,"21130","298281","319411","5.52","77.95","83.47"
"2022-01-11","Citywide","'85+",178938,"8654","111634","120288","4.84","62.39","67.22"
"2022-01-11","Manhattan","'<5",76144,,,,,,
"2022-01-11","Manhattan","'5-12",99198.69,"17096","48544","65640","17.23","48.94","66.17"
"2022-01-11","Manhattan","'13-17",55915.07,"12096","49297","61393","21.63","88.16","109.8"
"2022-01-11","Manhattan","'18-24",145649.24,"35133","126933","162066","24.12","87.15","111.27"
"2022-01-11","Manhattan","'25-34",361879,"50626","292271","342897","13.99","80.76","94.75"
"2022-01-11","Manhattan","'35-44",234157,"29006","205524","234530","12.39","87.77","100.16"
"2022-01-11","Manhattan","'45-54",195583,"21320","172015","193335","10.9","87.95","98.85"
"2022-01-11","Manhattan","'55-64",184059,"17187","166801","183988","9.34","90.62","99.96"
"2022-01-11","Manhattan","'65-74",149311,"10988","131897","142885","7.36","88.34","95.7"
"2022-01-11","Manhattan","'75-84",86486,"5559","71207","76766","6.43","82.33","88.76"
"2022-01-11","Manhattan","'85+",40324,"2200","27937","30137","5.46","69.28","74.74"
"2022-01-11","Queens","'<5",137095,,,,,,
"2022-01-11","Queens","'5-12",195918.78,"32727","64515","97242","16.7","32.93","49.63"
"2022-01-11","Queens","'13-17",114792.04,"10091","100329","110420","8.79","87.4","96.19"
"2022-01-11","Queens","'18-24",172178.17,"26047","161854","187901","15.13","94","109.13"
"2022-01-11","Queens","'25-34",359677,"41571","313202","354773","11.56","87.08","98.64"
"2022-01-11","Queens","'35-44",306195,"29467","298268","327735","9.62","97.41","107.03"
"2022-01-11","Queens","'45-54",299201,"21938","282322","304260","7.33","94.36","101.69"
"2022-01-11","Queens","'55-64",300468,"19374","280305","299679","6.45","93.29","99.74"
"2022-01-11","Queens","'65-74",207879,"12499","188682","201181","6.01","90.77","96.78"
"2022-01-11","Queens","'75-84",109210,"5960","86473","92433","5.46","79.18","84.64"
"2022-01-11","Queens","'85+",51244,"2596","33519","36115","5.07","65.41","70.48"
"2022-01-11","Staten Island","'<5",27354,,,,,,
"2022-01-11","Staten Island","'5-12",45754.94,"4867","9438","14305","10.64","20.63","31.26"
"2022-01-11","Staten Island","'13-17",29866,"2238","19035","21273","7.49","63.73","71.23"
"2022-01-11","Staten Island","'18-24",39672.06,"4806","31115","35921","12.11","78.43","90.54"
"2022-01-11","Staten Island","'25-34",64719,"6472","46948","53420","10","72.54","82.54"
"2022-01-11","Staten Island","'35-44",59174,"4914","48337","53251","8.3","81.69","89.99"
"2022-01-11","Staten Island","'45-54",64172,"3852","52259","56111","6","81.44","87.44"
"2022-01-11","Staten Island","'55-64",66130,"3452","57092","60544","5.22","86.33","91.55"
"2022-01-11","Staten Island","'65-74",46659,"2386","42648","45034","5.11","91.4","96.52"
"2022-01-11","Staten Island","'75-84",22739,"1307","19351","20658","5.75","85.1","90.85"
"2022-01-11","Staten Island","'85+",9903,"488","6865","7353","4.93","69.32","74.25"
